results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-09-07,32.568656896760054,14.882709336647507,11.15771667270813,4.981616695147843,15.531734935183747,3.8613570849084287,17.016208378644297
2021-09-08,32.78237382574278,14.712827220683916,11.024852633903546,4.975623014592217,15.596174427098378,3.7797067966772553,17.12844208130192
2021-09-09,32.888455590667654,14.739796947488736,11.140993747058427,4.921670140523095,15.639077523028305,3.7080615881126877,16.961944463121092
2021-09-10,33.01607548774305,14.47120966818754,11.342785654712259,4.938756153003319,15.563623280838607,3.774387152692603,16.893162602822613
2021-09-11,32.831498784077816,14.538269550748753,11.423268910789709,4.9628823755279665,15.611800844745938,3.6893638807116345,16.94291565339818
2021-09-12,32.63280609994329,14.545655050727834,11.49253261075052,4.964080912470855,15.629529270905538,3.692734261768227,17.042661793433737
2021-09-13,32.54050523266546,14.705422944208566,11.521803956093889,4.981327123240986,15.648296721241636,3.6692557829118324,16.93338823963762
2021-09-14,32.78470769653571,14.739606394185992,11.61121883445043,5.015496892987464,15.632777073759103,3.5696291433195406,16.646563964761746
2021-09-15,32.84900689415811,14.91946298136842,11.704292678309432,5.0988373010238695,15.542619149036868,3.488096928392257,16.397684067711047
2021-09-16,33.0175023029346,14.899986840373735,11.636399526253456,5.151993683379392,15.523424134754574,3.408343203053034,16.36235030925122
2021-09-17,33.03211502284332,14.980851921526472,11.589626444504166,5.106154259607632,15.389008331093793,3.2854071486159637,16.616836871808655
2021-09-18,33.13304574089291,14.989044097507534,11.587578745549166,5.121884415228705,15.494042728019721,3.3124486442070666,16.361955628594906
2021-09-19,33.2701636038041,14.964271432793785,11.641775475076935,5.130657023140985,15.506719752421025,3.3311890397621577,16.155223673001025
2021-09-20,33.25490889793031,14.993808597205028,11.905183088625511,5.248540597912613,15.230850875641256,3.3168229258800643,16.049885016805238
2021-09-21,33.17492685521766,14.988917457221385,11.876939444986258,5.449064633389485,15.065165351538257,3.314123592517067,16.13086266512989
2021-09-22,33.09869536375028,15.113879265865707,11.94442396992703,5.421242721309059,15.117564679000516,3.3316134738704215,15.972580526276998
2021-09-23,32.86084669101644,15.270339319846332,12.10423724002195,5.41246380651388,15.141651369201945,3.353456596203705,15.857004977195738
2021-09-24,33.02255639097744,15.362406015037594,12.22857142857143,5.499749373433584,15.256140350877192,3.266165413533835,15.364411027568922
2021-09-25,33.02201193170129,15.346636494548447,12.221765068915861,5.5050401152026325,15.311664266611807,3.272989096893643,15.31989302612631
2021-09-26,33.13835628009122,15.328575048568291,12.110397837655208,5.500886899231355,15.39825998817468,3.1337106174507983,15.389813328828447
2021-09-27,33.198637018915726,15.355379843606656,12.05277183172426,5.569874623214363,15.420907780350355,3.092918614302564,15.309510287886068
2021-09-28,33.369128130140744,15.410802412721623,12.166422957411807,5.419484554925973,15.397093767135805,3.1141473222445626,15.122920855419483
2021-09-29,33.399146695715324,15.341321713870732,12.243554829339141,5.3694625998547565,15.273238925199708,3.09776688453159,15.275508351488742
2021-09-30,33.851933803531104,15.080901673350851,12.282764025261608,5.441847600608492,15.219195132070256,2.9940533812750663,15.129304383902642
2021-10-01,34.08231835363293,14.949367679313081,12.119090951514304,5.364226048812357,15.374025852816278,2.993606794530776,15.11736431938028
2021-10-02,33.98812888637649,14.855379687205577,12.123139250047108,5.403241002449595,15.359430940267572,2.984266063689467,15.2864141699642
2021-10-03,33.8669597629743,14.883398642836665,12.216859409347226,5.440600210264742,15.389945522316737,3.036891904807417,15.16534454745293
2021-10-04,34.22191669212751,14.558509013137794,12.165189937875546,5.40788267644363,15.709339036561767,2.9050819839087483,15.032080659945004
2021-10-05,34.26776475556964,14.407137577869284,12.07633829585049,5.493084151620737,15.800865800865802,2.813852813852814,15.140956604371238
2021-10-06,34.72452215891549,14.137360015717535,11.90883830587443,5.621824917903956,16.04030424654074,2.6719806898874516,14.895169665160404
2021-10-07,34.9386963041369,14.133662638558112,11.752080209344035,5.639351974361236,16.180059392549467,2.6491429243480047,14.70700655670224
2021-10-08,35.25745842717428,14.108536698238359,11.66507265603307,5.732267917193718,16.033690186036466,2.5730416808070826,14.629932434517013
2021-10-09,35.770875251509054,14.084507042253522,11.607142857142858,5.7186871227364175,15.892228370221329,2.511946680080483,14.414612676056338
2021-10-10,35.95389865430429,14.100830596870772,11.625136823127939,5.717597063936643,15.810314854162641,2.4756937737428366,14.316528233854871
2021-10-11,36.023258158841124,14.193526703189596,11.390448022048197,5.703626525056296,15.843780459113365,2.503949181595133,14.341410950156286
2021-10-12,36.45373300413813,14.16350801543972,11.37114441701151,5.570817540077199,16.124769621309596,2.4063706228048827,13.909656779218974
2021-10-13,36.64379832298813,14.352608080148102,11.336164652074485,5.364986024901086,16.236524011760864,2.4501796798431887,13.615739228284149
2021-10-14,36.29352219214653,14.253402054210387,11.153546664689086,5.361711594794023,16.708072231080127,2.4620860988542397,13.76765916422559
2021-10-15,36.026758869512925,14.315243535778713,11.158298256163562,5.314191220685509,17.03247143716176,2.4842152736019245,13.66882140709561
2021-10-16,35.95689219157297,14.387425592343309,11.123215188888459,5.302882931953469,17.083608917247016,2.4277321713418667,13.718243006652923
2021-10-17,36.10436893203883,14.312297734627833,11.031553398058252,5.327669902912621,17.079288025889966,2.394822006472492,13.749999999999998
2021-10-18,36.24792473713337,14.46085734962326,10.970158784215233,5.304159039632199,17.12145076837938,2.3583500063854244,13.537099314631135
2021-10-19,36.30633173393546,14.531000094082227,10.988804214883807,5.282717094740803,17.395803932637126,2.309718694138677,13.185624235581898
2021-10-20,36.00186056126932,14.098919840818649,11.111685358416459,5.2612538115664895,17.794201250710632,2.2016641686908884,13.530415008527575
2021-10-21,36.312651278115595,14.168486923667276,11.258043568097293,5.082944683865636,17.409528307456167,2.137080110986481,13.63126512781156
2021-10-22,36.29714132331231,14.018252583545834,11.414575224802041,5.0127499664474575,17.702321835995168,1.999731579653738,13.555227486243457
2021-10-23,36.405168106217424,13.898208294667713,11.599685916196728,5.089585266614319,17.795702762509812,1.9987151117138977,13.21293454208009
2021-10-24,36.38870258588568,13.853491318280051,11.670020120724347,5.015276846262761,18.03413071018705,1.98226395409494,13.05611446456517
2021-10-25,36.69270177206685,13.697824808935922,11.917359536407156,4.761904761904762,18.216175359032498,1.9316368522717726,12.782396909381037
2021-10-26,37.00741882647654,14.192118701223624,12.043549474901242,4.576548800462472,17.55467771461605,1.878793718084594,12.746892764235476
2021-10-27,37.546976426375124,14.952738868010476,12.151235622366471,4.464184033709144,17.275936681471357,2.0271039744903763,11.581824393577039
2021-10-28,37.650219143220696,15.368301993496395,12.144775908383995,4.4959705923936095,17.474904566661955,1.9228050332249398,10.943022762618408
