results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-08-09,6.255388693716302,1.8890990747532463,14.325239032801864,2.542820007978484,13.827227219498386,9.412037215766514,2.5145092589018003,15.070326474410944,34.163353022172466
2021-08-10,6.418304101279178,1.8778847421864697,14.454701305551893,2.5201107740999604,13.894237109323488,9.472504285902676,2.5359356455228803,15.027034155347488,33.79928788078597
2021-08-11,6.6031083023678425,1.8443678971493664,14.632889419295342,2.5454989286392364,13.907347636225555,9.592069218042258,2.5699096802191543,15.121104450893705,33.18370446716754
2021-08-12,6.788800649887252,1.8264072720142304,14.787736179391292,2.522514951608611,14.102833452385955,9.585836939927448,2.5687353810384193,15.436222810482233,32.38091236326457
2021-08-13,6.931920482887882,1.7901680957511177,15.195029442583275,2.4897061644947533,14.259360380170898,9.676943284286956,2.5782552871205304,15.620065231187,31.458551631517583
2021-08-14,7.059147516905847,1.760962026865763,15.203023163305899,2.4953336801199475,14.300358006180963,9.620268657629817,2.5840702548881613,15.863957651234664,31.11287904286895
2021-08-15,7.024981074943224,1.7865253595760788,15.239969719909158,2.598031794095382,14.322482967448902,9.509462528387585,2.6252838758516273,15.957607872823617,30.93565480696442
2021-08-16,7.0375755720517335,1.787709497206704,15.291956837835771,2.6341164766204948,14.379735210836458,9.50792071630826,2.632585903420831,16.23478992882835,30.493609856891414
2021-08-17,7.049869817744842,1.7501425072023908,15.4585650680183,2.552804695804896,14.444838158036635,9.570321527060962,2.623673142399359,16.478454451616876,30.071330632115732
2021-08-18,7.147019136408245,1.7710377821393526,15.6648675171737,2.50398675171737,14.501042688910697,9.641805691854762,2.692590775269873,16.281280667320903,29.796368989205106
2021-08-19,7.074516592732276,1.7620600646088693,15.778165911866084,2.562715427299566,14.526175865959784,9.697513022242145,2.6971884322302424,16.286690263845312,29.614974419215734
2021-08-20,6.888501478056544,1.8752368680360798,15.647691957856438,2.6286667171985143,14.772985674221175,9.66876373834609,2.769650572273175,16.058515879633138,29.689987114378834
2021-08-21,6.998030004546144,1.8821033489922714,15.653886952568572,2.601909380209123,14.746173662676162,9.740869828761936,2.7413244430974393,15.787240490983482,29.848461888164874
2021-08-22,7.124681933842239,1.8754123079822826,15.854616278704489,2.506832532277825,14.821097603116263,9.805861841485251,2.7330129111299595,15.791788395690007,29.486696195771682
2021-08-23,6.952657993159224,1.860435380238468,15.923984272608124,2.4965636288079787,14.838730300802352,9.954288271585206,2.7347121439759614,15.762554742192245,29.476073266630436
2021-08-24,6.784810932056443,1.9471532428691878,15.842891458933202,2.640747045067689,14.990216509441467,10.149377197308347,2.75687628259175,15.54222809054899,29.345699241182928
2021-08-25,6.533297571904138,2.0084249719956455,15.742391492987077,2.7325939131943895,15.131817679819509,10.387643374406386,2.666330088509537,15.502579556032375,29.294921351150936
2021-08-26,6.373232423819957,2.1157293214652304,15.939209167649715,2.7745009421966205,15.02612106077551,10.49591714797849,2.7300721584728755,15.262053222618846,29.283164555022744
2021-08-27,6.234079014404149,2.104271841662421,16.034458802278724,2.7434270452194585,14.969200129683664,10.580025627962266,2.74188319207077,15.492566347089065,29.10008799962947
2021-08-28,6.087796367261739,2.1481758419790014,16.116771037791697,2.7930959279683467,14.960899772564415,10.560176963579151,2.8273670436489393,15.74913543321806,28.756581611988665
2021-08-29,6.036226696959323,2.211260153745604,16.06548193333541,2.8912887865301427,14.870374404780431,10.573900594441506,2.811926177212039,15.832062494164514,28.70747875883104
2021-08-30,5.878730021864318,2.3342469128198813,16.134942875619746,2.9131894189018572,14.977057863455794,10.62421088288732,2.8977920118252083,15.685338588981615,28.554491423644258
2021-08-31,5.845799080604346,2.3359238129464086,16.343979755326956,2.8480301873231215,14.906488178129166,10.748244313672641,3.0531722144857225,15.557851549046914,28.360510908464732
2021-09-01,5.755117231112765,2.4458503907703757,16.519538518794192,2.762932638630443,14.902865649423147,10.803126163007072,3.216970599181243,15.554893933755116,28.03870487532564
2021-09-02,5.666581964395151,2.4947310204630724,16.623069909268924,2.7413641051703266,14.904112046157755,10.817476569856954,3.3168413028205856,15.545358066396616,27.89046501547062
2021-09-03,5.620042127907498,2.557552398452322,16.768998640553338,2.810021063953749,15.03458372548141,10.921884103437456,3.386665471548723,15.424490954451068,27.475761514214437
2021-09-04,5.585847211521365,2.5943815563326025,16.824216203401885,2.8195934332957977,15.046227701060866,11.029455342855448,3.3915130682154917,15.191430095418715,27.517335387897823
2021-09-05,5.604418081407241,2.566987113929229,16.969581860152527,2.7773719428454546,15.095111474739213,11.034976477807321,3.4552786137977383,15.014756158139264,27.481518277182015
2021-09-06,5.668993839835729,2.5544147843942504,17.153182751540044,2.7909650924024643,15.011088295687886,11.073511293634498,3.441478439425052,14.91745379876797,27.388911704312115
2021-09-07,5.571137174910761,2.650114737378889,17.363590005099443,2.865247322794493,14.858490566037737,10.928735339112698,3.4453085160632337,15.1309918408975,27.18638449770526
2021-09-08,5.519889224572003,2.640357502517623,17.505349949647528,2.9676485397784487,14.734390735146018,10.814765861027189,3.4648791540785493,15.086858006042295,27.26586102719033
2021-09-09,5.441827931918862,2.642418590191964,17.74928110670708,3.040335742597342,14.713608455739488,10.983135151939068,3.38074143156913,15.083547058366362,26.965104530970695
2021-09-10,5.357385463053815,2.6492565476639744,17.863989735074345,3.0855158879915465,14.48260246056306,11.146501622763981,3.3753490829496564,15.039625632123176,26.999773567816437
2021-09-11,5.207760350851111,2.7012562253772394,17.894893332342228,3.0565673084070473,14.533561287445181,11.21088233107857,3.405931762432171,15.091057756634207,26.89808964543225
2021-09-12,5.116838891498356,2.7668506341005163,17.87370831376233,3.045737435415688,14.503581493658995,11.299318929074682,3.3833372475340533,15.100986378581494,26.90964067637388
2021-09-13,5.000658327847267,2.8005266622778144,17.972350230414747,3.015141540487163,14.630678077682685,11.275839368005265,3.439104674127716,15.10204081632653,26.76366030283081
2021-09-14,4.955242513228639,2.7762409385595324,18.04485679022854,3.0415230313089614,14.672795108595423,11.357478259635982,3.391922373068902,15.153707565504817,26.606233419869202
2021-09-15,4.9771836424267235,2.742350669864856,18.29696366933832,2.9866027028608197,14.761890832504532,11.400865851518164,3.3946644825367107,15.050020476218334,26.389457672731524
2021-09-16,5.0396540395165115,2.7337601809263306,18.269891963753608,2.9904799743280206,14.750691462538775,11.301783285707737,3.4168182026558274,15.013523631973838,26.483397258599346
2021-09-17,5.086889315658813,2.782331725139351,18.358393055100162,2.982184957921526,14.793823286024328,11.227692163567378,3.360032476150327,14.892188549034302,26.51646447140381
2021-09-18,5.118879341835681,2.7571748487206773,18.367930371805663,2.985880596540825,14.776932484157362,11.201816940107681,3.3241745151914617,15.046932325333925,26.42027857630672
2021-09-19,5.157311692912118,2.7485267123949377,18.455543747786045,2.9755579171094584,14.748977554503591,11.188935046533347,3.345892506360094,15.077448233665026,26.30180658873539
2021-09-20,5.175646339056641,2.751463719492139,18.429708571804486,2.9553976712058416,14.721070982172227,11.461417012038682,3.3353068877047565,14.877310703243207,26.29267811328202
2021-09-21,5.1635991820040905,2.7722804934362424,18.543439540866814,2.9916221386635007,14.722277195065638,11.432152516656773,3.425357873210634,14.73052312157794,26.218747938518376
2021-09-22,5.136336998862422,2.83015615843359,18.368437381502293,3.080078596297701,14.852287221207213,11.51539177496639,3.4075631700506746,14.809197145713398,26.00055155296632
2021-09-23,5.024071102333045,2.9449627030172643,18.431586929303258,3.086038760646834,15.043998095473224,11.666989965965401,3.422857848237431,14.77419013525667,25.60530445976687
2021-09-24,5.026808424982158,2.915073105568467,18.504217980858968,3.0907460610829505,15.118853733965265,11.795706992149615,3.4640510915512293,14.83338518125423,25.251157428587113
2021-09-25,4.997956985253149,2.882508079194681,18.641580921956837,3.1573864269529364,15.092307120835036,11.801196092269976,3.4879833587162437,14.813714200809777,25.125366814011368
2021-09-26,5.012389112712554,2.863681930810116,18.80686224441544,3.262781592237417,15.050407611265582,11.73844786169589,3.455711286387108,14.876392593012921,24.933325767462975
2021-09-27,4.946466809421841,2.951138796963208,19.046135876970993,3.3482577379793654,15.111933034845237,11.664395561611835,3.4475374732334045,14.891960288105896,24.59217442086821
2021-09-28,4.93374067608316,2.9419933343913662,19.312410728455802,3.275273766068878,15.21980637993969,11.825503888271701,3.431994921441041,14.821060149182665,24.238216156165684
2021-09-29,4.824256469679413,2.896871378910776,19.526844341444573,3.230977211278486,15.208574739281577,11.890691386635767,3.516801853997683,14.68906913866358,24.21591348010815
2021-09-30,4.811056344834252,2.8433362327244613,19.71199381463226,3.2917753938339613,14.995650913308205,11.88750362423891,3.539190103411617,14.734705711800522,24.184787861215813
2021-10-01,4.830213617898032,2.808715765739499,19.952572550391668,3.255777790736097,14.933815382821159,11.79271872023636,3.580383695842324,14.821078002604624,24.024724473730252
2021-10-02,4.793180277051245,2.809260873777003,20.032936161968422,3.219994187736123,14.823210307081276,11.79889566986341,3.6365397655720244,14.753463140559916,24.13251961639058
2021-10-03,4.73464840673799,2.779325048498934,19.954670303286402,3.1749995198125345,14.90886041910762,11.929777385091139,3.6955227320746014,14.743675931083494,24.07852025430728
2021-10-04,4.626238482593777,2.771887890820772,20.193530976521842,3.1709009599444853,14.68445198349975,11.906781294575735,3.70291838544277,14.992867882339333,23.950422144261537
2021-10-05,4.633542737483343,2.826956025128498,20.049495526365888,3.205787169236627,14.555492099752524,11.772320578716924,3.6778983438035406,15.109461260232248,24.169046259280414
2021-10-06,4.597855227882038,2.9107621600919185,20.36384527001149,3.3148219073152045,14.458062045193415,11.625813864419763,3.7093067790118726,15.279586365377252,23.739946380697052
2021-10-07,4.571243621963293,2.911050186581372,20.661031147665827,3.288020714340111,14.454344680526997,11.573756758815017,3.7563780367070287,15.370116518163124,23.414058335237225
2021-10-08,4.431094189450321,2.999980867468957,20.747316662521285,3.470641131115235,14.418275393651827,11.533089712438057,3.7939809057340192,15.296458568504026,23.309162569116264
2021-10-09,4.41044790337023,3.0920764350625842,20.80626416963554,3.5397892891844007,14.46588809083808,11.52622454228505,3.8046066794947513,15.227952523385852,23.126750366743508
2021-10-10,4.4349151896321715,3.1637125976748623,20.80808080808081,3.5220125786163523,14.453973699256718,11.526586620926244,3.8097960739470174,15.201067276538973,23.079855155326854
2021-10-11,4.39532815098426,3.260239006845342,21.000116022740457,3.6121746528986343,14.483505433731677,11.472715318869167,3.8152144486986117,15.166105890087788,22.794601075144065
2021-10-12,4.352312735219133,3.3669216138561775,21.136336044676458,3.6947108575128484,14.436890453644127,11.454413014447006,3.8302780138399912,15.36967342479058,22.35846384201368
2021-10-13,4.338118687922544,3.399131958934981,21.145981136799936,3.6098823136633005,14.343543944578919,11.503630748685419,3.6850012519823054,15.516234037225606,22.458475920206997
2021-10-14,4.326700601573346,3.3822725169323964,21.101341971309576,3.5863026376677465,14.235833578730386,11.385722098355139,3.723023852593496,15.777628202431535,22.481174540406375
2021-10-15,4.280771340562893,3.352462129203764,21.256171146461874,3.5149162411916115,14.188362378159416,11.340140934216635,3.6731507658550995,15.890965863538547,22.503059200810164
2021-10-16,4.229054010384127,3.285434215912274,21.34562767951397,3.5504233362776567,14.27709675334468,11.362216429325462,3.6796863218217464,15.86703147553698,22.403429777883105
2021-10-17,4.197541722553266,3.274038567250819,21.456056641526857,3.5796741353152006,14.215352140548385,11.246949141361947,3.6940126212097892,15.88205545416566,22.454319576068077
2021-10-18,4.215616994965109,3.2152636692871654,21.334246091334688,3.500132497129229,14.287607101846127,11.25342284250508,3.7827930394841447,15.923946647822632,22.48697111562583
2021-10-19,4.1276127612761275,3.1705170517051706,21.68096809680968,3.4851485148514847,14.239823982398239,11.260726072607259,3.8173817381738173,16.05280528052805,22.165016501650165
2021-10-20,4.094540612516644,3.0847758544163337,21.597869507323566,3.5042166000887707,14.167776298268972,11.23612960497115,3.897026187305814,16.318242343541943,22.0994229915668
2021-10-21,4.213527641374941,3.1431739494467203,21.626575547057094,3.618383833812315,14.147677128827137,11.246633929985746,3.9374533276006436,15.998732773641693,22.06784186825372
2021-10-22,4.40166944146692,3.1450270257942394,21.618354733505143,3.6011585741327803,14.153761944944923,11.32574634524597,4.0207995986042375,16.25196706730221,21.481515269003584
2021-10-23,4.441000067389986,3.1987779949232875,21.710807107397173,3.533481591302199,14.097985039423138,11.310285958173282,4.079340476671833,16.306130242379314,21.32219152233978
2021-10-24,4.442411531081262,3.2107635325092603,21.834977018162345,3.574456691507876,14.121558302467758,11.28118166807979,4.096568343076442,16.38181087955732,21.056272033557946
2021-10-25,4.4896963243938695,3.1210487788647105,22.117965439985802,3.5890951842239525,14.01477340786584,11.139948093431823,4.048268671946053,16.54577316386061,20.933430935427342
2021-10-26,4.429766225568656,3.0906918550914133,22.105998782659665,3.5934083275096373,14.107621903108727,11.086814400685316,4.084853130142699,16.4025338713677,21.09831150386618
2021-10-27,4.5468019610078665,3.101128719644282,22.453540075247975,3.5617375441796826,14.162581233610764,10.929198495040474,4.045148785771292,16.249002394253793,20.950860791243873
2021-10-28,4.557055158301337,3.080955556066493,22.541558411698436,3.5224059043984095,14.174694778470098,10.845423401466904,4.042029751914102,16.335962108845102,20.899914928839127
2021-10-29,4.46171492778389,3.0314380018258853,22.587139212060205,3.532386057726071,14.328518926004824,10.501182143776774,4.0286523560944785,16.102905030548467,21.426063344179408
2021-10-30,4.557341194370483,2.971662228984405,22.625047546595667,3.5208254089007234,14.359071890452647,10.419836439710917,3.9701407379231655,16.230030429821227,21.34604412324078
2021-10-31,4.552556306035623,2.922866139461097,22.71951541956109,3.5261880152873597,14.431651563589165,10.369444511213135,3.939619738961133,16.18392904357859,21.354229262312817
2021-11-01,4.631600283774197,2.9796290665855882,22.790615181919527,3.663727576771055,14.419276375798114,10.266545049153745,3.985507246376811,16.03577581838451,21.227323401236443
2021-11-02,4.759323783714028,2.9500580720092913,23.120402632597756,3.641760227126081,14.352819718673377,10.114853529487675,3.9566395663956637,16.19563814685766,20.90850432313847
2021-11-03,4.824608167182002,2.9294167821729395,23.155453673099476,3.8170380637594628,14.316558268472118,10.041049152361659,4.078259942424565,16.28371894658279,20.553897003944986
2021-11-04,4.750573638140563,2.8242825982266786,23.486586782244125,3.787428118183621,14.390527180533127,9.931729979320698,4.235007506869494,16.39613608679641,20.19772810968528
2021-11-05,4.94170764140149,2.7924668336580387,23.89522837616353,3.843893991403037,14.222098524909546,10.090608281535085,4.261372421684139,16.38989392955438,19.562729999690756
2021-11-06,4.872312940942665,2.8220330562088036,24.109834056506905,3.9084495379417707,14.139975489384254,10.046040210658806,4.242986320426617,16.501606439005002,19.35676194892518
2021-11-07,4.991485738612175,2.7529445153966225,24.262097346388533,3.9307506740456932,13.963388676032354,10.100042571306938,4.246487867177522,16.56023839931886,19.1925642117213
2021-11-08,5.062888075147271,2.6190097118293267,24.578092660404398,3.960356631109696,13.90702117497214,10.046170991880274,4.1275274637796535,16.876293583824232,18.822639707053018
2021-11-09,4.968490273084299,2.525344780345237,25.052516211526164,4.1236642615764,13.777513928212622,10.156178646451732,4.1236642615764,16.64535574025025,18.62727189697689
2021-11-10,4.8184541012033,2.527455204666071,25.663391308917028,4.077557669066261,13.609374178971152,10.341022542168043,3.8358467763123327,16.551941569018968,18.574956649676842
2021-11-11,4.693852408525318,2.593322656153752,26.00098558580757,4.250338795121351,13.601084144388324,10.718245657262537,3.3571516570161393,16.422323518541333,18.36269557718369
2021-11-12,4.356977478425594,2.6801375149091413,26.457587876236577,4.2236722093594326,13.407703641338664,10.797726794359082,3.1502139900371846,16.88065670385182,18.045323791482492
2021-11-13,4.452646458300613,2.591487356682897,26.6216428459243,4.177791738652427,13.18517355112298,10.892099890058113,3.0312549081199944,17.09596356211717,17.95193968902152
2021-11-14,4.431086303134392,2.687848862172606,26.76685272649205,4.12194074710176,13.061399742378702,10.708458565908115,2.8853585229712317,17.32073851438386,18.016316015457274
2021-11-15,4.478573729996778,2.738696165825368,27.064762109333046,3.8449146171195365,12.748362152292989,10.782944903877134,2.824616045537536,17.742455160562777,17.774675115454837
2021-11-16,4.9518761333519326,2.999023573720184,26.53089691728275,3.877807225554471,12.819082159296974,10.726740131120101,2.5805551680848096,17.924396708048544,17.589621983540244
2021-11-17,5.105105105105105,2.942942942942943,26.246246246246248,3.7437437437437437,12.772772772772772,10.73073073073073,2.642642642642643,18.37837837837838,17.43743743743744
