results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-09-10,32.96658583030875,14.45451734184014,11.323057892937943,4.933187936394265,15.590566559789066,3.7678423202747355,16.964242118455104
2021-09-11,32.78057164682666,14.515564326182442,11.405881978483672,4.958940734610732,15.632758291425294,3.6873766630593927,17.0189063594118
2021-09-12,32.58955153718387,14.522548497289165,11.476385972609608,4.9578488827603495,15.644489015638218,3.691748409539628,17.117427684979162
2021-09-13,32.48803354842353,14.681671208505708,11.521680809906385,4.972960761334595,15.648871129435351,3.6697118167826828,17.017070725611735
2021-09-14,32.734609666555414,14.70918413786826,11.609878940501835,5.007736885221032,15.630025182802875,3.5695864558997545,16.738978731150823
2021-09-15,32.842108560152845,14.883954020108373,11.70639270836596,5.086603814952861,15.526043787389982,3.4845115419550847,16.47038556707489
2021-09-16,33.00899547777252,14.864578061482705,11.64351133822017,5.140972687052063,15.49475127748845,3.405547483388569,16.441643674595532
2021-09-17,33.037827028828524,14.937510414930847,11.591401433094484,5.110814864189302,15.352441259790034,3.2811198133644393,16.688885185802366
2021-09-18,33.11830512502759,14.942197022425177,11.582664199500908,5.1284227680920775,15.46675267794999,3.303512316023563,16.4581458909807
2021-09-19,33.2408683666437,14.919021364576157,11.629910406616128,5.1395589248793945,15.478980013783596,3.318401102687802,16.273259820813234
2021-09-20,33.25215502137501,14.948489732987595,11.866633961735229,5.256149695143318,15.213049267643141,3.299109958651622,16.16441236246408
2021-09-21,33.15781159496604,14.952696891510014,11.842451687641516,5.458726063222931,15.049233847612028,3.301563898688853,16.23751601635863
2021-09-22,33.039149541401514,15.079958425265769,11.916267026494777,5.428420342444522,15.11825094363706,3.3223318320234863,16.095621888732882
2021-09-23,32.81276301269942,15.237436175584943,12.07099706360933,5.414554772102418,15.14392054912376,3.344118802251856,15.976209624628277
2021-09-24,32.95191336883575,15.330706946726586,12.198839902599332,5.49165561340645,15.28121473680043,3.264506166729357,15.481163264902104
2021-09-25,32.982420485723,15.33177522609491,12.197947363072858,5.493344172340209,15.327710598516408,3.2720252006909867,15.394776953561628
2021-09-26,33.09954703905484,15.315089652869101,12.096353351284783,5.487715782662242,15.425720667125892,3.1373285741123436,15.438244932890813
2021-09-27,33.15183336574404,15.349711544694367,12.041658563989541,5.565999006071606,15.442622242388884,3.1071065880166806,15.341068689094877
2021-09-28,33.30342120022435,15.430173864273696,12.17274256870443,5.402131239484016,15.421200224341,3.120583286595626,15.149747616376894
2021-09-29,33.32225987199079,15.365534958917456,12.231745398976813,5.375058135672049,15.307952959936216,3.100569175913007,15.296879498593668
2021-09-30,33.728126808851684,15.120886949552517,12.235629369072532,5.438799590364664,15.294536711340664,2.9943452513468984,15.187675319471037
2021-10-01,33.93586263214814,15.005848727625859,12.099141450925865,5.358758745503101,15.392085457635348,2.972919287558763,15.235383698602927
2021-10-02,33.80968060586105,14.87213258698277,12.101854900669522,5.417627044232247,15.322138074854571,2.9634507737899245,15.513116013609924
2021-10-03,33.588839491031734,14.885788747508816,12.20516414445588,5.497032478482732,15.319419198002674,3.02665294233591,15.477102998182257
2021-10-04,33.8747624649353,14.58691521129309,12.161795312641388,5.451995294543479,15.570989050764636,2.893403311917473,15.460139353904623
2021-10-05,33.827082439542075,14.397001377379365,12.05545645449003,5.563709440693657,15.591482827917899,2.784112719308149,15.781154740668818
2021-10-06,34.06859418125877,14.259535767612325,11.868241256051764,5.755395683453238,15.705171711687255,2.6718248043074975,15.671236595629157
2021-10-07,34.14063729789291,14.268366727383123,11.776743349299512,5.781555690481009,15.74355168769255,2.667026467876498,15.622118779374397
2021-10-08,34.349206349206355,14.210884353741498,11.682539682539685,5.848072562358278,15.612244897959185,2.587301587301588,15.709750566893426
2021-10-09,34.69470552437623,14.249329456578089,11.612234318299636,5.8376721437104155,15.484481709378592,2.551445894471116,15.570130953185929
2021-10-10,34.91444910759581,14.26693723193285,11.603560392934556,5.801780196467278,15.449891620163259,2.506571968823502,15.456809482082736
2021-10-11,35.00636086507765,14.32034756726915,11.406351263771873,5.859196850771705,15.501308177912195,2.505940807949881,15.400494467247547
2021-10-12,35.4889710569935,14.31340048450848,11.334948361596329,5.750350631136046,15.800076501338772,2.4403927068723705,14.871860257554506
2021-10-13,35.93536704276362,14.34461624181641,11.30240980637972,5.488229558434323,15.96044017272601,2.4488090263267868,14.520128151553143
2021-10-14,35.94307116104869,14.217228464419476,11.089138576779025,5.4711610486891376,16.39250936329588,2.432958801498127,14.45393258426966
2021-10-15,35.93034794020678,14.24410230146282,11.007970295445087,5.43836624947985,16.846451778112097,2.4711116801638875,14.061649755129476
2021-10-16,35.9851734907506,14.30826783814394,10.989463568658406,5.391769914541648,17.05734976147167,2.4024436283762913,13.86553179805745
2021-10-17,36.225565521924025,14.226494657470607,10.856591501983347,5.385412571918665,17.074652467569596,2.35500125075939,13.876282028374371
2021-10-18,36.47041387231835,14.313238726888732,10.804401793323205,5.261402793730779,17.06621216050984,2.3416947645336994,13.742635888695395
2021-10-19,36.63486353327598,14.284038476577773,10.8078517244076,5.16149214045515,17.365292875576756,2.2874794713380773,13.458981778368656
2021-10-20,36.51302442587033,13.917065649598312,10.796883875679624,5.100219102491277,17.65803781546701,2.2153696340176903,13.799399496875761
2021-10-21,36.98403723196033,13.896742203470925,10.899917358966551,4.897568613805402,17.35461702405289,2.1138706450350138,13.853246922708887
2021-10-22,37.101502381824844,13.814584096738733,10.910589959692194,4.827775742030049,17.543056064492486,2.038292414803957,13.764199340417735
2021-10-23,37.31981772528597,13.619455035803963,10.945782572305403,4.8544592206826,17.68808704547568,2.0598902631823677,13.512508137264021
2021-10-24,37.3467538043219,13.624004197872441,10.995563612078424,4.7798502122787765,17.807565711014647,2.0750846729952777,13.371177789438535
2021-10-25,37.461075358106704,13.44716628607017,11.059788249948102,4.722856549719743,18.071413742993567,2.0500311397135147,13.187668673448204
2021-10-26,37.589989715461094,13.775568506456407,11.055879328076793,4.765169694892013,17.68369329219518,2.005485087418581,13.124214375499943
2021-10-27,38.181113050223,14.077952297847585,11.156357055135414,4.660332234503263,17.57481740029733,1.977894124490983,12.371533837502424
2021-10-28,38.702825178786384,14.33123274091907,10.875876230262692,4.581179636054663,17.659137577002053,1.8905331728386325,11.959215464136514
2021-10-29,38.8561748810196,14.801968218117286,10.80100024199403,4.517221908526256,17.117044446236996,1.9359522465112526,11.970638057594579
2021-10-30,38.96675651392632,15.004492362982926,10.95238095238095,4.258760107816711,17.23270440251572,1.78796046720575,11.796945193171608
