results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-09-10,32.967443978274304,14.450190262464629,11.3263082577162,4.930562331284353,15.588512700426058,3.7678472696523237,16.96913520018213
2021-09-11,32.780577770004925,14.509436062133327,11.407539310300967,4.955721258565591,15.6350859341463,3.6869803011272393,17.02465936372164
2021-09-12,32.59185047197132,14.517618697265227,11.479156556722657,4.954524819586418,15.644714390820432,3.6912383963932935,17.120896667240647
2021-09-13,32.48804705019534,14.674978491742237,11.52419502700873,4.968760137088698,15.653780517044414,3.669802406104114,17.020436370816466
2021-09-14,32.72994425593795,14.704011148812409,11.609306834706738,5.001817741153659,15.643177411536596,3.5688317983519147,16.742910809500728
2021-09-15,32.83577423842198,14.87831944856906,11.706966348333046,5.08291783241376,15.534784851279326,3.4839556729551884,16.47728160802763
2021-09-16,32.99286482259799,14.856807741178768,11.642719838399634,5.134721271951259,15.514938259538006,3.4046851073534676,16.453262958980876
2021-09-17,33.008870137204745,14.919770107305405,11.589315969569117,5.101159429919272,15.384870934520448,3.280621906248962,16.715391515232053
2021-09-18,33.06582415354464,14.923633168885587,11.568223288504427,5.115901872001081,15.533554098803812,3.301344867202812,16.491518551057645
2021-09-19,33.184217743041266,14.89613327848622,11.610448375154256,5.1264911559029205,15.55944055944056,3.3165364047716994,16.30673248320307
2021-09-20,33.187552272093676,14.921940340117088,11.858795650961806,5.246375801505437,15.294814608307778,3.2966267075550593,16.193894619459158
2021-09-21,33.096452018438335,14.92701494622154,11.83475345718676,5.449434278530521,15.129557200726362,3.2965497974577462,16.26623830143875
2021-09-22,32.976445396145614,15.050992632381229,11.904329837041338,5.418647697165463,15.208870177476136,3.3172431314194464,16.123471128370774
2021-09-23,32.71837279587636,15.209611925908073,12.061261194444963,5.417833237535461,15.230007602024736,3.3430367307585342,16.019876513451877
2021-09-24,32.803906053997714,15.311577281587121,12.187120057124108,5.490476098577686,15.330875967346621,3.261477893355462,15.61456664801127
2021-09-25,32.7834403660716,15.298807910603115,12.209587776664899,5.485182348435751,15.340049883147747,3.2895382862978453,15.59339342877904
2021-09-26,32.88033674082983,15.281619563038685,12.13068751252756,5.4840649428743236,15.383844457807175,3.1649629184205255,15.674483864501903
2021-09-27,32.92516443966409,15.310470359491992,12.052703429446076,5.551648533487776,15.405617838083813,3.1315930997393786,15.622802300086875
2021-09-28,33.05652462384693,15.384286111765086,12.186717462491707,5.391349014404041,15.367163923549432,3.1440618110994585,15.469897052843356
2021-09-29,33.03362742414353,15.316586300562212,12.250742245899223,5.377861068412963,15.236571139794911,3.1290139184266494,15.655597902760524
2021-09-30,33.45934121944485,15.082719221865906,12.243294327521395,5.430373563828657,15.227132754263383,3.022065538258967,15.535073374816827
2021-10-01,33.751878085426064,14.968877441511056,12.114187593904273,5.365958360163125,15.348787293410604,2.9984975316591544,15.451813693925734
2021-10-02,33.7267254956957,14.852531877710415,12.101663466309953,5.432695419534402,15.27325292886578,2.9666227966083407,15.64650801527541
2021-10-03,33.53469741257984,14.868463786943812,12.183609396990365,5.503951499404569,15.30800043304103,3.020461188697629,15.580816282342752
2021-10-04,33.83037793301092,14.579974923876055,12.164159054271897,5.460773777538958,15.538241089020241,2.899426831452624,15.527046390829302
2021-10-05,33.788922691481744,14.385737294201858,12.050375805297065,5.572208303507516,15.566839656406584,2.7984073013600574,15.83750894774517
2021-10-06,34.085241187175626,14.248803612752479,11.847042171246265,5.758385944415736,15.697948729470443,2.6781100451594058,15.684468309780044
2021-10-07,34.15514131088395,14.242444488986884,11.772566312554288,5.777154183648472,15.7457517649941,2.6703191465668916,15.63662279236543
2021-10-08,34.34183183250285,14.193461890822965,11.677429446070656,5.83201126181485,15.619064643711036,2.5853015440305676,15.750899381047082
2021-10-09,34.623944996584314,14.229048678904338,11.646356244077657,5.8330946032305695,15.48954362149893,2.554044822494987,15.623967033209194
2021-10-10,34.754184100418406,14.273884239888424,11.678434449093444,5.783647140864715,15.40707810320781,2.5213563458856343,15.581415620641561
2021-10-11,34.660436673700524,14.297403212609275,11.539124068730889,5.852461134318073,15.42784548469058,2.52142457258516,15.701304853365489
2021-10-12,35.001562569757574,14.333229162016162,11.460333050582614,5.761417920442876,15.69489709362025,2.451002276887361,15.297557926693155
2021-10-13,35.13488372093024,14.325581395348838,11.476744186046513,5.544186046511628,15.746511627906978,2.4767441860465116,15.295348837209305
2021-10-14,34.979077485450425,14.251358761002356,11.2813236496561,5.5576932326487425,16.05742869510846,2.4770333317300754,15.396084844403827
2021-10-15,34.94475487345453,14.260069277641527,11.238653889914287,5.539682941012869,16.37885262066699,2.5106824100528433,15.12730398725696
2021-10-16,34.99919133106906,14.308048951425956,11.197369130411344,5.493557604183515,16.531888511510054,2.45026686074721,15.019677610652865
2021-10-17,35.264900662251655,14.19774602068084,11.028813756244917,5.510049959335425,16.652143604043218,2.3963053328685953,14.950040664575345
2021-10-18,35.719325251747804,14.306330575331923,10.87486370341864,5.371688794817523,16.7757039317555,2.373164004874607,14.578923738054005
2021-10-19,35.96951093329655,14.23053045457681,10.89535766020556,5.283851831413396,17.034558874249843,2.3384148444505763,14.247775401807269
2021-10-20,36.213852128341436,13.976548655883573,10.813256418957131,5.18795008106172,17.4753987105531,2.2395656599932137,14.09342834520982
2021-10-21,36.95312169759479,13.928224204252441,10.901635879443717,4.949909117808682,17.25916219300841,2.1093122543010523,13.898634653590902
2021-10-22,37.061709501732906,13.840752576855559,10.915065040284466,4.892649772696583,17.482108295449432,2.034478102354053,13.773236710626996
2021-10-23,37.259110421043026,13.667914878071056,10.941638505799617,4.954790391816604,17.604347428988948,2.059548817243584,13.512649557037173
2021-10-24,37.29456384323642,13.695743784239362,10.984688860795059,4.874280095519035,17.708479655382313,2.074261366296765,13.367982394531069
2021-10-25,37.459962377345065,13.564492348365448,11.027505211246122,4.809598861152066,17.92160252173471,2.0336570237429457,13.183181656413645
2021-10-26,37.603676305761034,13.87581259807218,11.01770903384891,4.853171934543823,17.546514234476575,1.983860121049092,13.119255772248376
2021-10-27,38.1568105469988,14.128161247385437,11.123787792355962,4.753755466818787,17.468466755403437,1.9585472523293406,12.410470938708247
2021-10-28,38.646637457403166,14.38903957159747,10.897837123583004,4.6595729883858406,17.532512692120456,1.8846929550038254,11.989707211906254
2021-10-29,38.89989696441309,14.868827772053578,10.763255924546247,4.581120710152968,16.98502021082666,1.9338987080922563,11.967979709915193
2021-10-30,39.056287001855615,15.06583016700539,10.91278607404789,4.267915525315896,17.10700715737386,1.784925333568967,11.805248740832376
2021-10-31,39.46279091159967,15.040014718057215,10.79017569680802,4.231441449728635,16.971759727715938,1.7477692944531318,11.756048201637382
