results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-18,44.96000319176525,12.078836601567955,9.026711085399668,15.105029025115204,2.6352011809531413,6.487262861816514,9.706956053382273
2021-09-19,45.41287232511769,12.109688161654367,8.8247990626349,14.99784159352067,2.6147552778177485,6.471108187555245,9.568935391699386
2021-09-20,45.31002610295691,12.319739826265566,8.581881980401388,14.966408489879758,2.5675039582352692,6.6027643459283665,9.65167529633275
2021-09-21,45.08638222738752,12.223141049996649,8.729857184364034,15.005699215519744,2.5054198422099545,6.7965938806070225,9.65290659991507
2021-09-22,45.79548214719456,12.178770949720672,8.229293174641729,14.986640757833374,2.5382560116589747,6.7452028175856205,9.526354141365072
2021-09-23,45.92106275485344,12.330418280204139,8.0911958556664,15.125791808786193,2.4748031697997077,6.7627522888723615,9.293975841817762
2021-09-24,46.018665065764345,12.503411013480326,8.058178245920427,15.344103039895215,2.3767941930906513,6.783823609670907,8.915024832178137
2021-09-25,45.98047215734827,12.428599566673231,8.2388362081094,15.338079293170882,2.3636005515067957,6.7840963448605756,8.866315878330848
2021-09-26,46.2707182320442,12.298695192194664,8.028682261666862,15.363818032208771,2.3128012225226287,6.84436346538145,8.880921593981428
2021-09-27,46.746949261400125,12.202954399486192,7.829158638407193,15.472061657032757,2.280025690430315,6.824020552344251,8.644829800899165
2021-09-28,47.34306073973532,12.246352222599253,7.343060739735324,15.527655242619613,2.351543942992874,6.569392602646759,8.618934509670853
2021-09-29,47.10040491387002,12.442522819298606,7.436003019696658,15.616635783405394,2.3402649097522477,6.454601605929587,8.609566948047492
2021-09-30,47.03155642717062,12.46211445890533,7.780353004100553,15.428775182742022,2.364057764307363,6.4432162595828135,8.4899269031913
2021-10-01,47.385315964316376,12.23171960733082,7.998954872905081,15.214064424620211,2.4448508827591353,6.218506214773618,8.506588033294763
2021-10-02,47.35788014173471,12.247727622862424,8.14589431520567,15.070867354798951,2.48420890463719,6.197042058234478,8.496379602526575
2021-10-03,47.34173203391173,12.360351794628,8.105538388400285,15.200855716662703,2.479993661358054,6.081134616908327,8.430393788130893
2021-10-04,48.249314949328,12.169979557218042,8.277151929015702,14.857987908311951,2.3965899699882565,5.710930364055502,8.338045322082554
2021-10-05,48.618999077714676,12.19358283578467,8.436483665841465,14.74200281539731,2.36881704771613,5.616232221736809,8.02388233580894
2021-10-06,49.446162496485805,11.959516446443633,8.422828226033175,14.5797019960641,2.2884453190891203,5.3978071408490305,7.9055383750351425
2021-10-07,50.22741629816804,11.743524952621604,8.15540113708149,14.466203411244472,2.2931143398610234,5.180037902716361,7.93430195830701
2021-10-08,50.944228084355935,11.72753325005511,7.568520831802483,14.336101109559849,2.21177162172092,5.099566463369828,8.112278639135866
2021-10-09,52.17073764505397,11.604317130568855,6.597419459547188,14.37150044631989,2.2397143552706322,4.958208228515784,8.058102734723688
2021-10-10,52.58090398502273,11.527146295801016,6.4455736828028884,14.31755371311402,2.291165195685121,4.938931978247303,7.898725149326914
2021-10-11,52.371979605409,11.150520948791842,6.362225670583019,14.531146087342051,2.3054755043227666,5.076479716249168,8.202172467302148
