results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-18,45.09890374170792,12.106940297011844,8.990520472172676,15.109124797081988,2.6113794416497984,6.391165801551195,9.691965448824579
2021-09-19,45.638507683457966,12.127126304544335,8.7332566357137,15.015613443997042,2.5988166652970666,6.356315227216698,9.530364039773193
2021-09-20,45.54871160936934,12.336153796969246,8.46352224045696,15.00884503079776,2.5512052686544897,6.481382808670262,9.61017924508195
2021-09-21,45.31962708319427,12.242173419664908,8.599781946020514,15.041274503259682,2.496495561043989,6.686247024008188,9.614400462808446
2021-09-22,46.06242148999904,12.196830611653303,8.075659484008117,15.040100492801239,2.5292298772828294,6.614165619866655,9.481592424388829
2021-09-23,46.28158109209454,12.344641401792993,7.887632436837816,15.179299103504484,2.4628158109209455,6.632029339853301,9.212000814995925
2021-09-24,46.305982347172275,12.495913697286696,7.842977007736733,15.402637027350984,2.3782281791435107,6.717881660673422,8.856380080636374
2021-09-25,46.20581973030518,12.420156139105746,8.05110007097232,15.36692689850958,2.3761533002129167,6.739531582682753,8.840312278211496
2021-09-26,46.375119731800766,12.299449233716475,7.887332375478929,15.385536398467433,2.3227969348659006,6.830699233716475,8.899066091954024
2021-09-27,46.87282489808094,12.177256305724041,7.722647575486394,15.465181797089922,2.2935931855092644,6.791289649000697,8.677206589108748
2021-09-28,47.56041629917093,12.19968248368319,7.2111483506791325,15.526547892044452,2.363732580702064,6.494972658317163,8.643499735403068
2021-09-29,47.31071428571429,12.407142857142858,7.321428571428572,15.58214285714286,2.3392857142857144,6.392857142857143,8.646428571428572
2021-09-30,47.15976771888029,12.414383561643834,7.671977367480644,15.41095890410959,2.3749255509231686,6.398898153662895,8.569088743299583
2021-10-01,47.70977372721559,12.225015713387807,7.601351351351352,15.241986172218732,2.4591451917033313,6.210716530483973,8.552011313639222
2021-10-02,47.785547785547784,12.297059665480718,7.5328180591338505,15.143336195967775,2.519118308591993,6.216006216006216,8.506113769271664
2021-10-03,47.87889082338952,12.391184339037748,7.4270669667501785,15.291519809758375,2.5054142426429995,6.080937619431822,8.42498619898934
2021-10-04,48.93155337515921,12.156233784612484,7.406009717439502,14.98183876597953,2.3963394499740556,5.778574461059485,8.349450445775746
2021-10-05,49.510805289753804,12.143855499408668,7.386302548113107,14.842490054832815,2.359961294484464,5.709063541554673,8.047521771852491
2021-10-06,50.65922920892495,11.796399594320485,7.194472616632859,14.705882352941178,2.2946247464503045,5.470334685598377,7.879056795131846
2021-10-07,51.80497626923629,11.505824823817058,6.75967208399252,14.56925068315835,2.28678268373364,5.235150294836761,7.838343161225371
2021-10-08,52.44638069705094,11.368967828418231,6.5264745308311,14.368297587131368,2.186662198391421,5.051943699731903,8.0512734584450385
2021-10-09,53.70267774699907,11.089566020313942,5.8448753462603875,14.275161588180977,2.1698984302862416,4.838411819021237,8.079409048938134
2021-10-10,53.978127821811974,11.016353968094712,5.718872278519113,14.247015149994983,2.2474164743654055,4.866057991371527,7.926156315842279
