results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.16,ay.26,other
2021-09-17,47.385247773464265,10.454441653345512,11.788079470198678,13.834208723452846,0.9545558346654487,2.7038136560858645,12.879652888787394
2021-09-18,47.44022367913613,10.354801388353257,11.762437331276512,13.753374469726184,1.0219822599305821,2.6224450443501732,13.04473582722715
2021-09-19,47.3647118046816,10.445507173420589,11.467404983639566,13.677321922980115,1.1175434180719859,2.6227032469166875,13.304807450289452
2021-09-20,46.909360223323645,11.035150686492338,10.852845667407282,13.462086253062155,1.5552896940693899,2.6662109041189543,13.519056571526237
2021-09-21,46.352926431883695,11.185612232109285,11.486401804737433,13.497932071688181,1.8548690312069178,2.588043614488031,13.034214813886452
2021-09-22,47.232658959537574,10.960982658959537,10.700867052023122,13.251445086705202,2.3554913294797686,2.73121387283237,12.767341040462426
2021-09-23,47.67219387755102,10.809948979591836,10.395408163265305,13.480548469387754,2.4872448979591835,2.718431122448979,12.436224489795917
2021-09-24,49.23337493314316,10.83080763059369,9.636298805491174,13.620966304154036,2.6742734890354782,2.701016223925833,11.303262613656623
2021-09-25,49.13668370791937,10.755281180669433,9.453072248480758,13.919166586283401,2.970965563808238,2.6815858010996436,11.083244911739174
2021-09-26,49.67761743936138,10.520929280524,9.180227202947497,14.164363934090677,3.0293726333026303,2.6916385221574046,10.735850987616416
2021-01-01,0,0,NA,0.008702462796971544,NA,NA,99.99129753720302
2021-01-02,0,0,NA,0,NA,NA,100
2021-01-03,0,0,NA,0,NA,NA,100
2021-01-04,0.015318627450980392,0,NA,0,NA,NA,99.98468137254902
2021-01-05,0.021055586749017405,0,NA,0,NA,NA,99.97894441325099
2021-01-06,0.019934879393979664,0,NA,0,NA,NA,99.98006512060601
2021-01-07,0.02521591123999244,0,NA,0,NA,NA,99.97478408876002
