results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.39,ay.44,other
2021-09-06,41.278439869989164,11.62332972192127,7.9559407728421805,15.12639942217407,6.052726616106898,3.2015167930660886,14.761646803900325
2021-09-07,41.14965902915345,11.443998387181601,8.48658029907263,14.99570499447785,6.03755061970794,3.220377609873254,14.666129060533281
2021-09-08,40.94850807222425,11.325443581321792,9.005439410527778,14.832386215525778,6.0702431225344515,3.176754774690232,14.64122482317571
2021-09-09,40.92209089969334,11.445160401088868,9.027945281003412,14.889218152372424,6.040453464732436,3.1391061645015683,14.536025636607974
2021-09-10,40.86882253445648,11.684222866042568,9.297807847537385,14.618257330899468,6.130993251050859,2.8888181802957473,14.51107798971748
2021-09-11,40.55718427043581,11.777519367148729,9.46656403033231,14.686276757783709,6.19257415202188,2.862898602944789,14.456982819332753
2021-09-12,40.38098617675049,11.84573447102279,9.534332306401923,14.697485362194945,6.201912995790119,2.842073003532429,14.497475684307304
2021-09-13,40.35054545454545,11.86909090909091,9.55490909090909,14.846545454545454,6.231272727272726,2.7927272727272725,14.354909090909091
2021-09-14,40.556366661957014,11.993908852572252,9.439708629648818,14.874644813890328,6.290522614169768,2.7661344762084177,14.078713951553398
2021-09-15,40.454728694670635,12.089010723212125,9.141336773361283,15.02862210755462,6.30170120132226,2.9702491332742076,14.014351366604853
2021-09-16,40.70025188916877,12.008396305625526,8.493702770780857,15.017632241813603,6.283795130142737,3.2695214105793458,14.226700251889168
2021-09-17,40.78358016852293,11.904721044773558,7.425649122204869,15.074393780782891,6.100804860050453,3.9144686035935536,14.796382420071733
2021-09-18,41.02294806490574,11.89763517653031,6.7811444275236745,15.07815645293984,6.063470391569956,4.341052705281031,14.815592781249453
2021-09-19,41.180761908151105,11.942847992028613,6.186722656180495,15.02998167292397,6.007010551413676,4.686749346097044,14.965925873205105
2021-09-20,40.72077287694033,12.17208814270724,5.255635561023266,15.04504830480877,6.06071570720411,5.365994861960415,15.37974454535586
2021-09-21,39.84458299448812,12.077347067859401,4.765519110870155,15.02123430017168,6.169693683925183,6.153429113580917,15.968193729104543
2021-09-22,39.72646489695466,12.087395968363108,4.02975821450713,15.13084972477409,6.088786187980236,6.703112964737266,16.233632042683496
2021-09-23,39.49300699300699,12.266899766899767,3.77039627039627,15.209790209790212,6.081973581973581,7.004662004662005,16.17327117327117
2021-09-24,39.441419724865966,12.385187648061178,3.7404929138439806,15.30900627571589,6.175969411080171,7.293961181995762,15.653962844437055
2021-09-25,39.26000514182878,12.348958779672637,3.935641443139944,15.286228468591997,6.174479389836319,7.294969577513069,15.69971719941726
2021-09-26,39.174368725954096,12.238535355768803,4.061822845265998,15.267766329102727,6.1756511741033915,7.418299208419935,15.663556361385043
2021-09-27,38.56305661944535,12.221401873471459,4.224539707443127,15.333856305661946,6.15338470767385,7.879193392090812,15.624567394213464
2021-09-28,38.31510536653976,12.331158910687003,3.8363605499915123,15.413342386691564,5.970366418507651,8.49722336736426,15.63644300021825
2021-09-29,37.75352146764123,12.435258240960357,3.557771431337432,15.354082966261679,5.902996272810882,8.993658937993128,16.002710682995307
2021-09-30,37.4031294733205,12.463596426279677,3.4503183770176213,15.11920627869095,5.925761389999506,9.521694061898414,16.116293992793327
2021-10-01,37.37135398363372,12.27722275214619,3.15276871328882,14.973141221948893,5.790953361112506,10.095888347808625,16.33867162006125
2021-10-02,37.15216782504646,12.29155528399399,3.0143333587922294,14.893454517681201,5.799536648081672,10.374500369154,16.47445199725044
2021-10-03,36.94985710574175,12.398025461158742,2.8137178487918946,14.990906729020526,5.791114575214342,10.631332813717849,16.4250454663549
2021-10-04,37.36319245664254,12.241118033338944,2.5340966492675534,14.665768647920524,5.691193803670652,11.129819834989055,16.374810574170738
2021-10-05,37.5495130595348,12.145218453107782,2.317062274771421,14.486106561038808,5.619918396521428,11.412574083449982,16.46960717157578
2021-10-06,37.87266463495428,11.98820723466278,2.202862064396449,14.230820193454353,5.5518749171856365,11.95508148933351,16.198489466012987
2021-10-07,37.925978902199176,11.81476846057572,1.7736456284641515,14.33220096549258,5.378151260504202,12.676559985696406,16.09869479706776
2021-10-08,37.75943214258159,11.712059254687139,1.458220816295039,14.285163181853253,5.26579739217653,13.289869608826482,16.229457603579974
2021-10-09,37.9810979288156,11.638849788859842,1.0174944701387494,14.333400361954554,5.2242107379851195,13.681882163683893,16.123064548562233
2021-10-10,38.115360236636384,11.61208535812381,0.904289034439045,14.27424466511726,5.244031269807733,13.72913585463765,16.120853581238116
2021-10-11,37.547801147227524,11.328871892925427,0.6835564053537284,14.354684512428298,5.066921606118545,14.598470363288719,16.41969407265774
2021-10-12,37.53231365790607,11.255924170616113,0.5277897457992244,14.476518741921588,4.949375269280482,15.53748384317105,15.72059457130547
2021-10-13,37.285295349811484,11.077862229935963,0.4668142916990843,14.818361362140164,4.9075348614519125,16.08713866778383,15.35699323717757
2021-10-14,36.499312692282516,10.735091968318386,0.4451135694180794,14.891667212148981,4.968252929240034,16.82922039667474,15.631341231917261
2021-10-15,35.687838222728566,10.844488749643977,0.49131301623469104,15.03133010538308,5.062660210766164,17.352606095129595,15.529763600113927
2021-10-16,35.35054199485299,10.863292521250875,0.5380956094517663,15.058878577555951,4.920845356000935,17.74155813772128,15.526787803166183
2021-10-17,35.648873855292464,10.659186535764375,0.5115089514066496,14.883260457057998,4.867585182740698,17.828561999834996,15.601023017902813
2021-10-18,35.650544351240406,10.69070140995895,0.5443512404069248,15.277529894699269,4.702837765482777,17.758343744422632,15.375691593789039
2021-10-19,35.51323637124621,10.66234173903945,0.5964214711729622,15.465104112169092,4.3842209898503715,18.112378361410485,15.266296955111436
