results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-12,43.01209571391008,12.023402576912964,10.383250065737577,14.799171706547462,2.9269655535103865,6.486655272153564,10.368459111227981
2021-09-13,42.954471400219205,12.072336265884653,10.426849136526556,14.961936076305578,2.9073728487218227,6.515299623804023,10.161734648538168
2021-09-14,43.21647314023223,12.190570371315554,10.29890264131683,15.002551996937601,2.8678065586321293,6.555442133469438,9.868253158096211
2021-09-15,43.31412481173466,12.283085587060443,10.045183681487787,15.169275096588306,2.79942374435204,6.586012703817694,9.802894374959074
2021-09-16,44.030321097010464,12.198279533259516,9.382505749084405,15.175879396984923,2.8140703517587937,6.607614342900944,9.791329529000935
2021-09-17,44.897569112613155,12.09362130979479,8.489861166617434,15.25603377873538,2.828795329360046,6.4881583291341585,9.945960973745024
2021-09-18,45.59195290540421,12.070641893683597,8.01880955327311,15.250941361571233,2.7648629059345553,6.459596584581116,9.843194795552177
2021-09-19,46.04239142129613,12.122081555069396,7.719757558368899,15.165154395151168,2.770505325825772,6.45016676828175,9.729942976006885
2021-09-20,46.02607998834414,12.316966562249581,7.334086107671014,15.17993734974867,2.7391272674291542,6.54731550957966,9.85648721497778
2021-09-21,46.00929554360704,12.222728515447006,7.155745921808075,15.20277043652602,2.7139342021325072,6.6690968741456285,10.02642850633373
2021-09-22,46.638192862566434,12.228549734244496,6.528094153378891,15.332194381169323,2.6974183750949123,6.645785876993165,9.929764616552772
2021-09-23,46.81244710374555,12.368374436593383,6.318027043517625,15.428976322160334,2.621685988151239,6.682150097427519,9.768339008404354
2021-09-24,46.90650827538101,12.460631169544905,6.347629415121858,15.548838487391405,2.509036335580968,6.736561753577543,9.490794563402313
2021-09-25,46.84729924457447,12.409938430636215,6.482249683419939,15.540806078337187,2.510807388323654,6.759530151521767,9.44936902318676
2021-09-26,47.14092140921409,12.280939476061427,6.260162601626015,15.548780487804875,2.4661246612466123,6.770551038843721,9.53252032520325
2021-09-27,47.6400752859418,12.221900487428213,5.974615124752666,15.643550021717099,2.4467931084407124,6.778147772790888,9.294918198928622
2021-09-28,48.1827086662886,12.324070732587513,5.668402330257257,15.726658761664176,2.451410011857504,6.604114038253337,9.042635459091612
2021-09-29,48.12048064653338,12.396320714589534,5.832624415142492,15.639621437686092,2.4776690769885152,6.465333900467886,9.067949808592088
2021-09-30,48.21853396400684,12.401690503512555,6.163060818942596,15.435640516107366,2.490973718827843,6.414957037700468,8.875143440902349
2021-10-01,48.87853442537551,12.184180823662201,6.2831013226058525,15.237461291349522,2.5062946777414408,6.18180765780106,8.728619801464417
2021-10-02,48.94397444240667,12.222682364077384,6.347985564692657,15.130450215938,2.4818079630834764,6.155712003786309,8.717387446015499
2021-10-03,49.09383443125588,12.346316140979326,6.3082480799004275,15.224188701010899,2.4437630915879907,6.077532558210133,8.50611699705534
2021-10-04,50.10925931965689,12.23704380157203,6.314210234499853,14.777730667623368,2.3058608655947292,5.831512344672385,8.424382766380745
2021-10-05,51.01409419044346,12.114128566517705,6.08800275008594,14.582330697834308,2.2791337229288415,5.723616363011344,8.198693709178412
2021-10-06,52.0023709850702,12.047567887970956,5.705182825176898,14.381506316452414,2.1338865631830477,5.638498870077427,8.090986552069056
2021-10-07,52.5936543602061,11.974586448688646,5.2066788052531665,14.45395730833301,2.08034711192035,5.570836400263433,8.119939565335295
2021-10-08,53.16612863173579,12.0064564191706,4.478106117043292,14.423474877907458,2.0362552768810533,5.616256932373149,8.27332174488867
2021-10-09,53.956803455723545,11.922246220302377,3.7321814254859613,14.4622030237581,2.069114470842333,5.615550755939525,8.241900647948164
2021-10-10,54.21670180584838,11.82968191401595,3.5566963058025483,14.350536254468786,2.076267302227518,5.687964066367219,8.282152351269593
2021-10-11,54.34293782356324,11.467865920619149,3.2735449458766928,14.511321445379908,2.0760340950687652,5.783611358050514,8.544684411441718
2021-10-12,54.977540366638344,11.369430617943427,2.6465946339686783,14.501638946218284,1.9910161466553358,5.894136214641254,8.619643073934686
2021-10-13,55.33428165007111,11.031294452347085,2.553342816500711,14.708392603129445,2.1763869132290186,5.974395448079658,8.221906116642959
2021-10-14,55.90326007026718,10.474711986273388,2.4266688454939134,14.64988969687066,2.132527167252227,6.103439823514993,8.30950241032764
2021-10-15,55.62085308056872,10.037914691943127,2.786729857819905,14.729857819905215,2.085308056872038,6.417061611374407,8.322274881516588
2021-10-16,55.57001844017789,9.816682937411866,2.798568174422388,14.687059333984163,2.1368912029504283,6.432367935784791,8.558411975268466
2021-10-17,55.73694569873798,9.632974412411716,2.7440083362278567,14.553664466828762,2.188259812434873,6.472154683339122,8.671992590019682
2021-10-18,56.31792588712845,9.50635066125442,2.4486054733534113,14.495220636375539,2.6057352363493513,6.272096372921304,8.35406573261752
