results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-08-08,6.0232664931884266,1.8304505331904686,13.976478391754679,2.534568090208684,13.803000153069034,9.402265421705188,2.512883310372978,15.123220572478187,34.793867034032345
2021-08-09,6.251928813908034,1.8928093817508485,14.322086205122927,2.5434626067277026,13.828309844666187,9.419041250900111,2.5138874601378456,15.065322497685424,34.16315193910091
2021-08-10,6.414547371195151,1.8790354460403214,14.451179338516273,2.520753722493082,13.900382132033204,9.475556726841479,2.533930689155356,15.021741994992752,33.80287257873238
2021-08-11,6.5988265741656615,1.845503448462758,14.629883063915122,2.5487459519518705,13.910380618148807,9.5933659435509,2.5690708797983763,15.11768133223127,33.18654218777523
2021-08-12,6.782886084450289,1.8258387665444773,14.7843971234295,2.526792959677645,14.107227803117214,9.588101967148893,2.5673671544897445,15.430786020091222,32.386602121051006
2021-08-13,6.924913770230829,1.787977948763303,15.195601544765779,2.494030246749801,14.271395300846082,9.676896317915155,2.576574983048849,15.617169305150203,31.45544058252999
2021-08-14,7.0503223440985074,1.7599071160133217,15.203642030003973,2.4993125362828073,14.316049986250725,9.616853554951268,2.5848635766445662,15.8574964099117,31.111552445843138
2021-08-15,7.01621801363341,1.786550989253488,15.237073200223698,2.601230332068742,14.340774776681126,9.505599975816569,2.6284366923111806,15.951995888816677,30.932120131195116
2021-08-16,7.026415901486563,1.7890700197087988,15.290361022413032,2.637006707102807,14.399645547186532,9.507585595771012,2.6354788932516464,16.22691091317434,30.48752539990528
2021-08-17,7.039264237707818,1.7517417449747004,15.456544808600297,2.5560972608849446,14.461481675151102,9.569216099414035,2.6268436351332647,16.47467741191307,30.064133126220753
2021-08-18,7.137061588156947,1.77278363772753,15.66265060240964,2.5060853324352044,14.51600557248052,9.641616019350591,2.694386185147196,16.276542000275562,29.79286906201681
2021-08-19,7.066668724819783,1.764351758949107,15.777287251285058,2.5639442446320793,14.540851766667181,9.695444792615348,2.699782350307951,16.285136532732352,29.60653257799114
2021-08-20,6.883756152972359,1.8780764861794776,15.644074214312761,2.6277925028398337,14.780764861794774,9.66906474820144,2.7731919727375995,16.056039379023098,29.687239681938664
2021-08-21,6.994881424720598,1.8838780022412696,15.65102825817003,2.601690038465033,14.75149165581367,9.74195111609171,2.742526577217797,15.78732168276948,29.8452312445104
2021-08-22,7.121661721068249,1.876187336127989,15.855745529336035,2.5073398960639315,14.822664971032925,9.80798517890506,2.7318543639018418,15.791374248347543,29.485186755216425
2021-08-23,6.950214098549242,1.8597814277497282,15.926375663066402,2.4972838243752795,14.84310091391321,9.950789288681536,2.733750878762702,15.763405125583176,29.47529877931872
2021-08-24,6.7818979773565715,1.9494975193995674,15.845630326930419,2.6412034092354664,14.991731331891616,10.145019717593181,2.7572827884493067,15.538735529830811,29.349001399313064
2021-08-25,6.526604463497668,2.012671794225192,15.746753246753245,2.729794477367293,15.132076661202875,10.381729920564872,2.666750725003152,15.510339175387719,29.293279535997986
2021-08-26,6.363775432155423,2.124827902707664,15.940033654581612,2.7703839681811226,15.022181428789963,10.497169955637142,2.7290806180204985,15.274590790882666,29.277956249043903
2021-08-27,6.224283798985991,2.1127737282519914,16.036122112465517,2.7384383042332523,14.962013222172562,10.583902236057387,2.741520395740549,15.507543418964106,29.093402783128624
2021-08-28,6.078035131353956,2.156070262707912,16.1168972485621,2.7871910461681955,14.952588217006063,10.570495880615576,2.826053163376341,15.76402922431214,28.748639825897715
2021-08-29,6.026210366137698,2.218875190211484,16.066271233812614,2.886556318126766,14.861339709946897,10.58507499767088,2.8104717244806063,15.84578118691966,28.6994192726934
2021-08-30,5.868984367801971,2.341758545499217,16.13279690427198,2.908387334541322,14.965756579957617,10.646171800620374,2.8976382789226376,15.699763520776392,28.538742667608492
2021-08-31,5.83859837791818,2.340517692043435,16.340308583889712,2.843870890651372,14.89746232319159,10.770563546474287,3.0529790443757374,15.57407656345686,28.34162297799884
2021-09-01,5.750575651786378,2.448191339226027,16.511921562801753,2.7601574686176935,14.895639901953503,10.826710242887916,3.21770779172547,15.564138750649931,28.024957290351338
2021-09-02,5.665300037271711,2.492732016399553,16.61423779351472,2.7431979127841966,14.907193440178904,10.844576966082743,3.3201639955273947,15.545285128587405,27.867312709653376
2021-09-03,5.616087642523294,2.5557440981215205,16.76490726682742,2.814742043999881,15.03527730642136,10.952338423982614,3.395254681313446,15.410377779762435,27.455270757048016
2021-09-04,5.580488957127673,2.59241762135349,16.824140781858983,2.824199834652179,15.046651706625724,11.054682886500533,3.40144088815401,15.175091531829457,27.50088579189796
2021-09-05,5.599394345281426,2.565297149346301,16.968523425443323,2.780770462685263,15.096235040619632,11.059022217045685,3.465043822613051,15.000145590076583,27.46556794688874
2021-09-06,5.6640848875861725,2.5528500548559823,17.15600386448116,2.795198873405492,15.009251829897325,11.090733432674513,3.4518331723132842,14.901177356760384,27.378866528025668
2021-09-07,5.564640322606252,2.648165494467112,17.368663374982138,2.8688459523393712,14.860209249527678,10.949878546366708,3.4562687538698453,15.117405178846424,27.165923126994457
2021-09-08,5.512798407448626,2.6380550809599197,17.513362697305514,2.9703591077950375,14.742072511246612,10.839067667758671,3.4735175635217956,15.071241594432342,27.23952536953148
2021-09-09,5.434058184410794,2.6395325408019343,17.762209581673616,3.0394147460438012,14.713495249461397,10.995210713123265,3.3881492273593827,15.071529316945394,26.95640044018041
2021-09-10,5.3528090565127595,2.647010054417462,17.871840094062318,3.082651230799379,14.487707080299671,11.15181115181115,3.3765959691885614,15.039418743122447,26.990156619786248
2021-09-11,5.204930204930204,2.6997326997327,17.900207900207903,3.0546480546480543,14.53964953964954,11.214731214731215,3.406593406593407,15.093555093555095,26.885951885951886
2021-09-12,5.11414453909652,2.7652742547981757,17.878978930545575,3.0438543759072174,14.509625676289897,11.30302186120845,3.3840153658929957,15.103441197601278,26.89764379865988
2021-09-13,4.9977641581397805,2.7987479285582766,17.978798958360734,3.0131257069205883,14.636872977878317,11.279164584264933,3.4418812636452114,15.102454165241866,26.75119025699029
2021-09-14,4.951098511693835,2.775336640680369,18.051027639971654,3.038979447200567,14.677533664068038,11.356484762579733,3.3961729270021266,15.153791637136782,26.599574769666905
2021-09-15,4.97347383189863,2.741768118907385,18.302325241512357,2.984376598512196,14.758195343670987,11.39821405083086,3.3994417081975357,15.049033219823743,26.3931718866463
2021-09-16,5.0367950166417295,2.73290787504962,18.275367186784326,2.989404256618523,14.74701517603591,11.29805490243977,3.4245320467800546,15.011145378484839,26.484778161165227
2021-09-17,5.084772199085989,2.7810272487639014,18.36289052142311,2.982234492224666,14.787952521329526,11.22237299767598,3.3674917723394633,14.88933601609658,26.521922231060785
2021-09-18,5.116692316235383,2.75587428009329,18.372495200621934,2.985927112916276,14.770978438496563,11.19643338780561,3.331799647781179,15.04386869536245,26.4259309206873
2021-09-19,5.155053721932703,2.7472173968989253,18.460078491925625,2.975616032940873,14.742971112397862,11.183490960561024,3.3535996911793085,15.074309978768577,26.307662613395095
2021-09-20,5.173235202313089,2.7500780338749164,18.430779845903636,2.9554303362849312,14.711438944653448,11.455372837640256,3.341492664815758,14.875720786581462,26.306451347932512
2021-09-21,5.161279694244011,2.7692662515238378,18.546341141972256,2.9916641955783994,14.711212151164707,11.431254324404467,3.428223122796613,14.726038680768344,26.23472043754736
2021-09-22,5.134562735678496,2.827281023468843,18.37043924445133,3.08039327100229,14.842364447199405,11.514024484735781,3.4178762677135524,14.802761850646554,26.01029667510374
2021-09-23,5.0211416490486265,2.9422128259337565,18.430232558139537,3.0849189570119804,15.033474277660325,11.666666666666668,3.431994362226921,14.772727272727277,25.616631430584924
2021-09-24,5.021846035721468,2.912195389480997,18.502403977989434,3.08769492331036,15.10758487047769,11.795031169448455,3.486225114714539,14.831538728725253,25.255479790131808
2021-09-25,4.9927641099855276,2.879513154476975,18.63891053471372,3.154105903744109,15.080336932724775,11.800066792830902,3.5103343352257967,14.81316560911351,25.13080262718468
2021-09-26,5.006990892944866,2.860597815818312,18.803612591165024,3.259267656728262,15.037977553565355,11.737142425273023,3.478441597702452,14.875486528360351,24.940482938442354
2021-09-27,4.939927679925347,2.947237450911777,19.040398149228196,3.345775496714491,15.107508067965316,11.658695905750612,3.477973482639294,14.885882032738444,24.59660173412652
2021-09-28,4.9283633553296475,2.93878683391792,19.30325188752155,3.2736856706894164,15.21510809900323,11.814596833323424,3.4659057130967246,14.814814814814813,24.24548679230327
2021-09-29,4.818486941090235,2.8934068901662746,19.520851818988465,3.2309710273523398,15.205817676787161,11.880328691022724,3.545387909417075,14.681146560703676,24.22360248447205
2021-09-30,4.8044628035362695,2.8394394471682816,19.702351079025597,3.310427363625835,14.994402192796203,11.875072385437981,3.5690846620082617,14.720302667644672,24.1844573987569
2021-10-01,4.824305960007766,2.8052805280528053,19.94370025237818,3.2750922151038635,14.93496408464376,11.782178217821784,3.597359735973597,14.808774995146576,24.028344010871674
2021-10-02,4.788716043649872,2.805510409411036,20.02360498413435,3.2389133967959136,14.822769135515825,11.792817893351906,3.65296803652968,14.74150607538116,24.133194025230246
2021-10-03,4.730118540683623,2.775539954732037,19.94475773967085,3.1936931752790896,14.907737752714162,11.923121187708599,3.7115893658648877,14.735105689185563,24.078336594161204
2021-10-04,4.626670260695444,2.768685740690823,20.183680542184913,3.1903423312410952,14.679040394316297,11.908429281065885,3.710192922330471,14.987100003850745,23.94585852362432
2021-10-05,4.637725233786968,2.8225499885957577,20.04295597962442,3.227400593020604,14.553713981601158,11.77488025545503,3.6816695810841633,15.103018322816087,24.156086064015817
2021-10-06,4.601502609493586,2.9096331415244032,20.355961689193066,3.3340342962014193,14.454491578887,11.627062264619857,3.712554244967406,15.274618134546639,23.730142040566637
2021-10-07,4.578890346125335,2.9100378247894927,20.659177738495753,3.2882857197164093,14.449449734846326,11.585029746630932,3.755868544600939,15.365607952709508,23.407652392085303
2021-10-08,4.438208681708853,2.9969839270033978,20.74218302599931,3.468483946092467,14.433245523613177,11.550796014202268,3.7910892223113044,15.288435841637076,23.290573817432136
2021-10-09,4.416823460098447,3.088355474466427,20.808864055343328,3.5387802421270687,14.482011517190262,11.536195526160745,3.801052891650987,15.219415778170553,23.10850105479218
2021-10-10,4.440558111242064,3.1593354370223925,20.817017070296163,3.5205109683306084,14.467931414667529,11.53670683952401,3.809451393377181,15.186480629585978,23.062008135954073
2021-10-11,4.397554342584913,3.2557332150365492,21.009894497270814,3.608694813586128,14.496499315293073,11.483788840241479,3.817000019287519,15.154203714776166,22.77663124192335
2021-10-12,4.351948995238479,3.3613106286821077,21.152449358405295,3.686143168428698,14.44596884835768,11.468000968444839,3.8374626745218308,15.3599386651602,22.336776692760875
2021-10-13,4.343575128455826,3.3887374924590716,21.160366957209128,3.603003890079258,14.36208940941524,11.524619833163447,3.6903746541573925,15.49998959871856,22.42724303634208
2021-10-14,4.33069215612292,3.376933719029053,21.11684064897497,3.5802624407831303,14.258164591456001,11.3968892801744,3.733283025195992,15.765312539303231,22.4416215989603
2021-10-15,4.286765478818459,3.3469988436875853,21.28245558709135,3.508882581730264,14.199516451172082,11.34447598023757,3.6854830232313676,15.88142541784926,22.463996636182067
2021-10-16,4.232395424205353,3.2794625802159123,21.368016654862316,3.5413044877985964,14.293992659841608,11.370806773549676,3.695834138175263,15.85431287961711,22.36387440173417
2021-10-17,4.203060353319761,3.2661281495588974,21.477200586677174,3.572601300321797,14.229110571134607,11.262888290536546,3.712703312099122,15.873120115584161,22.403187320767934
2021-10-18,4.217436167643637,3.2119256185646226,21.370392324749172,3.495137105095611,14.309864102395222,11.266987200597159,3.8003029704274516,15.908142879097237,22.41981163142989
2021-10-19,4.126505365768365,3.16919109129456,21.70349485279654,3.4817389023670575,14.272288155967914,11.28669158306559,3.8248857998382615,16.03610692195047,22.099097326951235
2021-10-20,4.085761407366685,3.091808686091259,21.60747663551402,3.496426608026388,14.201209455744914,11.269928532160527,3.8988455195162177,16.323254535459043,22.025288620120946
2021-10-21,4.2068517979816065,3.1439504128532754,21.64067220121283,3.6049139609299825,14.180223321175234,11.284656179373002,3.942804717044463,16.017364452102306,21.97856295732731
2021-10-22,4.397335493743812,3.1483481861553697,21.63110991088307,3.5939328472409757,14.182194616977226,11.371410568007922,4.017013232514178,16.263840129624626,21.39481501485282
2021-10-23,4.433770143438994,3.20524172126793,21.697361430848236,3.5217814768903835,14.138037896228084,11.37329555516203,4.079599787497786,16.325039844165044,21.225872144501505
2021-10-24,4.436725002198576,3.218714273150998,21.8054700554041,3.5616920235687273,14.174215108609623,11.346847242986547,4.091548676457656,16.40137191100167,20.96341570662211
2021-10-25,4.481835397575152,3.134455061927255,22.065257613025402,3.598093206503994,14.033216516836813,11.218737075814634,4.046494416751921,16.573431139940357,20.848479571624473
2021-10-26,4.419401171141311,3.109048723897912,22.0704894486797,3.606231355651309,14.111147939454206,11.150149154789526,4.098994586233565,16.440172356645675,20.994365263506793
2021-10-27,4.532903311316796,3.1345954184983102,22.406061543219423,3.574189842938876,14.150964236011399,11.049504075636749,4.060173628752568,16.30475601404935,20.78685192957653
2021-10-28,4.537968485711742,3.120270631175999,22.4962165049408,3.532003917030179,14.163625033383779,10.987714768984242,4.0505652986735505,16.375856850351642,20.735778509748062
2021-10-29,4.440009977550511,3.0703644073561756,22.544728905417355,3.5374951812966278,14.324587859135127,10.644232295516904,4.040907957096533,16.154561327921265,21.24311208870949
2021-10-30,4.533302604286702,3.0122147960359533,22.618114772989166,3.5353768149343163,14.337404932011985,10.55542751786126,3.9801797649227937,16.261811477298917,21.166167319658907
2021-10-31,4.525561039202906,2.97048142285129,22.723251699413353,3.540832479746718,14.410094049725302,10.489803519880809,3.9505540553124128,16.218921687307947,21.170500046559273
2021-11-01,4.611727805141022,3.0164914602171087,22.82339679972555,3.6413536229753243,14.4379916194957,10.387414540910092,3.9893160822367615,16.06998456222892,21.022323507069522
2021-11-02,4.749451037477486,2.973032987096296,23.17238656830574,3.636722508697046,14.384051713503244,10.231674520737212,3.9500629148059505,16.195011225975176,20.70760652340184
2021-11-03,4.839568801521877,2.9067850348763478,23.32022828154724,3.804692454026633,14.348763474952442,10.090044388078631,4.073557387444515,16.240963855421686,20.37539632213063
2021-11-04,4.769793063553417,2.7793116142094605,23.662275512082246,3.7942730930030755,14.406668244326992,10.018143093791906,4.241276853093527,16.294601772238433,20.033656753700924
2021-11-05,4.966850828729282,2.7624309392265194,24.096685082872927,3.8176795580110494,14.19060773480663,10.176795580110499,4.265193370165746,16.212707182320443,19.51104972375691
2021-11-06,4.9854543380297756,2.7294506873538302,24.359705664251898,3.8702869203125894,14.183446466259769,10.087844389937823,4.275283783012948,16.28543722548628,19.223090525355087
2021-11-07,5.144779952182768,2.609285988370377,24.507807196198232,3.934590749431801,14.04114643289353,10.130169131320287,4.268130700433897,16.290327341420937,19.07376250774816
2021-11-08,5.243142144638403,2.4501246882793017,24.822319201995015,3.983790523690773,14.030548628428926,10.059226932668329,4.223815461346633,16.40586034912718,18.781172069825434
2021-11-09,5.159639855144689,2.3887836805209473,25.21678461078441,4.099803980198677,14.066912522010696,10.169773082162198,4.282534303465231,16.09023555599854,18.525532409714607
2021-11-10,5.119030749610316,2.387700155873601,25.59515374805158,4.045628454017288,14.07822020688678,10.245146662887914,4.166076236361061,15.86013886920788,18.502904917103585
2021-11-11,5.100968833897513,2.4123574958172833,25.7460799190693,4.213843819306642,14.108400451344306,10.408155324695537,3.9142445819228824,15.727014513053966,18.36893506089257
2021-11-12,4.9289180216225414,2.3921001106665534,25.86617859879118,4.405380097046054,14.067421469311315,10.360091938367242,3.7669192134161915,16.16582957350813,18.04716097727079
2021-11-13,4.833809041524722,2.4215081484209557,25.794125771107634,4.456311573519934,13.879937390663844,10.49627106159654,3.6690912439001937,16.35668907098794,18.092256698278245
2021-11-14,4.725231044420154,2.51912948424923,25.78753850740336,4.412203120341847,13.808009539898638,10.51376329126503,3.592368081089139,16.481168637583227,18.16058829374938
2021-11-15,4.625422346498893,2.5632063381102177,25.777700104858443,4.456483746941629,13.53838984038215,10.69556099265991,3.506932308050798,16.672492135616917,18.163812186881046
2021-11-16,4.845422116527942,2.6679548156956,25.193222354340065,4.629904875148632,13.324910820451844,10.70154577883472,3.2996432818073718,16.96640903686088,18.37098692033294
2021-11-17,4.673288029273392,2.6136957658128597,24.798745426032408,4.955567171981181,12.99529534762154,10.883429168844748,3.1468897020386826,17.480397281756403,18.45269210663879
