results.date,b.1.617.2,ay.103,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-08-20,13.436906831703698,14.484870719219051,14.80229052685308,9.586397205429634,3.037021677061235,16.44362209497073,3.915907677093137,24.292983267669438
2021-08-21,13.479145473041706,14.443985249237027,14.782553407934893,9.683367243133265,3.032807731434384,16.14477365208545,3.892739064089521,24.54062817904374
2021-08-22,13.677321757432253,14.568534596158905,14.88917390160484,9.781965272296764,3.025519600105235,16.122401999473823,3.624046303604314,24.311036569323864
2021-08-23,13.512702039999333,14.653633800937433,14.925522510049873,9.926439925939517,3.0174642624810266,16.12650331103735,3.621290720755284,24.21644342880019
2021-08-24,13.25614954635174,14.583091442883445,15.082353331453499,10.114614606312925,3.0552837167642526,15.926620113121798,3.668994343910166,24.312892899202172
2021-08-25,12.921826878972547,14.528864425660181,15.220169058384117,10.343358888670469,2.956883559399777,15.880348601009112,3.61214861411441,24.5363999737894
2021-08-26,12.557548817272584,14.803937132878236,15.113510080965234,10.455627877440865,3.041752659152247,15.634227655183363,3.59739641212891,24.79599936497857
2021-08-27,12.381058637892288,14.94238217433576,15.063515085829044,10.516249342535184,3.060199869303964,15.82218963676065,3.565451618558837,24.64895363478427
2021-08-28,12.309699869508485,15.091907914874422,15.048410742190645,10.489262642372692,3.165627567541444,16.084287854622783,3.537770044947079,24.27303336394246
2021-08-29,12.401774909237599,15.020572811617589,14.967325534489714,10.497781363453008,3.148043565954014,16.161355385235986,3.524001613553853,24.27914481645825
2021-08-30,12.064750155803065,15.265504402435322,15.112098307739016,10.538679109605457,3.282251234439668,15.875932820914363,3.549113920005113,24.31167004905799
2021-08-31,11.93119016112711,15.553825795905658,15.038530396201446,10.679536078461895,3.435821592589709,15.707947380711449,3.5525803689577327,24.100568226044988
2021-09-01,11.740074683999186,15.64457916035186,15.039920003749824,10.75574582441448,3.606080964954768,15.628954892739404,3.55608330859491,24.02856116119557
2021-09-02,11.691436659589527,15.832350397106238,15.079028072658648,10.763544861209406,3.706849099630417,15.56656444129905,3.6109145238656923,23.749311944641033
2021-09-03,11.58303596804244,16.03246281618088,15.220892411658824,10.874096062146714,3.776802349448953,15.44825843938485,3.6015410364101426,23.46291091672719
2021-09-04,11.576103177969431,16.070502851218247,15.2363447853339,10.966586549790284,3.73878756460405,15.21906467474119,3.647674254206136,23.544936142136766
2021-09-05,11.499001903347109,16.254274793804065,15.263915324265357,10.952756758429663,3.8051467743682594,15.056558810330689,3.6457607972393733,23.5225848382155
2021-09-06,11.709875252630846,16.32517945501429,15.13520105930727,10.997282040560318,3.7807512718656358,15.021952749320514,3.6291727646525893,23.40058540664855
2021-09-07,11.635337706924096,16.4723478024406,15.031102348822186,10.867126686835038,3.764573914816955,15.243550086678676,3.5283320303205405,23.4576294231619
2021-09-08,11.647204470170976,16.753103355974172,14.874360089671097,10.73376384381169,3.7625054371465856,15.280891357446382,3.4630441329005923,23.48512731287851
2021-09-09,11.625975751536288,16.91247301112772,14.892874937717984,10.883574157116756,3.6920777279521664,15.246636771300444,3.36488955323036,23.381498090018265
2021-09-10,11.60325999420159,17.008665399606997,14.65547788551364,11.057243178816478,3.685210836581515,15.20793737718648,3.406565087137196,23.375640240956088
2021-09-11,11.216957920635922,17.121948142073055,14.719891489495929,11.145984480474418,3.7363573276133994,15.200933695035012,3.332597312472399,23.525329632199856
2021-09-12,11.031834856680968,17.129888702356528,14.720512342224708,11.235466020021143,3.707330721880246,15.175962196107692,3.343592613318411,23.65541254741031
2021-09-13,10.801638056771008,17.227645012902503,14.892572646695838,11.282676988668237,3.751542690452149,15.16324469875463,3.3294064849096827,23.551273420845956
2021-09-14,10.846417614149068,17.397581663959574,14.893521025085724,11.354749443542081,3.7312759429705826,15.188293328520725,3.212416531312038,23.375744450460207
2021-09-15,10.736381820719169,17.50631871113799,15.059465661875299,11.468266889953638,3.785024266951978,15.057915057915059,3.1260175838489093,23.26061000759796
2021-09-16,10.91778542464337,17.491397276208016,15.043861774826734,11.407292524919626,3.851435402833648,14.987318050372378,3.053361120535065,23.247548425661158
2021-09-17,11.05056956607625,17.557779679989466,15.093501020609734,11.364983209323764,3.8421017975900447,14.808717982485021,2.94166063080266,23.34068611312307
2021-09-18,11.183450769050529,17.55008452024302,15.099834306850326,11.355838591440863,3.805921438015699,14.992719543423325,2.9556980033138633,23.05645282766239
2021-09-19,11.36440793047257,17.595736013036394,15.061447582835417,11.386474741988051,3.8447175448126014,15.035985877240629,2.962045084193373,22.749185225420966
2021-09-20,11.452143509188929,17.573502816100863,15.05020754749479,11.624382094076715,3.8478099863931527,14.79873921355862,2.9366678723367614,22.71654696085017
2021-09-21,11.458441155159921,17.62929993444433,15.070903633164267,11.608529137770416,3.9540420246351307,14.66376841596798,2.970706966152572,22.64430873270538
2021-09-22,11.637204632650867,17.53917315070458,15.17982000071713,11.640790275735954,3.928071999713149,14.774642332102264,2.9832550467926424,22.31704256158342
2021-09-23,11.427209737141181,17.597243098581224,15.324265865014484,11.793818968361624,3.915386589434323,14.869670418301133,3.019027019100341,22.0533783040657
2021-09-24,11.545160487683502,17.643118265163547,15.422895094455184,11.901161789193639,3.9389821425153597,14.948226692441672,2.9628495416004745,21.637605986946618
2021-09-25,11.539886512099526,17.781721038160793,15.404715012772263,11.910379657976327,3.9564768051791037,14.940623598463429,2.989294698048086,21.476902677300465
2021-09-26,11.562555933416862,17.96432193783187,15.406797526002828,11.821092615794603,3.9317463158522767,15.013026271304417,2.871745918103534,21.428713481693613
2021-09-27,11.569517782663189,18.232623122598675,15.45684288385281,11.744159766596125,3.8955435474923465,15.03770212241376,2.8559100901974483,21.207700684185657
2021-09-28,11.607123858969722,18.535225652701236,15.545673128072005,11.883737259825097,3.8364150903249143,14.966912781666917,2.8555014149839355,20.769410813456176
2021-09-29,11.432863222899108,18.822498539597767,15.501126596011016,11.983643494951183,3.855461904364517,14.800133522490198,2.8248351831761664,20.77943753651006
2021-09-30,11.557430376293311,19.04971772754937,15.303574051921343,11.987659762009697,3.884656551029403,14.795693508782975,2.696803710466117,20.724464311947784
2021-10-01,11.539112766677956,19.3785980358957,15.20064341347782,11.873518455807654,3.919742634608872,15.001693193362684,2.651964104300711,20.434727395868606
2021-10-02,11.47945089039058,19.52271664754133,15.08988907305878,11.887458030515534,3.973819541841982,14.924136172383019,2.6137957414254753,20.5087339028433
2021-10-03,11.43732448302272,19.46004595353587,15.145519530252743,11.979831503701813,4.023061867075143,14.932771679006041,2.648710748021445,20.372734235384222
2021-10-04,11.450364947504548,19.779497183438178,14.922297963746356,11.950112881660568,4.065931657278128,15.233544484141772,2.5206584398220193,20.077592442408438
2021-10-05,11.352646482247875,19.797429753866258,14.785449793073404,11.879764757133522,4.07754301895012,15.327815290786322,2.426486604225659,20.35286429971684
2021-10-06,11.107477654240244,20.26378896882494,14.702419882275997,11.687377370830609,4.168301722258557,15.554828864181383,2.315238718116416,20.200566819271856
2021-10-07,10.753221010901882,20.66402378592666,14.678760718748652,11.62795708191494,4.21209117938553,15.620286982376005,2.313956995734045,20.12970224501228
2021-10-08,10.598158521666345,20.754190543643894,14.656708089197949,11.559676346232267,4.21307921790827,15.500182430837251,2.2235099693086946,20.494494881205334
2021-10-09,10.581921142712252,20.80463170350336,14.704390821113128,11.528546676245616,4.22178083928496,15.410133964417023,2.2228796010649536,20.525715251658706
2021-10-10,10.5406253267803,20.74244483948552,14.700407821813238,11.584230889888111,4.2120673428840325,15.373836662135313,2.202237791488027,20.64414932552546
2021-10-11,10.147171135467625,20.979627221499783,14.65725431915289,11.495035812331,4.216979379528143,15.356988048795591,2.2003426424752823,20.946601440749685
2021-10-12,10.21935045060364,21.04446522700221,14.655245706512499,11.420251657881312,4.221220880802585,15.586209828260502,2.1191123958510456,20.734143853086213
2021-10-13,10.391273626567745,20.95919448860625,14.606518282988871,11.453365129835717,4.0650945062709765,15.679650238473766,2.1352234587528702,20.709680268503796
2021-10-14,10.550040979874328,20.876969310627448,14.511428831618248,11.264912120936163,4.088880794098897,15.977597668700483,2.1400601038156815,20.590110190328748
2021-10-15,10.747303543913711,20.991429121725734,14.491043913713405,11.187885208012325,4.054314329738058,16.238925269645605,2.186055469953775,20.10304314329738
2021-10-16,10.933285380327279,21.108742004264393,14.522054101266473,11.110540241991421,4.022914686464408,16.381945693220644,2.116782695815244,19.803735196650138
2021-10-17,11.22327626738944,21.276654589706006,14.42874132256548,10.907984622618027,4.013054180380009,16.461542716486438,2.06045855574301,19.6282877451116
2021-10-18,11.92528735632184,21.062606994375155,14.572633895818049,10.711665443873809,4.0566153093665935,16.547444362924924,2.054292002934703,19.069454634384936
2021-10-19,12.10819093301356,21.388361480297128,14.486526098397789,10.639219213217416,3.9805469504680064,16.77492421971287,2.045235002165151,18.576996102728092
2021-10-20,12.718378756114603,21.46824083268969,14.237375409172826,10.471146419507889,3.9795505535326785,17.06572510941925,1.971385486777741,18.088197432785318
2021-10-21,13.620503447702918,21.36745036138573,14.197889839661046,10.480186092880286,3.7800116308050185,16.91451358311872,1.8567749439229044,17.782670100523386
2021-10-22,13.802279682441124,21.413048299108528,14.121612631392203,10.498070696766755,3.7920787687940742,17.177451545660176,1.7430256796913117,17.452432696145827
2021-10-23,13.900396253602306,21.361671469740635,13.940922190201729,10.58627521613833,3.8274495677233435,17.340597982708932,1.751621037463977,17.29106628242075
2021-10-24,13.924927281961311,21.46451821413731,13.966480446927376,10.669929359619559,3.7305508102867173,17.40615910245164,1.772935038552103,17.064499746063994
2021-10-25,14.006384676775738,21.508379888268156,13.781923383878691,10.73922585794094,3.6911412609736627,17.707501995211494,1.7208699122106943,16.844573024740622
2021-10-26,14.22790901137358,21.500437445319335,14.03652668416448,10.684601924759408,3.6854768153980757,17.415791776027998,1.6349518810148733,16.81430446194226
2021-10-27,14.31205063602286,21.581761199532966,14.232163706753518,10.803170896577152,3.5764763719043815,17.433786025932527,1.622319179008173,16.43827198426842
2021-10-28,14.590197001277483,21.737376453977003,14.482619511867142,10.670342230888187,3.502991998924225,17.407382505210784,1.5598735964499428,16.049216701405232
2021-10-29,15.038452752607935,21.350795705474752,14.893779029924618,10.606868194624228,3.4188684992004865,16.858295895834917,1.713241452828752,16.1196984695043
2021-10-30,15.19966372425389,21.445985708280794,15.048339638503574,10.727196300966794,3.169398907103825,16.9735182849937,1.6057166876839009,15.830180748213534
2021-10-31,15.436183179522898,21.391258923907365,14.983458122932266,10.578095072261885,3.1777816472227065,17.012014626501827,1.5584189448023682,15.862789482848685
2021-11-01,16.814929414039838,21.56256043318507,14.929414039837557,10.38483852252949,2.823438406497776,16.824598723651132,1.4890736801392381,15.171146780119901
2021-11-02,17.50520662062918,21.560890058094927,14.699112134166395,10.391318645182505,2.6087909678833716,16.946179984654172,1.4688150827578648,14.81968650663159
2021-01-01,0,NA,0.00854627809588924,0,NA,0,NA,99.99145372190411
