results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-07-26,9.051592861058658,1.3441351444640717,11.510426184239913,2.0872672636088607,13.004812085033807,7.902377616698137,1.9695031572962989,16.320480802420253,4.093317902174575,32.71608698300542
2021-07-27,8.890257278657609,1.3970404295033385,11.817114707410473,2.1282737121634883,13.098697250177999,7.9685184828833675,1.9685569688456135,16.391171320260938,4.202667077183597,32.13770277291357
2021-07-28,8.963905096725505,1.5516574941559758,11.859228036591876,2.107530048408769,13.143993079202637,8.21476559480204,2.0283826317436358,16.247308067514588,4.314454527048169,31.568775423806812
2021-07-29,9.07080416536064,1.6299237279281165,12.00849789294048,2.134921464145161,13.091630968550833,8.372514192177762,2.07223208999408,16.180824016995786,4.400445791105075,31.03820569080208
2021-07-30,9.073860832373747,1.638427372923178,11.95755880901464,2.1845698305642376,13.148544168448758,8.368152656686954,2.117124527060372,16.130942589241652,4.392169764763942,30.988649448922523
2021-07-31,9.13311211792483,1.644757832939825,11.99827707229915,2.2366154042498883,13.225065407440495,8.413630272477825,2.150469019207453,16.198710994831217,4.391870333737477,30.607491544891836
2021-08-01,9.088092693278808,1.6682931362981552,12.093188964790805,2.260018278420621,13.31536471645213,8.645073346035288,2.1515869696547236,16.08346112737581,4.363585668479019,30.33133509921465
2021-08-02,9.080627399624989,1.6205839459507727,12.098574362332212,2.2694127801422668,13.612012262269712,8.84401321467901,2.2054227804398945,15.97964225125748,4.364713235512962,29.92499776779071
2021-08-03,9.204582465978447,1.6738179191979268,12.202444170667121,2.261495107410397,13.687922171715028,8.936941529659997,2.2770720931220527,15.722842941501339,4.321905490179419,29.710976110568275
2021-08-04,9.128506516474845,1.6733327891600684,12.403069137213288,2.286888145185427,13.730851903245995,8.90539547792017,2.2610399151089706,15.725246918618888,4.275841427910647,29.6098277691617
2021-08-05,9.092237394399874,1.6617076669677489,12.490037723819137,2.246161202911641,13.844907284416344,9.051059986185644,2.2727272727272725,15.55443387705223,4.2585409914457255,29.528186600074385
2021-08-06,9.185638090282296,1.6989722908807081,12.574476388708211,2.242747495772083,13.743983348510472,9.267594640301809,2.2622609600624433,15.411734096526603,4.296864836737349,29.315727852218032
2021-08-07,9.297163995067818,1.7106885586345641,12.734116425465636,2.210396521513401,13.760789149198521,9.352975533778958,2.257122460899474,15.23914595366344,4.240378999286131,29.197222402492045
2021-08-08,9.367505600210832,1.6840163394386616,12.713137435762286,2.133350902622216,13.779154038740282,9.310844643563053,2.2400843325866386,15.318223744893928,4.225853208591382,29.22782975359073
2021-08-09,9.718968004977297,1.726169201646744,12.95950650622824,2.145797757568537,13.812001111949487,9.34302317885178,2.246402711038746,15.236355453185602,4.114213097176442,28.69756297737712
2021-08-10,9.93532817224128,1.7110240383963555,13.048253047168403,2.1313231286521956,13.891562834713994,9.367246498637417,2.2574128557289477,15.21753867429532,4.038938677006928,28.401372073159152
2021-08-11,10.236440666116696,1.675079349543478,13.18810386051259,2.147681035808666,13.881625861659138,9.452033725303766,2.26233588277241,15.34976719473147,3.91784001454159,27.889092409010196
2021-08-12,10.51061488110754,1.65812262866742,13.306977148318708,2.117183653372723,14.046977727575522,9.411475077475599,2.257653430648478,15.692067077939004,3.798476554580473,27.200451820314537
2021-08-13,10.724233983286908,1.597845051884049,13.64137255502158,2.083014478557654,14.204597630781477,9.49524013590866,2.2574918118093605,15.934065934065933,3.6104563959717164,26.451682022712664
2021-08-14,10.889942742945962,1.554346619296103,13.633840346397246,2.076162984345509,14.28730035369316,9.414899522593538,2.263319005852591,16.187409792383704,3.5607226125711753,26.132056019921013
2021-08-15,10.77558556162283,1.5536745263092016,13.68892087681692,2.1998654420853345,14.30381925429881,9.31735327711107,2.323470968347597,16.253344390030193,3.7676216106269456,25.81634409275108
2021-08-16,10.715653728294178,1.5385597548518897,13.843845760980592,2.1993105209397346,14.34020684371808,9.276046986721145,2.323799795709908,16.568245658835544,3.7091419816138913,25.485188968335038
2021-08-17,10.669631348285641,1.5016756896107244,14.040345449858213,2.1268368136117557,14.428654292343387,9.35324825986079,2.305684454756381,16.782675947409125,3.731631863882444,25.059615880381543
2021-08-18,10.697524911603985,1.5075538412086145,14.29926068788171,2.1022179363548696,14.503375120540019,9.451944712311153,2.3834779813564766,16.526840244294437,3.807457409193185,24.720347155255542
2021-08-19,10.61008817427386,1.491182572614108,14.402878630705395,2.1719398340248963,14.564963692946062,9.558156120331953,2.3550959543568473,16.50512188796681,3.818724066390042,24.521849066390043
2021-08-20,10.417262983811977,1.59176923321566,14.31320166650765,2.2405622873135513,14.788665203701937,9.555385936456446,2.4282034157046084,16.22618706866393,3.908660115128963,24.530102089495276
2021-08-21,10.511728091987518,1.6028128415084182,14.270102472322968,2.234751896609069,14.74682842617083,9.642217963540759,2.4216411409746748,15.948938057302142,3.894581795720553,24.726397313863064
2021-08-22,10.695686351577086,1.6098391798499885,14.403393272411646,2.1273459762208904,14.843929121221056,9.724542268513972,2.4073892109659036,15.926435426288036,3.629098293537716,24.632340899413713
2021-08-23,10.464596273291924,1.6182194616977226,14.479503105590064,2.1714285714285713,14.881987577639752,9.869979296066253,2.4115942028985504,15.913871635610768,3.6438923395445135,24.544927536231885
2021-08-24,10.223106390674582,1.700014797034017,14.418887591864921,2.3510842937704486,15.025565986551143,10.078424280288706,2.448087072324614,15.688144287522812,3.6828173552767867,24.383867944691975
2021-08-25,9.947440140159628,1.7519953280124587,14.35825060022062,2.443060151839595,15.158004023100386,10.31243916682889,2.350593731750049,15.667380442541043,3.645123613003699,24.36571280254364
2021-08-26,9.607938423915598,1.8733050116787635,14.646266714740324,2.5379755764919816,15.053847721465411,10.40585662554279,2.4470536596071546,15.426941104544529,3.641579533162985,24.359235628850463
2021-08-27,9.368811492157295,1.8875931223084907,14.789551441234716,2.520981988495269,15.025304120956843,10.473705717788325,2.470688083487883,15.636689403702889,3.616446106937416,24.210228522930876
2021-08-28,9.226916859488414,1.931915433135757,14.94817585343434,2.5737741291324605,15.027417667754921,10.461504326603063,2.5484167485498745,15.87213540841231,3.6007480427271856,23.808995530761674
2021-08-29,9.221003308480158,1.9819220845007997,14.886577701793543,2.66419717908534,14.953063905906191,10.484241186620444,2.532807775719872,15.936109923857467,3.602919060961518,23.737157873074676
2021-08-30,8.82960736426827,2.0805936501972573,15.129313044022796,2.7475108021792227,15.079215980963118,10.576742438474545,2.642620076398021,15.711691402091555,3.613250673179285,23.589454568225936
2021-08-31,8.72147022549751,2.057036709959346,15.419401007963213,2.695007384624754,15.009820789621935,10.699331577264491,2.7924539793230503,15.542731854378241,3.6374986677223378,23.425247803645107
2021-09-01,8.613952068386507,2.1828728438406353,15.535032819416886,2.669821401312777,15.04655777743856,10.746450923523126,2.953747519462678,15.457182109601591,3.637612578232331,23.156769958784924
2021-09-02,8.499585011220066,2.2132734929759303,15.708093818204173,2.6467062186837165,15.080999661860995,10.765116350557928,3.07399096246657,15.402231717438749,3.6964741323660504,22.913528634225813
2021-09-03,8.417860825932369,2.257999969216088,15.906047499576722,2.718219458510982,15.221105450291681,10.854407486647478,3.1476550354784596,15.285751666179257,3.6879126968246396,22.50303991134233
2021-09-04,8.409004196871422,2.2724151087371234,15.942006867607784,2.7470431133155286,15.232354063334604,10.965280427317815,3.1362075543685615,15.032430370087752,3.7268218237314,22.536436474628
2021-09-05,8.401389703559985,2.246988223615936,16.125975725307946,2.705710719066311,15.2777151107702,10.958203612627653,3.203537427243604,14.868624885319374,3.7194122336025504,22.49244235888643
2021-09-06,8.612626656274356,2.236605781287065,16.201836727777966,2.687315734182792,15.17164254973059,10.964451523264088,3.182080043376597,14.805652512792708,3.7056491239960696,22.43213934731777
2021-09-07,8.644176945559025,2.3546506827826494,16.34385165370453,2.770760060104688,15.062498967982696,10.850217136440945,3.206684169680158,14.98489126665676,3.5864665378709075,22.19580257921765
2021-09-08,8.529130385432374,2.3414570867993056,16.61721068249258,2.844124466929351,14.916249128439624,10.739245350326735,3.21382821747661,15.016782604465634,3.5284007069773473,22.253571370660442
2021-09-09,8.511048613901165,2.364001607071113,16.784250703093612,2.9345118521494578,14.921655283246283,10.883085576536763,3.124146243471274,14.987545198875049,3.423061470470069,22.06669345118522
2021-09-10,8.441223782230482,2.3847823710390283,16.87463884680858,2.996985834986179,14.697568365323047,11.075885118145898,3.135981009198669,14.945885586668958,3.4452062282331997,22.001842857365965
2021-09-11,8.119171462866639,2.460681419470007,16.98778123172571,2.96697547013019,14.754855190668186,11.155396879135763,3.1839586346988393,14.990305007540552,3.357852943892155,22.023021759871963
2021-09-12,7.945801271328204,2.5365734967608504,16.992609264272026,2.966939383801211,14.720642355302777,11.25034216369111,3.1707168709510625,15.0034976732869,3.360807810456522,22.052069710149333
2021-09-13,7.713551350760143,2.5757410040468116,17.110084217434103,2.947610193590725,14.889806409274852,11.24630865142732,3.233347916438805,15.031991687629878,3.3604943672755114,21.89106420212184
2021-09-14,7.544478753124539,2.5643287751801207,17.282752536391705,2.9760329363328926,14.89486840170563,11.301279223643581,3.1760035288928097,15.128657550360241,3.243640641082194,21.88795765328628
2021-09-15,7.48398679385945,2.5468985348486926,17.399242320507557,2.9485599525309234,15.021224154457071,11.416921508664629,3.216334230985744,15.05165304973603,3.1478692166080915,21.76731023780182
2021-09-16,7.536913711715434,2.517602555748049,17.389576743964273,2.9213090261773447,15.005483414657405,11.35464182971216,3.2471351145159493,15.008662205763148,3.06912281259437,21.949552585151867
2021-09-17,7.6031931464174445,2.5636033229491173,17.47631100726895,2.9027128764278296,15.039265316718586,11.274987019730009,3.2093717549325023,14.851051401869158,2.9611240913811008,22.11838006230529
2021-09-18,7.626587497938313,2.5465940953323436,17.463301995711696,2.901204024410357,15.028863598878441,11.23536203199736,3.1799439221507506,15.030512947385782,2.978723404255319,22.00890648193963
2021-09-19,7.733975323502859,2.5495703347042498,17.510950613568728,2.887283913465075,15.003176513859632,11.238171665496372,3.2066071488280334,15.053331995853814,2.980907479854215,21.836025010867022
2021-09-20,7.827918273068497,2.549296013858931,17.478218040387915,2.8719917118157583,14.976477182017359,11.486268448852732,3.1997826050034823,14.80663734098745,2.9314356561762263,21.871974727831656
2021-09-21,7.850804120907143,2.558566522729591,17.5461562000612,2.874774744143348,15.001190030940807,11.465098092550406,3.275985175614566,14.6764815885213,2.968277175206555,21.782666349325083
2021-09-22,7.913872220261206,2.5891281327214966,17.479703494528767,2.929756441934345,15.093540416519591,11.494881750794212,3.242146134839393,14.756441934345215,2.9844687610307097,21.516060713025063
2021-09-23,7.732968949459716,2.7005160107157624,17.56234380337654,2.9324511407972094,15.253780183030976,11.648896959672053,3.254283608119527,14.784516082633631,3.0313382117621672,21.098905050432403
2021-09-24,7.756424664718661,2.656027571738967,17.60320671311905,2.9482280662321116,15.348018281261705,11.781673784371018,3.2629055218401133,14.866636697385177,2.970705027346969,20.806173671986212
2021-09-25,7.736597269884847,2.6119118432090294,17.741935483870964,3.016090902158164,15.33401967513155,11.78982688934645,3.27918859147411,14.845954396400519,2.9951193472126896,20.649355601311676
2021-09-26,7.777885642170664,2.5550917386661487,17.906999320454325,3.116202310455295,15.313076400349482,11.703718085622754,3.226871177555577,14.91699834967479,2.87739054460732,20.605766430443644
2021-09-27,7.641781480294778,2.6233578981095804,18.151233578981095,3.200096123037488,15.347644985581546,11.668936238385134,3.234139698814483,14.93111182313361,2.8676706183915415,20.334027555270747
2021-09-28,7.6013340699363665,2.5760644936877215,18.478505514292145,3.1714852781699507,15.440018005851902,11.822478669203857,3.2164999079246215,14.858920058109796,2.866613467558775,19.96808053526487
2021-09-29,7.433066464352028,2.5196158683890033,18.76934134605786,3.138538942240502,15.415177590991675,11.887316070038134,3.276299239323577,14.690438636772019,2.8390600355381634,20.031145806297044
2021-09-30,7.444088813736739,2.4397608551241015,18.974575759405763,3.2308714294341443,15.200193248384563,11.890814662721178,3.317430601686897,14.759345371097284,2.7135293999235057,20.029389858485818
2021-10-01,7.437680452197958,2.3321540400959697,19.32414297913871,3.202391118701964,15.105119759261514,11.772599731609123,3.3264202350453416,14.924159245252328,2.6798422186978974,19.895490219999186
2021-10-02,7.440312072381186,2.303780405612401,19.47593080489349,3.1656556992014377,15.017462165308498,11.798705144701103,3.363764475215979,14.860200559606232,2.642811919204297,19.931376753875377
2021-10-03,7.35818144583248,2.2834323161990575,19.43272578332992,3.139463444603727,15.09113250051198,11.896375179193118,3.4200286708990375,14.888388285889823,2.6827769813639155,19.80749539217694
2021-10-04,7.355453835931404,2.1958782458286756,19.82829539941359,3.1451051532474112,14.919737591494927,11.875883308372183,3.351825679751936,15.164427194296204,2.5650220431581836,19.598371548505497
2021-10-05,7.3651869901472615,2.2269308189426846,19.84532259773281,3.180421654836317,14.787583430448143,11.785146731645302,3.313910371861426,15.245259031677087,2.460006356605573,19.790232016103403
2021-10-06,7.157616684063652,2.2964020194704218,20.267132479815945,3.295486014954306,14.715719063545151,11.603433951813901,3.3870864665658353,15.48686705153058,2.3326161515028865,19.45764011673732
2021-10-07,6.980802792321115,2.291890073382535,20.67326899219916,3.2612123888223046,14.73958661872621,11.547761727538424,3.4020900355348083,15.525978258584072,2.319224542147648,19.2581845707437
2021-10-08,6.7728415758591805,2.4287510477787095,20.739731768650465,3.459765297569154,14.7024308466052,11.494132439228837,3.447191953059514,15.437971500419112,2.2275775356244765,19.289606035205367
2021-10-09,6.7336870136036175,2.5204879962017217,20.791445616497743,3.538178890654997,14.734843011374194,11.465020746031419,3.467993311727185,15.364448939991332,2.223231426625106,19.160663047292697
2021-10-10,6.743179219081849,2.5833197190001633,20.75028590099657,3.500245057997059,14.732069923215164,11.509557261885313,3.467570658389152,15.305914066329033,2.209606273484725,19.198251919620976
2021-10-11,6.496557310652085,2.7176994734710407,20.9518023491292,3.5905224787363297,14.678007290400968,11.445929526123935,3.5115431348724178,15.336168489266907,2.2012960712839202,19.07047387606318
2021-10-12,6.4262144438411095,2.829873438870557,21.00580593960152,3.698675911616056,14.65686479261518,11.377970844993945,3.5462177853890817,15.567436615011903,2.1281483647299613,18.762791863330687
2021-10-13,6.539645380847096,2.8417219404343865,20.94333896909004,3.6589066631985077,14.574933888238606,11.431915723761216,3.3749512290284818,15.66306845276802,2.161095937919972,18.81042181471366
2021-10-14,6.635198317711014,2.834388492427463,20.856356681058593,3.6643475537460017,14.465000782980248,11.216751303102841,3.400371356345496,15.963848683474643,2.1722109125075506,18.79152591664616
2021-10-15,6.776504973365389,2.691745627681139,20.968274171498607,3.615707349266959,14.465186442275963,11.120539291943619,3.337576014707962,16.228256257955024,2.222693631263848,18.573516240041485
2021-10-16,6.818805337323855,2.598827784012969,21.107369996258885,3.6637984786132933,14.508043396932285,11.051253273475496,3.2871929168225464,16.296296296296294,2.1573762314503053,18.511036288814065
2021-10-17,6.910191404072314,2.5246223685258435,21.234967745360905,3.7218933340412534,14.420345642305342,10.865698585043402,3.2838673710478115,16.40340863840293,2.0839417027263796,18.55106320847381
2021-10-18,7.093532450033685,2.3607680215585,21.030765775881427,3.6267684706939147,14.59690096564114,10.748371884123063,3.368515607455648,16.29800134740624,2.0632158095665845,18.813159667639795
2021-10-19,6.976333451077357,2.2636288708348054,21.361709643235606,3.5264335334981753,14.54727422583304,10.735311432944778,3.3557046979865772,16.501825032379607,2.0428588249146356,18.68892028729542
2021-10-20,7.297486033519554,2.0187912646013206,21.359192483494162,3.5424073133570335,14.372778059928898,10.614525139664805,3.3646521076688676,16.769299136617573,1.9489588623666836,18.711909598781105
2021-10-21,7.605838406198117,1.9680409518539013,21.285279468732703,3.6974266740453787,14.360819037078027,10.663392363032651,3.310044272274488,16.581350304371885,1.8539014941892635,18.673907028223574
2021-10-22,7.670022452379229,2.0424422394437607,21.365973781415228,3.6032447309335844,14.297095676106322,10.664880133265736,3.349750126747302,16.777721445643515,1.7635981748388498,18.46527123922648
2021-10-23,7.753951990632318,2.1004098360655736,21.296838407494146,3.428717798594848,14.164959016393441,10.706967213114755,3.4140807962529274,16.960626463700233,1.7637587822014054,18.409689695550348
2021-10-24,7.71361051621003,2.1342589173620854,21.431208921054576,3.434015213056643,14.182852078871575,10.693449523668859,3.4303227235802383,16.926371759840485,1.7982423750092311,18.255667971346284
2021-10-25,7.678578357195515,2.1340162185232607,21.61952430838474,3.44546618554301,13.855585302448297,10.433399293834633,3.391145772707872,17.35149187133822,1.7925736235595389,18.298219066464902
2021-10-26,7.73996435542731,2.0622931341763557,21.632860901298486,3.5092930493083254,13.977764576084189,10.260544852753968,3.3819910039887975,17.156072307561743,1.7440380208775357,18.535177798523296
2021-10-27,7.654320987654321,2.1476822734684373,21.78430002329373,3.512695085022129,14.02748660610296,10.174703004891683,3.3263452131376656,17.116235732587935,1.7516887957139529,18.504542278127182
2021-10-28,7.769044740024183,2.1160822249093107,21.856106408706165,3.420999596936719,14.041717049576786,9.970777912132204,3.2648125755743647,17.140266021765417,1.7029423619508262,18.717251108424023
2021-10-29,7.859606185337635,2.0858827455779285,21.453999332517522,3.5209700745355432,14.239626209811993,9.834241851151408,3.2929135610190228,16.720436088552677,1.7966403381911227,19.19568361330515
2021-10-30,7.861844091540365,2.034901274077652,21.617052110379806,3.6410844755751457,14.262423766680755,9.818247690356861,3.127830445021436,16.762272809612945,1.7209105730330292,19.153432763721998
2021-10-31,8.086810489600825,1.970029711923524,21.573440124014986,3.7785815786074153,14.197132153468544,9.792016535331353,2.977651466218835,16.871205270636867,1.6793695904921846,19.073763079705465
2021-11-01,9.08171206225681,1.7198443579766538,21.50194552529183,4.171206225680934,14.264591439688715,9.867704280155642,2.6848249027237356,16.684824902723737,1.54863813229572,18.474708171206228
2021-11-02,9.741754027103042,1.5170885536520924,21.50345180260803,4.287053609477542,13.977669820165344,9.724708088297964,2.5739367595670335,17.04593880507969,1.5000426148470127,18.12835591920225
2021-11-03,10.157151735771997,1.4472165497647163,21.477403888839564,4.652401669182279,13.70860339163633,9.624433987392347,2.4593802716860518,17.29556956405931,1.3673088875077688,17.81053005415964
2021-11-04,10.07137192704203,1.3679619349722445,21.86756542426646,4.678826328310865,13.996827914353688,9.664948453608247,2.309674861221253,17.367168913560665,1.338223632038065,17.337430610626487
2021-11-05,10.07944978062374,1.3281157357998339,22.898138266334634,4.71955413257441,13.423455472548321,9.759279022886279,2.087039013399739,17.490809913435314,1.185817621249852,17.028341041147872
2021-11-06,10.132512381207336,1.2581983670191408,22.67434078436622,4.791861865881409,13.465399544906976,9.610493909784502,2.08807388569134,17.60139204925713,1.2314281889974568,17.146299022888503
2021-11-07,10.076748152359295,1.1938601478112563,22.797043774872083,4.576463899943149,13.459351904491188,9.593519044911881,2.046617396247868,17.65207504263786,1.2507106310403637,17.353610005685045
