results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-08-09,9.707371248514903,1.6917196136164059,12.91259879125988,2.1746991063587995,13.903094168087197,9.37548427088176,2.263804948602717,15.15703290459218,32.81419494808616
2021-08-10,9.921113689095128,1.6811402055021543,12.99701690420948,2.1597613523367585,13.964865760689428,9.405369572422936,2.2684786211468344,15.132913490222075,32.46934040437521
2021-08-11,10.204583994311033,1.6478857830534437,13.15300038291122,2.179858869864887,13.963951643783165,9.493463158470544,2.2728515945517205,15.243969148296044,31.840435424757953
2021-08-12,10.477808451900614,1.6309195158207688,13.290861470942167,2.1462447795002477,14.13888299001911,9.459899483259008,2.273660366673745,15.580094853826006,31.001628088058325
2021-08-13,10.693460123800126,1.5714242995125745,13.628480009569094,2.109685715140098,14.30429712030143,9.551149786190605,2.2711641398283544,15.8024580604647,30.067880745193026
2021-08-14,10.878446601941747,1.531650485436893,13.604660194174755,2.095533980582524,14.358058252427181,9.471067961165048,2.29126213592233,16.055922330097086,29.713398058252423
2021-08-15,10.772639158127943,1.5323548416874362,13.671189882765622,2.213914274285363,14.378903966275884,9.341825902335456,2.3431490199698453,16.16049724606911,29.585525708483335
2021-08-16,10.72096794312087,1.5217662467257078,13.819071972059374,2.2249594611450667,14.410003742048147,9.317699887738556,2.3465760259448674,16.46657103654734,29.172383684670077
2021-08-17,10.672445742642674,1.4840290210119667,14.029963252614719,2.167153491001602,14.480668362699836,9.405132070730867,2.3289048022865044,16.685511479631902,28.74619177737995
2021-08-18,10.685235203197452,1.4831930805139657,14.288613760909275,2.1498493388081372,14.563394794772917,9.511170785780083,2.4137015815522007,16.45251440258544,28.452327051880534
2021-08-19,10.583557294859101,1.4679302811699437,14.379115784179675,2.227041979034058,14.614864758671633,9.605984880632437,2.3920662611784307,16.439561821239412,28.28987693903532
2021-08-20,10.375034639899006,1.5657234350463405,14.299350309449766,2.2908519875604276,14.858207346737693,9.585244942574747,2.4617421559873143,16.19145857068079,28.37238661206392
2021-08-21,10.467599920094656,1.5796671635139912,14.28308004364061,2.274228990273061,14.813221260967776,9.668546491079798,2.443259523333897,15.933432702798223,28.536963904297984
2021-08-22,10.648560876209883,1.5903591441670912,14.426260825267448,2.1650534895568008,14.897478349465104,9.747516556291389,2.4261334691798266,15.917919001528272,28.180718288334177
2021-08-23,10.400633770937077,1.5941279182564834,14.518528099333894,2.2020306538187935,14.951820474681499,9.88488650326586,2.426760654465498,15.892776304727413,28.128435620513486
2021-08-24,10.155107289238929,1.6796592461625008,14.47721610544081,2.3627742505826568,15.110503897773848,10.07313348870851,2.4672506630233864,15.676283854375953,27.998071204693403
2021-08-25,9.89642169575663,1.7390335873733114,14.415045106680878,2.4454662614755533,15.237625495218849,10.303734228572337,2.35954877408474,15.646529092615868,27.956595758221823
2021-08-26,9.565686955180128,1.8606803980560054,14.714186530895626,2.5349070431227343,15.12304250559284,10.403455990125744,2.4423358790403458,15.413098819717657,27.94260587826892
2021-08-27,9.332711877573214,1.8799036743571818,14.862114503223802,2.518449467878505,15.062533985861881,10.485512312592247,2.473393925269945,15.612522333566382,27.77285791967684
2021-08-28,9.184665057521707,1.9247045547161528,15.015203285163475,2.5751543838751134,15.055954358797527,10.4714585749663,2.5532114980721605,15.844330898717907,27.375317388169652
2021-08-29,9.17487202767646,1.978679106463581,14.957499099888855,2.6690252187661434,14.968456974687308,10.489817003490867,2.5359653104992095,15.920226671467258,27.30545858706031
2021-08-30,8.781023704895711,2.0857832518413075,15.188463204802874,2.740298322708424,15.080151018134554,10.56972210187535,2.6397227208021294,15.742402673763694,27.172433001175968
2021-08-31,8.68898543317148,2.0564934381623847,15.455269764435291,2.689376287187505,15.002781076652486,10.700380331023286,2.785586506516739,15.596578524075102,27.024548638775727
2021-09-01,8.516680617003468,2.1792418988401288,15.608932201363146,2.647076407987564,14.996113834748295,10.763183068276934,2.9504962334090634,15.579038622503885,26.759237115867506
2021-09-02,8.38378224098304,2.212741666541483,15.758085595397258,2.621340263486007,15.014496236987185,10.779792395859934,3.064489477083928,15.553786296924995,26.61148582673617
2021-09-03,8.297008868179768,2.2591312189989483,15.934165038328574,2.6890124755749287,15.15556891627837,10.892830302119345,3.126409138734406,15.456185179618217,26.189688862167447
2021-09-04,8.297913590741652,2.2728289561988277,15.970948354286907,2.715762158292694,15.176054762650443,10.99727081562346,3.113954632902331,15.202899199140976,26.252367530162708
2021-09-05,8.28982779158517,2.2456212591361635,16.150237503492697,2.6735687289518957,15.228165120075293,10.997220547360987,3.1853409608964838,15.02669156899366,26.203326519507637
2021-09-06,8.490456720025161,2.22648943038289,16.242612855700308,2.658544256650499,15.125229684318562,11.023191908490457,3.171712824248042,14.944792994421361,26.116969325762714
2021-09-07,8.489065286905658,2.3347741551909755,16.407693667346905,2.730062828402937,14.985618562498992,10.888114023106711,3.1992672697764855,15.154339337650441,25.81106486912088
2021-09-08,8.428321955866009,2.317828226702651,16.612160660422287,2.8115573900619144,14.851563740276234,10.776313700587394,3.2147959993649784,15.129385616764562,25.858072709953955
2021-09-09,8.39772424494146,2.3400153597793203,16.784477218939546,2.888578906947949,14.828456342178267,10.961866996849677,3.1362161653840723,15.113709386705953,25.548955378273746
2021-09-10,8.334348355663826,2.3584043848964678,16.86510353227771,2.9567600487210726,14.613276492082827,11.128197320341048,3.145554202192449,15.059378806333742,25.53897685749087
2021-09-11,8.010498687664041,2.434195725534308,16.968878890138733,2.9276340457442815,14.66066741657293,11.21259842519685,3.1946006749156353,15.119610048743906,25.471316085489313
2021-09-12,7.844531342576136,2.5091835525536204,16.964391515582417,2.9254058537741443,14.627029268870723,11.307619386183198,3.181656594383221,15.139530750088875,25.500651735987677
2021-09-13,7.635422198619224,2.546468401486989,17.073818374933616,2.906266595857674,14.774296335634626,11.286510886882633,3.2302177376526817,15.154009559214021,25.392989909718533
2021-09-14,7.47894714267332,2.543499706904193,17.21401712823299,2.938106744063022,14.80777204294926,11.373547031153938,3.1711536536894327,15.215246700885004,25.25770984944884
2021-09-15,7.396318801250665,2.517550586986019,17.487168898590056,2.9172320217096335,14.917998938115746,11.452126718187717,3.190077281576308,15.090555129490888,25.030971624092974
2021-09-16,7.451518844783167,2.4822968574029223,17.505669633903644,2.898841389098876,14.923093537388732,11.365494685200328,3.212021166633241,15.058856199571116,25.102207686017998
2021-09-17,7.527829824754767,2.5255467556801183,17.61112248271953,2.876667034057092,14.939144400182643,11.28465935034876,3.1742532789595503,14.92654815701217,25.134228716285367
2021-09-18,7.550099238107433,2.506562520007683,17.611562840130606,2.876304500928356,14.928932710160698,11.245918432678145,3.1452077597797548,15.087393559126703,25.0480184390806
2021-09-19,7.6544613136315665,2.507104002598035,17.666639603799624,2.8643338475278073,14.90297962166112,11.244621255175774,3.1679792157181135,15.10919866850694,24.88268247138102
2021-09-20,7.733890491825027,2.5121878420057704,17.63837760753491,2.852120850329984,14.884091135210426,11.52953271647929,3.1688389215003485,14.875800086226912,24.80516034888734
2021-09-21,7.758190587061367,2.521204057874605,17.71827706635623,2.8671212373191417,14.897721603193082,11.503409279893564,3.2446366206552475,14.723099950108102,24.766339597538668
2021-09-22,7.854539142509981,2.5689984377712203,17.496962332928312,2.921367818087137,15.011282763409127,11.565700399236244,3.225134525256032,14.839437597639298,24.516576983162647
2021-09-23,7.7003583212119056,2.6909568240678325,17.561287118175045,2.9339766559052043,15.175435484443181,11.703977010678681,3.239081846241175,14.824209742079683,24.17071699719729
2021-09-24,7.7029571381105315,2.658101672388969,17.606231771698603,2.942370879019456,15.261933768966662,11.858086905157455,3.2450991250415324,14.885369365378226,23.839849374238565
2021-09-25,7.683929845645397,2.613888158635971,17.74514590453299,3.0101025275096704,15.247680925376498,11.877042100123933,3.2636046118601416,14.862733315807263,23.695872610508133
2021-09-26,7.720672525792893,2.5582728314864345,17.91937332823844,3.1142529614061902,15.215896064195643,11.797860145204432,3.217424531906763,14.925487199082918,23.530760412686277
2021-09-27,7.589549592150373,2.6224534026874724,18.175907317649838,3.199747803128817,15.26579185876975,11.7330653741577,3.2312724120266383,14.942664617567086,23.239547621862314
2021-09-28,7.55465195861347,2.578606224083095,18.481017754337937,3.166391561657071,15.346833608438343,11.89258826844881,3.2147026852932887,14.88183904343975,22.883368895688232
2021-09-29,7.4040614321065235,2.5177736753211044,18.765466043442398,3.138379355041439,15.34427903688283,11.952551160689737,3.2738913547272084,14.717781531089202,22.885816410699558
2021-09-30,7.417674897526781,2.4336151759371103,18.98972297578266,3.229639017049167,15.140294251598977,11.950258410724539,3.3167660046335716,14.773964871982734,22.74806439476446
2021-10-01,7.431958824825266,2.319107604189614,19.35393427192438,3.2143071716099576,15.062183325656378,11.825846634490217,3.334468187371078,14.911982055954981,22.54621192397813
2021-10-02,7.4363047718635,2.292424943192101,19.495666512497735,3.1792314343743087,14.971143598302803,11.840173741679903,3.3682559472340077,14.852500552997244,22.56429849785839
2021-10-03,7.36856964246103,2.2706648651918777,19.441811692109138,3.1478755369134284,15.055758333501384,11.934098287926759,3.4201133315856334,14.87829962290024,22.482808687410515
2021-10-04,7.365186154197553,2.1865071949168375,19.82391660956415,3.1541352602836437,14.886106439087191,11.90224049502689,3.34932203741772,15.156045598953465,22.176540210552545
2021-10-05,7.364018477672811,2.209829789004952,19.813558616671518,3.200299637937492,14.763410878521785,11.798243788755252,3.302259769445253,15.310666278247115,22.237712763743808
2021-10-06,7.154950774440333,2.278380468635689,20.231600510022783,3.3214188666624858,14.673606320938108,11.63019167659539,3.3694947848080097,15.538972847557533,21.801383750339667
2021-10-07,6.975592646846438,2.275681363345644,20.625554478120037,3.286636819410345,14.706307124141205,11.572345210340632,3.3877323650168147,15.576966720996928,21.593183271781964
2021-10-08,6.756756756756756,2.4126866592620018,20.71455016660496,3.4843062240322507,14.677691390020156,11.518367682751244,3.434941791106174,15.486033979184663,21.514665350281785
2021-10-09,6.7211552112276145,2.5026872452187314,20.771898513395662,3.5593323463199953,14.71190703145598,11.489240878577078,3.4518425375707302,15.40146429513051,21.390471941103698
2021-10-10,6.716013720888247,2.5696575795871697,20.735792662133157,3.5204910633688393,14.701811397965939,11.540390363282583,3.454293795510622,15.353754187478685,21.40779522978476
2021-10-11,6.477033625789034,2.695621104450355,20.94962086625114,3.6067330977807766,14.688951526459961,11.489142085831116,3.501528444956131,15.34796935170114,21.24339989678034
2021-10-12,6.40878779200589,2.818802929264002,21.03669762304136,3.702491510862005,14.644274434398394,11.430675449003806,3.5449822034938427,15.509552837213105,20.903735220717586
2021-10-13,6.513045134260141,2.8333227533379888,21.047842738949196,3.641634397680865,14.56230559258554,11.483526947248144,3.372902515922893,15.59914513637614,20.946274783639097
2021-10-14,6.54063543718421,2.8239273786075194,20.989980303160063,3.635351545773744,14.440781022522911,11.342810653421258,3.3741543204590227,15.8666609574377,20.98569838143359
2021-10-15,6.516490622979091,2.778616081051951,21.140331968096575,3.5589566716964867,14.397499461090751,11.295537831429188,3.3347704246604875,15.95602500538909,21.02177193360638
2021-10-16,6.4206414019908635,2.723640938486327,21.257200874037128,3.6042995563599445,14.463548679012076,11.28743902708191,3.3328183282936417,15.940141699958065,20.97026949478006
2021-10-17,6.3998012063162175,2.7130819798043695,21.383875121422278,3.643797862967899,14.387692863758557,11.130187272686202,3.338830279892471,15.95319312354576,21.049540289606256
2021-10-18,6.446605487832717,2.636625119846596,21.268775966762544,3.586266721453682,14.44550974752317,11.053280372551704,3.4356024288910194,15.949869880838241,21.177464274300323
2021-10-19,6.289107102078099,2.5690796985613154,21.63279287508563,3.5578899292075814,14.402831696734413,11.068737154601505,3.45741036766385,16.06074446220598,20.96140671386161
2021-10-20,6.376436316556077,2.4830647585138603,21.603125794742564,3.5673826092987775,14.322705939472408,11.058192495318247,3.523455020461009,16.23471204309528,20.83092502254179
2021-10-21,6.560041456635417,2.5180195034625714,21.672869458708245,3.6839873745701226,14.286050784378384,11.0872944834409,3.5732793140811228,15.920761294577659,20.69769633014557
2021-10-22,6.66714306131199,2.536801486351293,21.68310228193035,3.668238768996236,14.30136725263208,11.138106807679481,3.6110714115573344,16.154542422943166,20.239626506598064
2021-10-23,6.807699548192771,2.5696536144578315,21.743222891566262,3.5909262048192767,14.24839984939759,11.116340361445783,3.6638742469879513,16.20152484939759,20.05835843373494
2021-10-24,6.85150751994728,2.539600348341846,21.86551180361052,3.6387600913220517,14.2702473697837,11.048085296678986,3.7234918916374427,16.240261727116533,19.822533951561656
2021-10-25,6.995410144756972,2.4432152524420383,22.160762622101917,3.6365776156290455,14.183829586913028,10.879133811933624,3.6365776156290455,16.365776156290455,19.69871719430387
2021-10-26,6.99315756734772,2.409206182113977,22.173309727738168,3.629360256471602,14.268625293076223,10.799559787549645,3.6437150102875737,16.220871812048422,19.86219436336667
2021-10-27,7.02366906648046,2.4222869663624764,22.469962196913148,3.602128530495293,14.290529965567888,10.618574077195348,3.611759890202499,16.171052948399993,19.790036358382896
2021-10-28,7.197061828087755,2.373887240356083,22.55192878338279,3.5705599066011575,14.313859026122488,10.529260106046602,3.602179306319016,16.232913362844773,19.628350440239334
2021-10-29,7.303801538423486,2.30763523039252,22.616309267641164,3.588830352946996,14.503722391234447,10.224827483861393,3.588830352946996,15.977838787069329,19.888204595483664
2021-10-30,7.3504230459307,2.268835616438356,22.643029814665592,3.5757453666398065,14.579975825946814,10.168211120064463,3.5027195809830776,16.141216760676873,19.76984286865431
2021-10-31,7.379791118715047,2.2522407497254924,22.762442225683714,3.590306682668982,14.598707898163987,10.181047470697887,3.4090038558770206,16.1308444626031,19.695615535864764
2021-11-01,7.492716926679191,2.35236461651556,22.736801982085,3.7381905306433607,14.623322170491985,10.19358000490076,3.419641155490212,15.957417844210298,19.48596476898364
2021-11-02,7.727064744909633,2.310684053992222,22.989590482727067,3.7091054678563258,14.584763212079618,10.006291466483644,3.403111416151911,16.140471288034778,19.128917867764816
2021-11-03,8.030669895076674,2.2102191593717015,22.946544980443285,3.8989259328242376,14.571304401812876,9.883901409325139,3.3246414602346808,16.34072142546719,18.793071335444218
2021-11-04,8.107448107448107,2.1140763997906853,23.18158032443747,3.886272457701029,14.652014652014653,9.684283969998257,3.216466073608931,16.6125937554509,18.545264259549974
2021-11-05,8.318576947842885,2.012234385061172,23.547166773985833,3.956052801030264,14.419671603348357,9.75531229877656,3.179330328396652,16.70556986477785,18.10608499678042
2021-11-06,8.42549676471938,1.9182231196365473,23.780459822862653,4.1163783213253184,14.244412830985272,9.682896608691664,3.1067872057271355,16.759212518929832,17.96613280712221
2021-11-07,8.603953854754282,1.8295471870712,23.80952380952381,4.152055699547695,14.13833409564466,9.793159526350562,3.059409462824618,16.826752045535397,17.787264318747773
2021-11-08,9.069346482741402,1.5230010611072966,24.249422632794456,4.144560264652643,13.956681855065229,9.60614193870545,2.8400224705074586,17.40215966543911,17.208663628986955
2021-11-09,9.390351936860757,1.3449303374406059,24.611419827655634,4.3649834903760985,13.795602802609327,9.53531448820166,2.5529515986148024,17.290810984940002,17.11363453330112
2021-11-10,9.085290482076637,1.4112072517511332,25.29872270292542,4.1100123609394315,13.463123197363,9.80634528224145,2.4618871034198597,17.00659250103008,17.356819118252986
2021-11-11,8.65371172934433,1.5797567454215016,25.863274150705994,4.152104012302531,13.32308122466098,10.0097861037327,2.306724451279184,16.608416049210124,17.503145533342654
