results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-12,42.9570097803165,12.083423276821149,10.48104544775252,14.854789698288032,2.9440579180711692,6.515783006492535,10.163890872258108
2021-09-13,42.891533837734386,12.122073028499655,10.517659020903736,14.997458057956278,2.9217380902538954,6.541762612518317,10.007775352133736
2021-09-14,43.10913154636523,12.225241594442924,10.376099435609653,15.010210480616164,2.8766220192632375,6.5572188901931145,9.84547603350967
2021-09-15,43.20023769044122,12.323589125662318,10.123301916379184,15.169271907960983,2.8060677087631847,6.586005975273593,9.791525675519537
2021-09-16,43.935254394556424,12.239462515249928,9.460968778459371,15.164011890647282,2.821451277557262,6.603433166658075,9.775417976871658
2021-09-17,44.83730867570313,12.127421106090855,8.554866729711744,15.241147420405591,2.830023466778747,6.472627928969213,9.936604672340724
2021-09-18,45.54342599683009,12.100867273342473,8.07614909265756,15.23694192652218,2.763877263903977,6.446672484105924,9.832065962637792
2021-09-19,46.004873206389306,12.152332821947477,7.77005685407454,15.157476762025087,2.7632885118671595,6.432632433895858,9.71933940980056
2021-09-20,45.98233914700279,12.34427671112414,7.377619815330501,15.18027260735747,2.731569690751869,6.533049978015535,9.850872050417706
2021-09-21,45.96590909090909,12.241568914956012,7.195747800586511,15.19794721407625,2.710777126099707,6.666055718475074,10.02199413489736
2021-09-22,46.606006155257774,12.266549423661422,6.571980196127157,15.305946896564906,2.7048725938103337,6.615946323093685,9.928698411484717
2021-09-23,46.79619349722442,12.40681998413957,6.362014274385408,15.408406026962727,2.632831086439334,6.633624107850912,9.760111022997622
2021-09-24,46.88885100579612,12.512785543811797,6.397033753835663,15.519519263552676,2.523013978861234,6.674053869757928,9.48474258438459
2021-09-25,46.807994887503035,12.4639150267745,6.540470261574738,15.522598558804734,2.523193547676238,6.692522973181428,9.449304744485335
2021-09-26,47.1018955724355,12.336047811309566,6.320855858938389,15.522708090969228,2.4795273614817854,6.7017952051826,9.537170099682932
2021-09-27,47.57205666829506,12.291157791890573,6.0454323400097705,15.627747923790913,2.457254518808012,6.695163654127992,9.311187103077675
2021-09-28,48.10807985784467,12.40200689871433,5.743702310024041,15.71286714748615,2.4589735549283995,6.517194522838925,9.057175708163479
2021-09-29,48.04816940111533,12.441067916700343,5.910719577574828,15.641585172014333,2.4812090842964523,6.414504701096474,9.062744147202242
2021-09-30,48.114814604508545,12.458122764181477,6.251774459144851,15.42217931974334,2.489921072057237,6.376696382942478,8.886491397422065
2021-10-01,48.714546848281145,12.211804941329087,6.400731175187216,15.251488884957839,2.514888849578395,6.164868211569079,8.741671089097235
2021-10-02,48.826546003016595,12.23529411764706,6.473604826546003,15.11613876319759,2.4947209653092006,6.138763197586727,8.714932126696834
2021-10-03,48.926732427569945,12.367392518146286,6.4427073639803965,15.236677213226626,2.459830014268875,6.064271977169799,8.502388485638066
2021-10-04,50.02005615724027,12.240941302313141,6.4681107099879664,14.77135980746089,2.3231715469982617,5.809600213932343,8.366760262067121
2021-10-05,51.03628775553513,12.11713942137653,6.256631534271769,14.568154488222396,2.2883214260451297,5.708424701138855,8.0250406734102
2021-10-06,52.1114380708526,12.076279283066457,5.87763213207475,14.361600489165744,2.136278518744984,5.636870867887033,7.799900638208429
2021-10-07,52.74579806650889,12.006097316378517,5.379277147097759,14.437001083075938,2.081912631874524,5.583858157166353,7.76605559789803
2021-10-08,53.40464836533918,12.080594578339134,4.62688490784895,14.379000730334665,2.010568372212914,5.623576921424582,7.8747261245005795
2021-10-09,54.188011144064,12.020310955333875,3.859980228273569,14.437853868967379,2.0490698301428956,5.625954884515144,7.818819088703155
2021-10-10,54.50418160095579,11.909199522102748,3.6893667861409805,14.313022700119474,2.054958183990442,5.686977299880526,7.842293906810036
2021-10-11,54.62457995923538,11.491213573514019,3.409904698947832,14.471437228006387,2.060265520850548,5.839255219522943,8.103343799922877
2021-10-12,55.038809831824054,11.397153945666235,2.7749029754204395,14.540750323415264,1.9857697283311766,5.957309184993531,8.305304010349285
2021-10-13,55.22043548511195,11.041009463722398,2.700623220743249,14.795722089713012,2.169731476494576,6.02446718473494,8.048011079479881
2021-10-14,55.79194086360768,10.457044983322819,2.6142612458307046,14.730009916163347,2.1545118543225463,6.084918417019742,8.167312719733165
2021-10-15,55.37216483867533,10.041529123629008,3.0774145458417634,14.748163134916412,2.1616441273559794,6.367798956447664,8.231285273133853
2021-10-16,55.21472392638036,9.918200408997954,3.1952965235173822,14.775051124744376,2.0961145194274025,6.49284253578732,8.307770961145195
