results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-08-09,6.256675545947059,1.8890990747532463,14.325239032801864,2.542820007978484,13.827227219498386,9.412037215766514,2.5145092589018003,15.069039622180187,34.163353022172466
2021-08-10,6.41962284056442,1.8778847421864697,14.454701305551893,2.5201107740999604,13.894237109323488,9.472504285902676,2.5359356455228803,15.025715416062244,33.79928788078597
2021-08-11,6.604464455233392,1.8443678971493664,14.632889419295342,2.5454989286392364,13.907347636225555,9.592069218042258,2.5699096802191543,15.119748298028155,33.18370446716754
2021-08-12,6.790201268960881,1.8264072720142304,14.787736179391292,2.522514951608611,14.102833452385955,9.585836939927448,2.5687353810384193,15.436222810482233,32.379511744190935
2021-08-13,6.933396301598312,1.7901680957511177,15.193553623872843,2.4897061644947533,14.259360380170898,9.676943284286956,2.5782552871205304,15.620065231187,31.458551631517583
2021-08-14,7.060677457850129,1.760962026865763,15.201493222361616,2.4953336801199475,14.300358006180963,9.620268657629817,2.5840702548881613,15.863957651234664,31.11287904286895
2021-08-15,7.0264950794852385,1.7865253595760788,15.238455715367147,2.598031794095382,14.322482967448902,9.509462528387585,2.6252838758516273,15.957607872823617,30.93565480696442
2021-08-16,7.043697864850388,1.787709497206704,15.290426264636109,2.6341164766204948,14.379735210836458,9.50792071630826,2.632585903420831,16.233259355628686,30.49054871049208
2021-08-17,7.059113528170206,1.7501425072023908,15.457024449614073,2.552804695804896,14.444838158036635,9.570321527060962,2.623673142399359,16.47691383321265,30.065168158498818
2021-08-18,7.156219332679098,1.7710377821393526,15.663334151128558,2.50398675171737,14.501042688910697,9.641805691854762,2.692590775269873,16.279747301275762,29.79023552502454
2021-08-19,7.082244926348979,1.7620600646088689,15.77662024514274,2.5627154272995654,14.52617586595978,9.697513022242143,2.6971884322302424,16.285144597121967,29.610337419045702
2021-08-20,6.897597210642008,1.87523686803608,15.647691957856441,2.6286667171985147,14.772985674221179,9.668763738346094,2.7696505722731755,16.05699992420223,29.68240733722429
2021-08-21,7.007122291256252,1.8821033489922714,15.653886952568572,2.601909380209123,14.746173662676162,9.740869828761936,2.7413244430974393,15.785725109865131,29.84088498257312
2021-08-22,7.1341061162944115,1.8754123079822826,15.854616278704489,2.506832532277825,14.821097603116263,9.805861841485251,2.7330129111299595,15.790217698614645,29.478842710394876
2021-08-23,6.95745292970623,1.860435380238468,15.923984272608124,2.4965636288079787,14.838730300802352,9.954288271585206,2.7347121439759614,15.762554742192245,29.471278330083432
2021-08-24,6.786401743529375,1.9471532428691878,15.842891458933202,2.640747045067689,14.990216509441467,10.149377197308347,2.75687628259175,15.54222809054899,29.344108429709998
2021-08-25,6.5348752820156815,2.0084249719956455,15.742391492987077,2.7325939131943895,15.131817679819509,10.387643374406386,2.666330088509537,15.502579556032375,29.293343641039392
2021-08-26,6.374764450844912,2.1157293214652304,15.939209167649715,2.7745009421966205,15.02612106077551,10.49591714797849,2.7300721584728755,15.262053222618846,29.281632527997793
2021-08-27,6.234079014404149,2.104271841662421,16.034458802278724,2.7434270452194585,14.969200129683664,10.580025627962266,2.74188319207077,15.492566347089065,29.10008799962947
2021-08-28,6.087796367261739,2.1481758419790014,16.116771037791697,2.7930959279683467,14.960899772564415,10.560176963579151,2.8273670436489393,15.74913543321806,28.756581611988665
2021-08-29,6.036226696959323,2.211260153745604,16.06548193333541,2.8912887865301427,14.870374404780431,10.573900594441506,2.811926177212039,15.832062494164514,28.70747875883104
2021-08-30,5.878730021864318,2.3342469128198813,16.134942875619746,2.9131894189018572,14.977057863455794,10.62421088288732,2.8977920118252083,15.685338588981615,28.554491423644258
2021-08-31,5.845799080604346,2.3344264258868277,16.343979755326956,2.8480301873231215,14.906488178129166,10.748244313672641,3.0531722144857225,15.557851549046914,28.362008295524312
2021-09-01,5.7551172311127665,2.4443617417193897,16.519538518794192,2.7629326386304434,14.90286564942315,10.803126163007072,3.216970599181243,15.554893933755118,28.040193524376626
2021-09-02,5.668076710363073,2.4932362744951497,16.623069909268924,2.7413641051703266,14.904112046157755,10.817476569856954,3.3168413028205856,15.543863320428693,27.891959761438546
2021-09-03,5.6215360253365,2.5560585010233194,16.768998640553338,2.810021063953749,15.03458372548141,10.921884103437456,3.386665471548723,15.422997057022064,27.477255411643437
2021-09-04,5.590292182777219,2.5928998992473185,16.82421620340189,2.819593433295798,15.046227701060868,11.02945534285545,3.3915130682154926,15.186985124162867,27.518817044983113
2021-09-05,5.608801098676329,2.5655261081728664,16.969581860152527,2.7773719428454546,15.095111474739213,11.034976477807321,3.4552786137977383,15.010373140870175,27.482979282938373
2021-09-06,5.673921971252566,2.552772073921971,17.15318275154004,2.790965092402464,15.011088295687882,11.073511293634496,3.441478439425051,14.91252566735113,27.39055441478439
2021-09-07,5.575917899031105,2.650114737378888,17.36359000509944,2.865247322794492,14.858490566037736,10.928735339112697,3.445308516063232,15.126211116777153,27.18638449770525
2021-09-08,5.526183282980866,2.6403575025176234,17.503776435045314,2.967648539778449,14.734390735146022,10.81476586102719,3.4648791540785497,15.082137462235648,27.265861027190336
2021-09-09,5.448045387425196,2.642418590191964,17.74617237895391,3.040335742597342,14.713608455739488,10.983135151939068,3.3822957954457133,15.080438330613196,26.96355016709412
2021-09-10,5.363423654615443,2.649256547663975,17.860970639293534,3.085515887991547,14.482602460563063,11.146501622763983,3.3753490829496573,15.036606536342367,26.999773567816444
2021-09-11,5.212220322604623,2.7012562253772394,17.891920017839887,3.0565673084070473,14.533561287445181,11.21088233107857,3.405931762432171,15.089571099383036,26.89808964543225
2021-09-12,5.1212423673085965,2.766850634100517,17.87077266322217,3.0457374354156888,14.503581493658999,11.299318929074685,3.3833372475340537,15.099518553311416,26.909640676373886
2021-09-13,5.0046082949308754,2.8005266622778144,17.969716919025675,3.015141540487163,14.630678077682685,11.275839368005265,3.439104674127716,15.09940750493746,26.764976958525345
2021-09-14,4.959498375679164,2.776240938559532,18.042019548594855,3.041523031308961,14.672795108595421,11.35747825963598,3.3919223730689017,15.15087032387113,26.60765204068604
2021-09-15,4.98010881647458,2.742350669864856,18.2955010823144,2.9866027028608197,14.761890832504532,11.400865851518164,3.3946644825367107,15.04709530217048,26.39092025975545
2021-09-16,5.042710227533197,2.7337601809263306,18.269891963753608,2.9904799743280206,14.750691462538775,11.301783285707737,3.415290108647484,15.008939349948808,26.486453446616036
2021-09-17,5.091573375802145,2.782331725139351,18.358393055100162,2.982184957921526,14.793823286024328,11.227692163567378,3.360032476150327,14.885943135509857,26.518025824784917
2021-09-18,5.123644044915268,2.7571748487206773,18.367930371805663,2.985880596540825,14.776932484157362,11.201816940107681,3.3241745151914617,15.040579387894477,26.42186681066658
2021-09-19,5.162142144076257,2.7485267123949377,18.455543747786045,2.9755579171094584,14.748977554503591,11.188935046533347,3.345892506360094,15.07100763211284,26.303416739123435
2021-09-20,5.1822248536280515,2.751463719492139,18.429708571804486,2.9553976712058416,14.721070982172227,11.461417012038682,3.3353068877047565,14.8707321886718,26.29267811328202
2021-09-21,5.1718451085163935,2.7722804934362424,18.543439540866814,2.9916221386635007,14.722277195065638,11.432152516656773,3.425357873210634,14.723926380368098,26.21709875321591
2021-09-22,5.144955013961185,2.83015615843359,18.368437381502293,3.080078596297701,14.852287221207213,11.51539177496639,3.4075631700506746,14.80230273363439,25.998827949946566
2021-09-23,5.031124905214524,2.9449627030172643,18.42982347858289,3.086038760646834,15.043998095473224,11.666989965965401,3.424621298957801,14.76889978309556,25.603541009046506
2021-09-24,5.032298204841986,2.9150731055684673,18.502388054239024,3.0907460610829505,15.118853733965269,11.795706992149615,3.4658810181711712,14.829725328014348,25.249327501967173
2021-09-25,5.001671557520152,2.882508079194681,18.639723635823337,3.1573864269529364,15.092307120835036,11.801196092269976,3.489840644849746,14.811856914676275,25.123509527877864
2021-09-26,5.018063515481662,2.863681930810116,18.804970776825737,3.262781592237417,15.050407611265582,11.73844786169589,3.4576027539768113,14.874501125423215,24.929542832283573
2021-09-27,4.95036013237298,2.951138796963208,19.04418921549543,3.3482577379793654,15.11193303484524,11.664395561611835,3.4494841347089746,14.8919602881059,24.588281097917072
2021-09-28,4.937708300269798,2.9419933343913667,19.310426916362484,3.2732899539755596,15.219806379939694,11.825503888271703,3.4339787335343597,14.821060149182669,24.23623234407237
2021-09-29,4.831981460023176,2.896871378910776,19.524913093858633,3.229045963692546,15.208574739281577,11.890691386635767,3.518733101583623,14.685206643491695,24.21398223252221
2021-09-30,4.822653909345704,2.8433362327244613,19.710060887213686,3.289842466415386,14.995650913308205,11.889436551657486,3.539190103411617,14.728906929544797,24.180922006378662
2021-10-01,4.841876105506638,2.8087157657394988,19.950628802456897,3.25383404280133,14.933815382821159,11.79466246817113,3.5803836958423236,14.815246758800319,24.02083697786071
2021-10-02,4.804804804804805,2.809260873777003,20.03099874067616,3.218056766443863,14.823210307081276,11.80083309115567,3.6365397655720244,14.747650876683133,24.128644773806062
2021-10-03,4.744252156041718,2.779325048498934,19.952749553425654,3.1730787699517893,14.90886041910762,11.931698134951885,3.6955227320746014,14.737913681501254,24.076599504446534
2021-10-04,4.643586876903505,2.771887890820772,20.187748178418595,3.1689733605767376,14.68445198349975,11.908708893943484,3.70291838544277,14.983229885500595,23.94849454489379
2021-10-05,4.6506758043023035,2.826956025128498,20.0437845040929,3.205787169236627,14.555492099752524,11.77422425280792,3.6778983438035406,15.099942889777271,24.16523891109842
2021-10-06,4.611260053619303,2.9107621600919185,20.358100344695522,3.3148219073152045,14.458062045193415,11.627728839525087,3.7093067790118726,15.273841440061279,23.736116430486405
2021-10-07,4.580763079734978,2.9110501865813716,20.65722336455715,3.2880207143401106,14.454344680526996,11.573756758815017,3.7563780367070283,15.36630873505445,23.412154443682887
2021-10-08,4.440660454971588,2.999980867468957,20.743490156312777,3.470641131115235,14.418275393651827,11.533089712438057,3.7939809057340192,15.29263206229552,23.307249316012012
2021-10-09,4.419973708777078,3.0920764350625842,20.802453847472805,3.5397892891844007,14.46588809083808,11.52622454228505,3.8046066794947513,15.224142201223115,23.12484520566214
2021-10-10,4.444444444444445,3.1637125976748615,20.804269106155896,3.5220125786163523,14.453973699256718,11.526586620926242,3.8097960739470165,15.197255574614063,23.0779493043644
2021-10-11,4.397261863325212,3.260239006845342,21.000116022740457,3.6121746528986343,14.483505433731677,11.472715318869167,3.8152144486986117,15.166105890087788,22.792667362803112
2021-10-12,4.352312735219133,3.3669216138561775,21.136336044676458,3.6947108575128484,14.436890453644127,11.454413014447006,3.8302780138399912,15.36967342479058,22.35846384201368
2021-10-13,4.338118687922544,3.399131958934981,21.145981136799936,3.6098823136633005,14.343543944578919,11.503630748685419,3.6850012519823054,15.516234037225606,22.458475920206997
2021-10-14,4.326700601573346,3.3822725169323964,21.101341971309576,3.5863026376677465,14.235833578730386,11.385722098355139,3.723023852593496,15.777628202431535,22.481174540406375
2021-10-15,4.280771340562893,3.352462129203764,21.256171146461874,3.5149162411916115,14.188362378159416,11.340140934216635,3.6731507658550995,15.890965863538547,22.503059200810164
2021-10-16,4.229054010384127,3.285434215912274,21.34562767951397,3.5504233362776567,14.27709675334468,11.362216429325462,3.6796863218217464,15.86703147553698,22.403429777883105
2021-10-17,4.197541722553266,3.274038567250819,21.456056641526857,3.5796741353152006,14.215352140548385,11.246949141361947,3.6940126212097892,15.88205545416566,22.454319576068077
2021-10-18,4.215616994965109,3.2152636692871654,21.334246091334688,3.500132497129229,14.287607101846127,11.25342284250508,3.7827930394841447,15.923946647822632,22.48697111562583
2021-10-19,4.1276127612761275,3.1705170517051706,21.68096809680968,3.4851485148514847,14.239823982398239,11.260726072607259,3.8173817381738173,16.05280528052805,22.165016501650165
2021-10-20,4.094540612516644,3.0847758544163337,21.597869507323566,3.5042166000887707,14.167776298268972,11.23612960497115,3.897026187305814,16.318242343541943,22.0994229915668
2021-10-21,4.213527641374941,3.1431739494467203,21.626575547057094,3.618383833812315,14.147677128827137,11.246633929985746,3.9374533276006436,15.998732773641693,22.06784186825372
2021-10-22,4.40166944146692,3.1450270257942394,21.618354733505143,3.6011585741327803,14.153761944944923,11.32574634524597,4.0207995986042375,16.25196706730221,21.481515269003584
2021-10-23,4.441000067389986,3.1987779949232875,21.710807107397173,3.533481591302199,14.097985039423138,11.310285958173282,4.079340476671833,16.306130242379314,21.32219152233978
2021-10-24,4.442411531081262,3.2107635325092603,21.834977018162345,3.574456691507876,14.121558302467758,11.28118166807979,4.096568343076442,16.38181087955732,21.056272033557946
2021-10-25,4.4896963243938695,3.1210487788647105,22.117965439985802,3.5890951842239525,14.01477340786584,11.139948093431823,4.048268671946053,16.54577316386061,20.933430935427342
2021-10-26,4.429766225568656,3.0906918550914133,22.105998782659665,3.5934083275096373,14.107621903108727,11.086814400685316,4.084853130142699,16.4025338713677,21.09831150386618
2021-10-27,4.5468019610078665,3.101128719644282,22.453540075247975,3.5617375441796826,14.162581233610764,10.929198495040474,4.045148785771292,16.249002394253793,20.950860791243873
2021-10-28,4.557055158301337,3.080955556066493,22.541558411698436,3.5224059043984095,14.174694778470098,10.845423401466904,4.042029751914102,16.335962108845102,20.899914928839127
2021-10-29,4.46171492778389,3.0314380018258853,22.587139212060205,3.532386057726071,14.328518926004824,10.501182143776774,4.0286523560944785,16.102905030548467,21.426063344179408
2021-10-30,4.557341194370483,2.971662228984405,22.625047546595667,3.5208254089007234,14.359071890452647,10.419836439710917,3.9701407379231655,16.230030429821227,21.34604412324078
2021-10-31,4.552556306035623,2.922866139461097,22.71951541956109,3.5261880152873597,14.431651563589165,10.369444511213135,3.939619738961133,16.18392904357859,21.354229262312817
2021-11-01,4.631600283774197,2.9796290665855882,22.790615181919527,3.663727576771055,14.419276375798114,10.266545049153745,3.985507246376811,16.03577581838451,21.227323401236443
2021-11-02,4.759323783714028,2.9500580720092913,23.120402632597756,3.641760227126081,14.352819718673377,10.114853529487675,3.9566395663956637,16.19563814685766,20.90850432313847
2021-11-03,4.824608167182002,2.9294167821729395,23.155453673099476,3.8170380637594628,14.316558268472118,10.041049152361659,4.078259942424565,16.28371894658279,20.553897003944986
2021-11-04,4.750573638140563,2.8242825982266786,23.486586782244125,3.787428118183621,14.390527180533127,9.931729979320698,4.235007506869494,16.39613608679641,20.19772810968528
2021-11-05,4.94170764140149,2.7924668336580387,23.89522837616353,3.843893991403037,14.222098524909546,10.090608281535085,4.261372421684139,16.38989392955438,19.562729999690756
2021-11-06,4.872312940942665,2.8220330562088036,24.109834056506905,3.9084495379417707,14.139975489384254,10.046040210658806,4.242986320426617,16.501606439005002,19.35676194892518
2021-11-07,4.991485738612175,2.7529445153966225,24.262097346388533,3.9307506740456932,13.963388676032354,10.100042571306938,4.246487867177522,16.56023839931886,19.1925642117213
2021-11-08,5.062888075147271,2.6190097118293267,24.578092660404398,3.960356631109696,13.90702117497214,10.046170991880274,4.1275274637796535,16.876293583824232,18.822639707053018
2021-11-09,4.968490273084299,2.525344780345237,25.052516211526164,4.1236642615764,13.777513928212622,10.156178646451732,4.1236642615764,16.64535574025025,18.62727189697689
2021-11-10,4.8184541012033,2.527455204666071,25.663391308917028,4.077557669066261,13.609374178971152,10.341022542168043,3.8358467763123327,16.551941569018968,18.574956649676842
2021-11-11,4.693852408525318,2.593322656153752,26.00098558580757,4.250338795121351,13.601084144388324,10.718245657262537,3.3571516570161393,16.422323518541333,18.36269557718369
2021-11-12,4.356977478425594,2.6801375149091413,26.457587876236577,4.2236722093594326,13.407703641338664,10.797726794359082,3.1502139900371846,16.88065670385182,18.045323791482492
2021-11-13,4.452646458300613,2.591487356682897,26.6216428459243,4.177791738652427,13.18517355112298,10.892099890058113,3.0312549081199944,17.09596356211717,17.95193968902152
2021-11-14,4.431086303134392,2.687848862172606,26.76685272649205,4.12194074710176,13.061399742378702,10.708458565908115,2.8853585229712317,17.32073851438386,18.016316015457274
2021-11-15,4.478573729996778,2.738696165825368,27.064762109333046,3.8449146171195365,12.748362152292989,10.782944903877134,2.824616045537536,17.742455160562777,17.774675115454837
