results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-14,43.05262131504534,12.237137192446454,10.469009003152731,14.964084896154972,2.8667078363181333,6.544349465336238,9.866090291546138
2021-09-15,43.14000467461351,12.34765768473071,10.224047547497413,15.12404420848776,2.791412067180874,6.579518514808508,9.793315302681224
2021-09-16,43.80955723636873,12.272081147008755,9.644981836688133,15.130828492708352,2.7903058807012613,6.600214098941789,9.752031307582962
2021-09-17,44.644069662880106,12.102916077884421,8.940926024481106,15.169477528399186,2.782110807289277,6.513002147143565,9.847497751922335
2021-09-18,45.32488114104596,12.0764470605992,8.521998339747944,15.146026714964908,2.694136291600634,6.491962870726738,9.744547581314619
2021-09-19,45.78068461077032,12.107432419357957,8.291569109309387,15.042860736469358,2.6800054180614947,6.47651850848507,9.62092919754639
2021-09-20,45.6754612180123,12.297163261257687,7.952787145407656,15.058520134893872,2.646300337234676,6.607815909541757,9.761951993652055
2021-09-21,45.594168164569595,12.176952266826442,7.807070101857399,15.066906331136408,2.6283203515078886,6.772518474136209,9.954064309966046
2021-09-22,46.25425772737851,12.17762921277001,7.233376351365646,15.103560623690948,2.6360886030422916,6.7298538092115,9.865233672541097
2021-09-23,46.39534625546749,12.264925953062901,7.082750505117787,15.209041053309354,2.584426830080597,6.769688492195653,9.693820910766226
2021-09-24,46.502135290092724,12.396479720642711,7.047637024278602,15.352853738527243,2.4844867045749472,6.806974494490717,9.409433027393058
2021-09-25,46.42709120608529,12.311968208303876,7.211643952507497,15.378989199600165,2.4965258307531024,6.814247750932541,9.35953385181754
2021-09-26,46.68998377939984,12.180656934306569,7.000202757502027,15.401966747769666,2.450831305758313,6.8582725060827245,9.41808596918086
2021-09-27,47.11465981741533,12.108099053574918,6.8734470532399,15.45827633378933,2.4260867137552693,6.837153466037578,9.182277562187666
2021-09-28,47.55313890261987,12.175605536332181,6.731957488877905,15.546218487394958,2.4190558576371726,6.645452298566486,8.928571428571427
2021-09-29,47.22876787501211,12.221182091093969,7.0176571225669,15.623486878207817,2.414538881177572,6.55928209432196,8.935085057619679
2021-09-30,47.061642194612716,12.307902933223806,7.471677448061059,15.436218639832974,2.4164014101379334,6.5270219392819255,8.779135434849573
2021-10-01,47.442193941566586,12.141960924896933,7.685965226743143,15.271554041942997,2.4592220828105393,6.262771105932963,8.736332676106828
2021-10-02,47.44278460519538,12.201044962837589,7.782029582750755,15.126205018765177,2.468908676135109,6.269777025535358,8.709250128780631
2021-10-03,47.50629533581388,12.350133423535159,7.689705716540758,15.240350283759913,2.465516593377682,6.178825121208704,8.569173525763896
2021-10-04,48.539053014973696,12.205584783488465,7.717523269931202,14.880615135572645,2.3431808984216915,5.888304330230676,8.425738567381627
2021-10-05,49.22566854251189,12.25406796667103,7.616804083235179,14.80608995332199,2.290276141866248,5.745321293024474,8.061772019369194
2021-10-06,50.159352782544744,12.189262074037757,7.398872272615837,14.64574650649669,2.2113263054670265,5.481735719539103,7.913704339298848
2021-10-07,50.87531452433214,12.125916804968146,6.986455377696878,14.535039349001552,2.216392740510734,5.273301568606457,7.987579634884094
2021-10-08,51.54601673335759,12.119558627379654,6.329574390687523,14.423426700618405,2.140172183824421,5.214017218382443,8.22723414574997
2021-10-09,52.613905715038186,12.009481169344218,5.445088227548064,14.360021069265208,2.1661838293389515,5.082960231761917,8.32235975770345
2021-10-10,53.02921798911486,11.887711257519335,5.285018619306789,14.229447149813806,2.184187911773131,5.063019192208537,8.321397880263534
2021-10-11,53.14142894079117,11.46255278807205,5.0590364560889425,14.28078945100405,2.189089028699474,4.998707230888563,8.868396104455742
2021-10-12,54.53701794184367,11.022891317797484,4.093627552072592,13.992575788822437,2.2788203753351204,4.7638688389358625,9.311198185192822
2021-10-13,55.01756146512794,10.812844957350727,4.076768690416458,13.961364776718515,2.2704465629703963,4.77922729553437,9.081786251881585
2021-10-14,56.00475624256838,10.002972651605232,4.057669441141498,14.060642092746727,1.9916765755053505,4.89001189060642,8.992271105826397
2021-10-15,55.047204066811915,9.967320261437909,4.992737835875091,14.034132171387077,1.9244734931009442,5.174291938997822,8.859840232389251
2021-10-16,54.22550997534186,10.17709033848913,5.357543151759696,14.301726070387808,1.793319883434208,5.424792647388478,8.720017933198834
