results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,ay.44,other
2021-08-22,49.922205678149,10.342462315761297,3.92819500443344,14.755826209157982,3.7709333645625955,5.281648905024007,0.40486507285898315,11.5938634500527
2021-08-23,49.22137508741408,10.496511965068482,4.119121936243157,14.811782564942266,3.7234133278752837,5.376179024032476,0.550921898719064,11.700694195705198
2021-08-24,47.89868667917448,10.709534368070953,4.750127920859628,15.019614531809653,3.714821763602252,5.4306668940815275,0.7317073170731707,11.744840525328328
2021-08-25,46.99350265800354,10.9307231457261,5.42232722976964,15.146401147582484,3.7313306893933,5.343009028773943,0.6851742468989959,11.747531853851996
2021-08-26,46.063468200535986,11.021962219752925,6.317406366429179,15.115367017452122,3.7208314268906464,5.513432250473888,0.5997123995032356,11.647820118962025
2021-08-27,45.605211081794195,11.118073878627968,6.815633245382585,15.08245382585752,3.5933377308707124,5.50461741424802,0.6035620052770448,11.677110817941951
2021-08-28,45.65699331588686,11.082959678629175,6.954144650209192,15.036754288000267,3.5754171319987336,5.677329021719201,0.6317403697097995,11.384661543846782
2021-08-29,45.4759479721494,11.116862299844717,7.114591507906029,14.96552069593094,3.553121504065719,5.683658646541216,0.6394950827336328,11.450802290828337
2021-08-30,44.993452785466836,11.211483317034359,7.535098042465731,15.118264242263512,3.532180802572475,5.877575375843264,0.5320647759858115,11.199880658368002
2021-08-31,44.85308394278687,11.385994434017215,7.679114620412916,15.062131900847838,3.4868293314348575,6.006083748624684,0.43362889133389415,11.09313313054171
2021-09-01,44.31535674244025,11.465154444859692,7.849796077539281,15.119509936142208,3.389500024373202,6.247664234762686,0.5622085371203874,11.050810002762296
2021-09-02,43.86906226925916,11.507096562474361,8.21232258593814,15.089014685372057,3.3308720977930917,6.343424399048322,0.6760193617195831,10.972188038395274
2021-09-03,43.661300919842304,11.586727989487514,8.480617608409984,15.231603153745072,3.270367936925098,6.468462549277265,0.7161629434954007,10.584756898817343
2021-09-04,43.37428230252073,11.681088773657436,8.68925130453274,15.253627337117434,3.2748270165049975,6.426970703220847,0.6821193136276643,10.617833248818153
2021-09-05,43.28574885071376,11.673522058230501,8.758770868618436,15.283490604080974,3.2147753851117025,6.510202435680296,0.6742479232196145,10.599241874344703
2021-09-06,43.386166624351674,11.693446012114176,8.764644010010517,15.171738420804468,3.1990134561677124,6.459685901853396,0.7127053788400857,10.612600195857967
2021-09-07,43.2462890246694,11.501822471870543,9.188075575355251,15.019985561092428,3.0585832262154216,6.474617456991425,0.6867285309291965,10.823898152876335
2021-09-08,43.08352822088031,11.382596251178052,9.700164054591784,14.843450033159971,3.0070857621557474,6.516806869349716,0.6178226116094804,10.848546197074944
2021-09-09,43.0969438964455,11.504516664936142,9.761880040148133,14.896341674454023,2.9228532862631087,6.460042224760324,0.5676115322050324,10.789810680787735
2021-09-10,42.84128372468546,11.72374352418758,9.971069097759539,14.610105631433761,2.923366749646774,6.49936082890399,0.5432954316086928,10.887775011774204
2021-09-11,42.49196538936959,11.838483724763082,10.147507210548001,14.688092295014421,2.8858673259167698,6.531520395550061,0.5339925834363412,10.882571075401732
2021-09-12,42.27110872640359,11.924621563175782,10.28567712144123,14.726110921418467,2.9153049444742534,6.495618099930084,0.5170479488805424,10.864510674276051
2021-09-13,42.24355586871,11.988432857730022,10.351711584757208,14.891961716869236,2.8976572133168927,6.499911925312666,0.45358463977452884,10.673184193529448
2021-09-14,42.55440554120239,12.138022855874848,10.247103390340936,14.941909305606188,2.8641169104943653,6.541345041289566,0.43904835871994413,10.274048596471763
2021-09-15,42.681953650473105,12.240444277966875,10.007654349136036,15.113268081364103,2.7979088969594317,6.555054313307167,0.42506066478836535,10.178655766004919
2021-09-16,43.46506105834464,12.164179104477613,9.355495251017638,15.12890094979647,2.8086838534599727,6.563772048846676,0.3731343283582089,10.140773405698777
2021-09-17,44.21521245820991,12.068457794176238,8.472344921962964,15.215922673179858,2.811411942004885,6.435240520362383,0.4711670044518353,10.310242685651925
2021-09-18,44.705529799573405,12.044985809726946,8.004724215128062,15.205626751749543,2.7446279680586647,6.405894692309047,0.6063917925575985,10.28221897089672
2021-09-19,44.98221022331087,12.080956893314978,7.705923369866443,15.120416227137007,2.746240903970964,6.384652518281454,0.7241064883517191,10.25549337576657
2021-09-20,44.759314658689156,12.27993835554347,7.3030550267428165,15.130087934004171,2.708729942888224,6.505303236333967,0.8974707642099536,10.416100081588251
2021-09-21,44.6223800293473,12.1972428035724,7.114001557942791,15.14465317657289,2.684733972210649,6.639372475136321,0.9854893933080924,10.612126591909568
2021-09-22,44.88977578644177,12.195259699919049,6.474142962028652,15.261958997722095,2.6657128334494247,6.604039985692502,1.2236676142246654,10.685442120521847
2021-09-23,44.54389788293898,12.363792029887918,6.242216687422166,15.338963262764633,2.5879514321295143,6.61192403486924,1.6014165628891655,10.709838107098381
2021-09-24,44.508056793104885,12.478660948494817,6.247657908981138,15.436982137652494,2.4774118332847563,6.672357080401381,1.7862347503851437,10.39263854769538
2021-09-25,44.45804083209893,12.43210751164638,6.3716966144994736,15.41830360018033,2.4752581524655977,6.687275927953457,1.8011635645434836,10.356153796612352
2021-09-26,44.64420305918865,12.307692307692307,6.144978940367989,15.406783418310797,2.434050099756152,6.68144535579694,1.9241853247616933,10.456661494125472
2021-09-27,44.56793030374382,12.258064516129032,5.832352248646103,15.483870967741936,2.3969861078408288,6.635271956675299,2.3969861078408288,10.428537791382151
2021-09-28,44.37963148407771,12.359803725215302,5.507710795113159,15.539254956939716,2.3958541958742243,6.4064690566793505,2.9566392950130185,10.454636491087523
2021-09-29,44.03942909949687,12.447376527364206,5.639696067358045,15.46103296026286,2.4283807372420165,6.294280726974022,3.1856453434644214,10.50415853783756
2021-09-30,43.92106253696833,12.429424100661397,5.9418185728881,15.287411948163681,2.4466311770715707,6.31015755229338,3.312362208958434,10.351131902995107
2021-10-01,44.10796758759922,12.207195995464476,6.031693354351614,15.124865178793662,2.4724135070107027,6.147847009043391,3.5924666058242765,10.315550761912665
2021-10-02,43.98883217236808,12.253588651682222,6.077441552215233,15.04554555966045,2.4563580473222593,6.147945514537916,3.7226092106376374,10.307679291576184
2021-10-03,44.016180294712505,12.380814793412306,6.027159780410286,15.157468939612828,2.412597515169026,6.102282577289801,3.8023692574400463,10.101126841953192
2021-10-04,44.977962629585946,12.226084797318267,6.036997951455707,14.737103482525296,2.309268110993854,5.856974362157798,3.8301570550623865,10.025451610900738
2021-10-05,45.52635028841111,12.064105925537493,5.837047718930257,14.528710015731516,2.2745149449396957,5.778054535920293,4.116413214472994,9.874803356056633
2021-10-06,46.03529704200845,11.942047512517313,5.496963886225632,14.299918326763967,2.1270551471893757,5.667412378821775,4.47427293064877,9.957032775824723
2021-10-07,46.25647523571722,11.839898632281146,5.027391644616704,14.307010024969255,2.064621920769202,5.500689449558379,4.863414452353445,10.140498639734655
2021-10-08,46.27746540654783,11.779718467121265,4.334649280216932,14.2640666746421,2.005822068030466,5.435259401044782,5.355505044463054,10.547513657933564
2021-10-09,46.71641791044776,11.67495854063018,3.6069651741293534,14.282752902155888,2.0398009950248754,5.406301824212272,5.621890547263682,10.650912106135985
2021-10-10,46.70703022911403,11.629932920986148,3.419287394372332,14.208554752156111,2.0472166565031795,5.48392717135639,5.706071957487586,10.797978918024219
2021-10-11,46.203213795806384,11.321771506956694,3.101116990005879,14.33960415441897,2.0233196159122087,5.540858318636096,6.216931216931217,11.25318440133255
2021-10-12,46.408595004707315,11.247715567369996,2.4533421941629285,14.421000166140555,1.9383064739436229,5.648778866921416,6.496095696959629,11.386166029794541
2021-10-13,45.64931403871452,11.063083380316982,2.2990665914928274,14.66516318987659,2.054751613105306,5.694418342416839,7.316920378374991,11.257282465701936
2021-10-14,44.740484429065745,10.719723183391002,2.124567474048443,14.705882352941178,1.972318339100346,5.7923875432525955,8.366782006920417,11.577854671280278
2021-10-15,43.17054263565892,10.612403100775195,2.37984496124031,14.73643410852713,1.8992248062015504,5.8604651162790695,9.418604651162791,11.922480620155039
2021-10-16,41.65794066317628,10.436300174520072,2.3560209424083776,14.650959860383947,1.9022687609075046,5.724258289703316,10.436300174520072,12.835951134380455
2021-10-17,41.50535613606465,10.195451982710017,2.3115955647434694,14.423980454801727,1.9357263672242058,5.666228152602893,10.843826348430746,13.117834993422287
2021-10-18,39.862984371654896,10.104902590451726,2.1087561549989298,14.375936630271893,2.24791265253693,5.362877328195248,12.599015200171271,13.337615071719119
