results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-20,47.830898127865225,12.106772656444074,10.094622975994218,14.89577922811138,2.6602831914365073,2.012149680449854,10.399494139698742
2021-09-21,47.64999641585625,12.057059568469095,10.276934840266662,14.898090846096867,2.6140355069173977,2.305799144584359,10.19808367780937
2021-09-22,48.588809691652955,11.999686692253466,9.561108065063575,14.848176287825385,2.631785070885878,2.5090728701600478,9.86136132215869
2021-09-23,48.80998613037448,12.155339805825243,9.359223300970875,15.004160887656031,2.5409153952843275,2.618585298196949,9.511789181692095
2021-09-24,49.03173989350626,12.258678644733319,9.275069161436178,15.26608561144659,2.460064848142309,2.692090311449564,9.016271529285778
2021-09-25,49.00633461681779,12.153769718047446,9.44913675319836,15.240342814557199,2.443795801763756,2.7791578685877534,8.927462427027699
2021-09-26,49.10029881772118,12.007925165648953,9.493958685202026,15.27868000519683,2.39378978822918,2.8095361829284133,8.915811355073405
2021-09-27,48.96398275622306,12.004589069670422,9.856070087609513,15.39771937143652,2.433597552496176,2.753441802252816,8.5905993603115
2021-09-28,49.290962527553276,12.04628949301984,9.353416605437179,15.418809698750918,2.4981631153563555,2.8030859662013228,8.589272593681118
2021-09-29,48.70840467505396,12.272016675351745,9.420829300975209,15.491699545894436,2.4603588178366707,3.044740564281992,8.60195042060597
2021-09-30,48.45388753434731,12.268276636092727,9.733348813808584,15.267618715894576,2.4962266341576687,3.2199388521227603,8.560702813576377
2021-10-01,48.726851851851855,12.156911375661377,9.565145502645501,15.091765873015872,2.604166666666667,3.3895502645502646,8.465608465608465
2021-10-02,48.61334143483356,12.24773230328545,9.556876871663555,14.947267913719022,2.6865153422160497,3.489431882296776,8.458834251985593
2021-10-03,48.58286702151858,12.333378827168918,9.399026431918475,15.10395341431236,2.665938765297302,3.5348710249761153,8.379964514808243
2021-10-04,49.70664762001938,11.958573542166215,9.050558644967092,14.73904392633029,2.520279577572573,3.760012244273251,8.264884444671189
2021-10-05,50.48937279203104,11.941854404355128,8.692882376788093,14.640644003011523,2.4671338391150748,3.955522094168066,7.812590490531071
2021-10-06,51.557236163630115,11.63286352698522,8.24338260570643,14.465452045376418,2.406325197662427,4.056376761773806,7.638363698865591
2021-10-07,52.63653483992468,11.322975517890772,7.415254237288135,14.375392341494036,2.369742623979912,4.300062774639046,7.580037664783427
2021-10-08,53.38522809558292,11.033671252715424,6.9243301955105006,14.174511223750908,2.1904417089065893,4.417089065894279,7.874728457639392
2021-10-09,54.554514650189354,10.763404424955153,6.049431931433127,14.141917480566077,2.1626470001993225,4.434921267689854,7.893163244967112
2021-10-10,54.89734816082121,10.72497861420017,5.784858853721129,14.082549187339607,2.2882805816937557,4.426860564585116,7.795124037639008
