results.date,b.1.617.2,ay.103,ay.119,ay.122,ay.25,ay.3,ay.39,ay.44,other
2021-08-02,4.2004092336954955,13.314504740770627,2.6686648030202598,2.259431107524713,13.693478198218969,8.946943715957232,2.513040721634629,17.118648952419377,35.2848785267587
2021-08-03,4.30030951272289,13.45832534443562,2.66372675230765,2.267933934098442,13.78290284587362,9.00052041962256,2.5952504861814893,16.86022624558328,35.07080445917445
2021-08-04,4.318109987357775,13.631215760640538,2.668036241045091,2.2413611462284027,13.797144964180363,8.956226295828065,2.5560998735777494,16.86683522966709,34.96497050147493
2021-08-05,4.4020703507235925,13.700623165267547,2.6291394139156408,2.1797909048771693,13.897615491579543,9.117010866766234,2.553175052788793,16.672245970026264,34.848328784055205
2021-08-06,4.521021551506586,13.782617473376066,2.613183263513854,2.1273911068490383,13.77883207994751,9.315853227678797,2.519810225609448,16.586332206127288,34.75495886539141
2021-08-07,4.597758969780048,13.971855075015407,2.588125809575311,2.097664650326345,13.818428763660604,9.400505552271843,2.512670246613932,16.450570318296716,34.5624206144598
2021-08-08,4.574040126285773,13.967817496690088,2.535899786128933,2.0737855178735107,13.84051329055912,9.386139118036459,2.5015276504735713,16.508809451064263,34.61146756288828
2021-08-09,4.756044406840499,14.304027895290105,2.5446760505602133,2.034458887777863,13.864318129374661,9.389021357331487,2.507499423121298,16.491039150834553,34.10891469886931
2021-08-10,4.818138875767595,14.433422558127326,2.532409594289613,2.0285519340786227,13.958431743032593,9.436834094368338,2.527161076995749,16.531517346349656,33.7335327769905
2021-08-11,4.941785950379775,14.606802207142183,2.561957826855362,2.0681839644914537,13.951135275150762,9.555738434763839,2.557910500114674,16.710063003386264,33.04642283771569
2021-08-12,5.044762010676156,14.75200177935943,2.54114768683274,2.062944839857651,14.116714857651244,9.545985320284696,2.561999555160142,17.088801156583628,32.2856427935943
2021-08-13,5.152420275849952,15.152713110193561,2.5066619813171687,2.024949486075727,14.293244311692877,9.635714076546897,2.5842630823743007,17.30943805089461,31.340595625054902
2021-08-14,5.281204011348292,15.15482530001669,2.510885561270159,2.0117427518092033,14.35073505985162,9.574742463550438,2.5928117366832035,17.567096020511887,30.955957094958503
2021-08-15,5.215329327206316,15.277777777777779,2.620183810533758,2.038411688464711,14.313067043713914,9.470366442794862,2.6628961941793334,17.640214445622718,30.761753269706617
2021-08-16,5.329321695612022,15.344514284012034,2.652745092198159,2.0197205755309957,14.37933807977598,9.47004676934076,2.6631713783550297,17.846822961661054,30.29431916351395
2021-08-17,5.417573347339986,15.509867186913784,2.5632175283259553,2.0034516395287763,14.426352517445787,9.5505365048398,2.6592631499962485,17.995047647632624,29.87469047797704
2021-08-18,5.560122561841417,15.731260742844333,2.5184963754577385,2.0013451909423807,14.499663702264403,9.637545773858456,2.74269486585457,17.7027128017338,29.606157985202902
2021-08-19,5.56184268103149,15.849591839814103,2.5681650144100914,2.040046474431518,14.565509332609055,9.696256394006609,2.7447074977743573,17.65123051619815,29.322650249724624
2021-08-20,5.467176205711577,15.727574357151319,2.632124659319824,2.0633368882569023,14.791444483943595,9.672354544377296,2.812833274084607,17.398388434648655,29.434767152506218
2021-08-21,5.541076822839542,15.731801220162293,2.607652668364627,2.1027068648936798,14.757448320796065,9.743528993662261,2.789788544689925,17.15927264111828,29.566723923473315
2021-08-22,5.6886040331405345,15.85743317179928,2.5042988901047365,2.0556510864467716,14.91011411599187,9.806159137095511,2.7575425980928556,17.167422229169922,29.25277473815851
2021-08-23,5.529587586250755,15.921014976628827,2.4929250532608345,2.05252949219371,14.94006168717606,9.944672326624056,2.756844414766765,17.130910362809626,29.23145410028935
2021-08-24,5.489532068425301,15.837197157913064,2.6300381371354424,2.054024971120219,15.087114079091041,10.12612156409729,2.766129159875303,16.82939566091181,29.180447201430542
2021-08-25,5.337246163020621,15.729261479551804,2.71491792473557,2.024418568155425,15.211386962116697,10.351213081824175,2.6741156900285614,16.80267411569003,29.154766014877126
2021-08-26,5.228588844864372,15.928070710149346,2.761353245961597,2.040536421822615,15.094483389210609,10.463273392258458,2.7384943614751602,16.523925632429137,29.22127400182871
2021-08-27,5.152012768765634,16.016206510228823,2.730244478890099,2.0242790711950764,15.027854939455793,10.549578722816493,2.7594039196427196,16.697616599395324,29.042802989610028
2021-08-28,5.056492802971676,16.09812722488779,2.778207707785173,2.0321931589537225,15.013155858226282,10.537068565237579,2.8354743847701593,16.924624671103544,28.724655626064077
2021-08-29,5.027224353421607,16.04690013612177,2.874025491894568,2.015530256156416,14.91306768964237,10.550983789135008,2.822979829229056,17.024501918079444,28.724786536319762
2021-08-30,5.030764767851963,16.118295494450127,2.9054765867138945,1.9878773073575888,14.996106691909553,10.595905155961342,2.9253248240377423,16.75343908881323,28.68681008290456
2021-08-31,5.074582560296846,16.32504638218924,2.8482374768089054,1.959183673469388,14.91948051948052,10.711688311688311,3.084230055658627,16.596660482374766,28.480890538033393
2021-09-01,4.990487988320134,16.48453745078087,2.771018596351517,1.9186243713961275,14.928696780663333,10.758158946452536,3.2355587016472738,16.547950861979974,28.364966302408234
2021-09-02,4.910041655588052,16.573606310378445,2.7548819758338503,1.8789329079145614,14.902951342727993,10.772844101745987,3.3265384501757804,16.5425861916157,28.33761706401961
2021-09-03,4.8976586658813135,16.704461787660136,2.8228537770578703,1.8804299808570162,15.013989103224857,10.86879693712266,3.388308054778383,16.345162715358562,28.078338978059193
2021-09-04,4.896135935652453,16.755470563332995,2.834912339605565,1.886048786184547,15.024159525860181,10.96448330730041,3.3910923609184995,16.094185656102653,28.153511525042703
2021-09-05,4.908337410423921,16.890666820157136,2.801680720637753,1.9181512072984717,15.078999625866981,10.9707312861542,3.4506576107289835,15.920798917892192,28.05997640084036
2021-09-06,4.8763480094056595,17.07451552744669,2.8087245601232467,1.9670801913565232,14.995540420011352,11.020838401037865,3.4217141003810916,15.89394307954269,27.941295710694884
2021-09-07,4.657960492197445,17.28977103075448,2.8805808307010508,2.0602517561642544,14.86335706315905,10.895290179623778,3.43218141530338,16.16928323354234,27.751323998554206
2021-09-08,4.635114598517507,17.43169059950997,2.964984647830537,2.1151877926991904,14.719473994355365,10.805446143348945,3.437955525230283,16.085662004155942,27.804484694352265
2021-09-09,4.6336305966718765,17.679507217063527,3.029327939689253,2.1298764978088323,14.696147834880941,10.966565535840154,3.384818117740798,16.00471943857068,27.475406821733934
2021-09-10,4.516725299624351,17.804543557331105,3.081211615288295,2.1346371713076144,14.517619700673782,11.12783972333194,3.3853079720946875,15.978474748077035,27.45364021227118
2021-09-11,4.357852065096058,17.841196169437755,3.050643322953998,2.0695023794136658,14.557017801539276,11.19646319252688,3.4119616943775335,15.999353739498268,27.516009635156575
2021-09-12,4.256892975763992,17.842690762469722,3.040016244361611,2.053751432259561,14.527100526491363,11.28838093027978,3.3924608757451375,16.01665047065137,27.58205578197746
2021-09-13,4.151404151404151,17.934429636557294,3.008339178551944,1.999064765022212,14.648117839607202,11.273478294754891,3.449977918063025,15.989920245239395,27.545267970799888
2021-09-14,4.150705997483574,17.996644764434507,3.03648818677478,1.9250664057039006,14.667971480497696,11.358870404026284,3.401370054522578,15.99748357332588,27.46539913323081
2021-09-15,4.130770310088396,18.26013750526168,2.9830223095271506,1.978392030307282,14.718675459520137,11.358215237827977,3.437631542023292,15.987091342780976,27.14606426266311
2021-09-16,4.1781954997291635,18.225072100955973,2.9850527764357966,1.995403106563017,14.704203083139353,11.260924941806842,3.4447421201340997,15.972008725313655,27.23439764592208
2021-09-17,4.219226400430442,18.31619537275064,2.9697495067854365,2.020685119866085,14.714234471214205,11.182519280205657,3.3897291803670715,15.869552220960125,27.318108447420343
2021-09-18,4.259101683583541,18.32948398468364,2.976660791345043,2.042180757308697,14.705524828298792,11.16817601653194,3.3656476022609856,15.998602078648268,27.154622257339085
2021-09-19,4.291495483851114,18.40926926095186,2.9620397298004284,2.06188739632861,14.671713674621861,11.171121266675902,3.394420594254413,15.996553262859873,27.04149933065596
2021-09-20,4.358114461229863,18.361750141039305,2.933617501410393,2.090515890428133,14.635178336363067,11.408512505484863,3.380241960759732,15.815207171065005,27.016862032219642
2021-09-21,4.376707811174974,18.497754326454977,2.9570652344608814,2.1404566726341905,14.629856465341248,11.366563020195358,3.4643047834416913,15.65846917302679,26.908822513269886
2021-09-22,4.386128066823354,18.31893272010957,3.0452647063796685,2.1068294415042015,14.812059315872236,11.489491215907744,3.4476928019478867,15.645660370977833,26.7479413604775
2021-09-23,4.2805668156463295,18.402452967467003,3.0488861171742374,2.0718567023524934,15.022693413713062,11.625610643384263,3.4542493850258116,15.632470637147907,26.461213318088912
2021-09-24,4.352827001186155,18.47345530354768,3.0498544265123466,2.0290428093885917,15.098307034254702,11.764494446641027,3.4991553143309018,15.68599259552137,26.046871068617232
2021-09-25,4.315720380702331,18.599350909820224,3.1087043722422787,2.02020202020202,15.084053531706962,11.749261568756154,3.528060387266164,15.703971119133572,25.890675710170296
2021-09-26,4.383699106163939,18.75383271700147,3.203686841469534,1.9809339750617883,15.048408377157937,11.683050563990115,3.4991544794008886,15.765707171129655,25.681526768624686
2021-09-27,4.3672818759722665,18.98442451362615,3.2956269565384395,2.014634427394419,15.149129040311893,11.630720774357101,3.504964566248632,15.736810770323995,25.316407075227104
2021-09-28,4.347570186969061,19.234466657511135,3.2253634419571915,1.9579761040591712,15.253771752565184,11.804751721567165,3.5157246277294933,15.685389731415903,24.9749857762257
2021-09-29,4.272916547284778,19.462112963918017,3.1879739460966894,1.9483124176264972,15.269421045594331,11.867514755601398,3.5642656581284737,15.534926365251275,24.89255630049854
2021-09-30,4.31499254387642,19.657400680610255,3.2653997629335065,1.9405039574809773,15.063281459106031,11.874354758536306,3.6343822888387565,15.525943486406913,24.723741062210834
2021-10-01,4.391482486006117,19.906899801873543,3.235424240675553,2.046665512531979,14.99028603304672,11.76832669705888,3.6643776328697557,15.586588954931042,24.409948641006405
2021-10-02,4.405825948821987,19.998468870217614,3.1981473329633103,2.055541732856131,14.882581484813107,11.782043675477043,3.7225592834312615,15.49503339776838,24.459798273651174
2021-10-03,4.315495950073032,19.913879773128212,3.162167801657909,2.075231898628526,14.972399795132501,11.889902687937477,3.772976459206708,15.49595007303147,24.401995561204167
2021-10-04,4.358124111795358,20.210326859308385,3.1473235433443865,2.063477025106585,14.738038844149692,11.840833728090953,3.7536712458550454,15.655139744197063,24.233064898152538
2021-10-05,4.509975596579794,20.07600454536987,3.1798960526070674,2.090124997671429,14.63460069670833,11.659618859559247,3.6977701607645157,15.690840334569026,24.46116875617071
2021-10-06,4.611704910680918,20.377083489050005,3.2700500784812023,2.0180880484341133,14.50220494805292,11.488153075715674,3.7297256895134168,15.789670378952088,24.213319381119668
2021-10-07,4.686049533994282,20.656492517916156,3.234191080910475,1.9754186625078904,14.527867513274664,11.432921168913147,3.7224759570754897,15.799636107088485,23.96494745831941
2021-10-08,4.548588465480295,20.7136867604584,3.4137706139942243,1.9062703810677353,14.523432404733066,11.392900400633561,3.754774993012205,15.691791670548778,24.054784310071746
2021-10-09,4.629698410340217,20.778859010548206,3.4820234734809086,1.9517902243351655,14.578071608973403,11.372752934185112,3.7512999554300994,15.566037735849052,23.88946664685782
2021-10-10,4.714423648247178,20.786913250148544,3.4573677956030897,1.8995098039215685,14.559194890077244,11.367349970291146,3.7655971479500887,15.530303030303031,23.91934046345811
2021-10-11,4.668842315745788,20.93527758389768,3.563411367452038,1.8694233272339704,14.557356020448584,11.32029201486484,3.802984286280206,15.513761294825605,23.768651789251287
2021-10-12,4.623321387784035,21.03335564919466,3.646674280313472,1.8725633048477928,14.478399558933564,11.322017878943017,3.8238884732012766,15.738589375024613,23.461190091757572
2021-10-13,4.649040995904465,21.014962896881716,3.5805522890393737,1.9626130327237337,14.385061433031913,11.392482056688698,3.683954421961802,15.891488585215525,23.439844288552777
2021-10-14,4.554172617833095,20.940624362375026,3.5645786574168543,2.0057131197714755,14.23995103040196,11.297694348092227,3.7278106508875744,16.20689655172414,23.462558661497656
2021-10-15,4.567136912615448,21.100172536283367,3.4791434080990564,2.0095402415507966,14.17030346087486,11.253425352684463,3.6943063026489398,16.315842890490206,23.410128894752873
2021-10-16,4.471864519067534,21.177176928491576,3.509171462879384,1.9523001117966132,14.237505693346034,11.274895449463791,3.7120616123555967,16.3223054945965,23.342718728002986
2021-10-17,4.395303244302971,21.285072833442253,3.539431245652129,2.0342770411282336,14.195670046588111,11.172713282880453,3.708075974450324,16.320593629445373,23.34886270211017
2021-10-18,4.358817704931847,21.229485747993344,3.4550319169106962,2.0772326037036257,14.329955548064971,11.159331746265826,3.773147660479913,16.390334337539763,23.22666273411001
2021-10-19,4.237270297008862,21.57787273454438,3.4500178921001114,2.0418043656724274,14.317889995158605,11.198349716883826,3.7931252236512516,16.500726208769233,22.882943566211296
2021-10-20,4.161986903727563,21.507130899150223,3.4647905232151555,2.0788743139290933,14.266036576320747,11.184810019284154,3.8822606963487245,16.789929856534357,22.664180211489963
2021-10-21,4.32324361510018,21.534525754579068,3.549316364261759,2.0810043855877542,14.25531000085992,11.187548370453177,3.929830595923983,16.508298219967322,22.630922693266832
2021-10-22,4.457120548301739,21.55034051967206,3.5353316271201147,1.995401899969635,14.260616839456905,11.274020734828438,3.99080379993927,16.791740771266213,22.144623259445627
2021-10-23,4.508764083232168,21.61097267480246,3.4715566630460244,1.9892232658190103,14.216344003578044,11.281494260217663,4.040210423189146,16.8423742891828,22.03906033693267
2021-10-24,4.5400743997294555,21.725989178221166,3.517078119715928,1.927629354075076,14.220493743659112,11.263527223537368,4.064507947243828,16.947074737910043,21.793625295908015
2021-10-25,4.581956585386256,21.962440921828595,3.5739679618553675,1.8946840102053615,14.078380526161693,11.196620519469654,4.021498180601447,17.106528922163204,21.58392237232841
2021-10-26,4.607892107892108,21.946803196803195,3.5631035631035632,1.868964368964369,14.167082917082919,11.176323676323676,4.066766566766567,16.98717948717949,21.615884115884118
2021-10-27,4.724376874547524,22.273244389285345,3.5246664598200437,1.7706070948391768,14.2227738132175,11.115937532319785,4.008687558175613,16.810425069810737,21.54928120798428
2021-10-28,4.721339878717875,22.375314549729797,3.4982055195742747,1.8377954704838912,14.223835650344457,11.107215048884122,4.0117981931438464,16.88461697124706,21.339878717874676
2021-10-29,4.606045434632956,22.40440578258965,3.508771929824561,1.9463045246886537,14.387633769322235,10.814193629138243,3.9948265431712455,16.705258985752135,21.63255940088032
2021-10-30,4.636359816814419,22.43393134742238,3.5040544514936345,1.934792655770766,14.419562203268768,10.764253602789799,3.936809377757237,16.833326330826438,21.53691021385656
2021-10-31,4.645919807842228,22.52797033353701,3.5123575145909274,1.9468616337624576,14.453972735509154,10.724594930574577,3.912686205516108,16.820125998187983,21.45551084047955
2021-11-01,4.725344831379106,22.56638141540357,3.5748069604241373,1.9270959368194118,14.490617506654644,10.585828365268277,3.9509866467210775,16.725696812372135,21.453241524957654
2021-11-02,4.829476383086887,22.874256791105807,3.5917158455451674,1.9450522732798445,14.382335388899941,10.417081095418078,3.9188382733240505,16.855646177309197,21.185597772031034
2021-11-03,4.928291466239088,23.004632104044184,3.747995724211651,1.9330126492071977,14.339479779084268,10.308658471405666,4.019686442187778,16.89604489577766,20.822198467842508
2021-11-04,4.893481427530954,23.290695557174075,3.7372541879096874,1.870903131828114,14.357246904588491,10.182993445010926,4.142388929351784,16.995174799708668,20.529861616897307
2021-11-05,5.143543486964509,23.657002896775865,3.744612703421964,1.7781022585431336,14.144744589152397,10.331833918183744,4.166176020348084,16.893149007324368,20.14083511928593
2021-11-06,5.244671125439061,23.83438387143338,3.786748785064716,1.7730837703892606,14.112495789828225,10.287254005677719,4.178896213251215,17.02593465813405,19.756531780782367
2021-11-07,5.365889679277328,23.97174292957885,3.8250424594481505,1.8386787112019096,14.000541511802494,10.33795259310311,4.145026706377532,17.02808477121126,19.48704063799936
2021-11-08,5.463995943204868,24.269776876267745,3.8488843813387423,1.8889452332657202,13.874239350912775,10.332150101419876,4.064401622718052,17.213488843813387,19.044117647058822
2021-11-09,5.422941998786697,24.645899823279617,3.9168622899796905,1.8858966581383696,13.902882916150133,10.310447603724317,4.043467939756812,17.065386542874478,18.806214227309894
2021-11-10,5.441900741462359,24.817340477350218,3.8561454781620395,1.9186015045732534,13.809059912323429,10.291172809438763,3.9400335552308277,17.002218974941822,18.92352654651729
2021-11-11,5.447168508287293,24.94244935543278,3.9796270718232045,1.9538443830570902,13.898480662983426,10.508747697974217,3.743669429097606,16.839318600368326,18.686694290976057
2021-11-12,5.265633728280363,25.075706347572986,4.1190133184370685,2.0080557433922324,13.806485755446449,10.428365624908123,3.7015258871607912,17.252227089642197,18.342986505159793
2021-11-13,5.264565992865636,24.964328180737215,4.134958382877526,2.0778834720570747,13.751486325802615,10.490487514863258,3.689060642092746,17.24732461355529,18.379904875148632
2021-11-14,5.268860477355044,24.954338606321393,4.098690524099928,2.0555366374640127,13.772714608550288,10.478902888276629,3.6714856205306003,17.267746029780515,18.43172460762158
2021-11-15,5.247977721787562,25.03315210184326,4.08102373690492,2.0255934226229946,13.721654952924018,10.532422755602704,3.7163506166290947,17.2689298501525,18.372894841532954
2021-11-16,5.377988289262672,24.71562301868497,4.1285943385671136,2.1444821541789434,13.799276470368852,10.610524745459294,3.6661321001006977,17.301309066497595,18.256069816879876
2021-11-17,5.28186005703005,24.755428822110108,4.264093002851502,2.2329458214520725,13.717920596622065,10.84009651239307,3.6016670322439133,17.280105286246982,18.025882869050232
2021-11-18,5.444308445532436,24.504283965728277,4.328029375764995,2.350061199510404,13.537331701346389,10.643818849449204,3.422276621787026,17.615667074663406,18.15422276621787
2021-11-19,5.716454513605045,24.319747751956093,4.326754642064698,2.5516758145509755,13.429872708163026,10.662151115263342,3.293238351045195,17.56977694733154,18.130328156020088
2021-11-20,5.824440619621341,24.660929432013763,4.495697074010327,2.705679862306368,13.115318416523234,10.533562822719448,3.0430292598967292,17.49397590361445,18.127366609294317
2021-11-21,5.81506899859789,24.42624160578555,4.63434432883182,2.767323444764224,12.928935133938454,10.52320861929009,3.0329864954615893,17.489484170909893,18.382407202420485
2021-11-22,6.271485645266189,23.813063272321845,4.692000371643593,2.908111121434544,12.663755458515283,10.554678063736874,2.908111121434544,17.513704357521135,18.675090588125986
2021-11-23,6.5019505851755515,23.61981321669228,4.976947629743468,3.002718997517437,12.058162903416479,10.627733774677855,3.002718997517437,17.38976238326043,18.820191511999052
2021-11-24,6.748100700134067,23.208699538209444,5.020110233874572,3.083569194100998,11.961865037985998,10.18918516311634,2.9792939073439597,18.039624608967674,18.769551616266945
2021-01-01,0,NA,NA,NA,0.008384338056510437,0,NA,0,99.99161566194348
