results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-09-09,32.98299845440494,14.75012879958784,11.140305684355143,4.933882878241456,15.5177743431221,3.7386227030740162,16.936287137214492
2021-09-10,33.0983915955439,14.477310306816094,11.350692298698913,4.942127503215139,15.442687020860824,3.814741202211348,16.874050072653784
2021-09-11,32.902667298237596,14.546820639302222,11.440145043529393,4.9687209055420345,15.490910278816786,3.7273573656958985,16.923378468876077
2021-09-12,32.69428718476583,14.531330416881113,11.514089037570766,4.971371590324241,15.510808028821414,3.732951621204323,17.045162120432323
2021-09-13,32.642021145451125,14.679990137924037,11.54588040782585,4.987599889776799,15.529869037432384,3.7069803193572253,16.907659062232604
2021-09-14,32.8973921749605,14.695805891463165,11.659340143610281,5.046696807096037,15.515542136633137,3.612158378048589,16.573064468188285
2021-09-15,32.92243900871075,14.87094596766417,11.756291986757095,5.117161132718331,15.425412233615118,3.514833981549934,16.3929156889846
2021-09-16,33.08000066960176,14.868506955488222,11.692920635452065,5.167651539247033,15.412558380902958,3.4350569998493397,16.343304819458627
2021-09-17,33.0964015992892,14.95232887947237,11.64268871954345,5.125926938454704,15.299183268974472,3.2993883060520104,16.584082288213786
2021-09-18,33.20038317512846,14.966472176260561,11.641557084385616,5.141513541757381,15.408865279108246,3.326656797004267,16.314551946355483
2021-09-19,33.349845201238395,14.954444935869086,11.697478991596638,5.1499336576735955,15.407341884122069,3.3401149933657677,16.100840336134453
2021-09-20,33.30159870666427,14.988324052451949,11.938207292976468,5.257768995868511,15.160768816238548,3.3267469013831508,16.0265852344171
2021-09-21,33.213824752617235,14.975620249533916,11.895884124480139,5.440628137100243,15.022228596013193,3.3163631148716477,16.135451025383624
2021-09-22,33.138561167144296,15.09732405374223,11.944992370389668,5.424466857717071,15.095463173173545,3.338419740221072,15.960772637612116
2021-09-23,32.90972328390154,15.217474392294756,12.106329307445343,5.421571625133771,15.127656321663352,3.3595780461703098,15.857667023390915
2021-09-24,33.08270676691729,15.305109134021036,12.224631660012564,5.508380114707253,15.236203716839267,3.281113835802444,15.36185477170014
2021-09-25,33.09903090296552,15.280954955704363,12.211454477394666,5.506800316100319,15.287193777814744,3.2899388595433177,15.32462671047706
2021-09-26,33.21233344721558,15.267338571916635,12.094294499487528,5.50264776221387,15.376238469422615,3.1559617355654246,15.391185514178337
2021-09-27,33.26915842351015,15.326738808117021,12.042753767509792,5.583217154617275,15.357719799066144,3.104737878687291,15.315674168492333
2021-09-28,33.435333936064175,15.418318380972252,12.151980898068945,5.4292138999003186,15.337181537890906,3.1087001877738376,15.119271159329578
2021-09-29,33.47284204684718,15.360603047610239,12.236686937822277,5.371470853469605,15.180243716327146,3.0961685203597935,15.281984877563762
2021-09-30,33.93786058829093,15.102146978151895,12.26945994514329,5.436016267852076,15.085595384469874,2.998202969828809,15.170717866263123
2021-10-01,34.142143792117125,14.973093518204294,12.107916808067095,5.3764483444029665,15.230038299316428,3.000921122800213,15.169438115091868
2021-10-02,34.039453867614746,14.892723995753398,12.115151964052044,5.411944794212775,15.226032639557562,2.9849640767350567,15.329728662074412
2021-10-03,33.900920959417064,14.975710960429106,12.22548325068313,5.43467260398745,15.246432547313027,3.0285396214958,15.188240056674426
2021-10-04,34.18651174262147,14.688553341919924,12.137239319284205,5.393110630018361,15.598366720561232,2.9020854457263434,15.094132799868461
2021-10-05,34.234208165745535,14.52588327208542,12.054746954483637,5.439972221418444,15.68043056801412,2.8357302005266356,15.22902861772621
2021-10-06,34.668950858158055,14.26985184480188,11.928555566130514,5.555026807525142,15.8973382824149,2.6839250023793664,14.996351638590147
2021-10-07,34.83559125876506,14.39172169650759,11.78773231669957,5.514330451358158,16.052828647287086,2.668663625842467,14.749132003540064
2021-10-08,35.210393781248854,14.331593737454837,11.67110689390898,5.510747782927631,15.922776541002154,2.609393817743878,14.743987445713657
2021-10-09,35.745115856428896,14.360896562168712,11.589429047402696,5.531576556110859,15.697410268059972,2.559442677570801,14.516129032258062
2021-10-10,35.93237745388475,14.322392068570524,11.600900580637516,5.541730852786665,15.538965912232886,2.547695224552672,14.515937907334992
2021-10-11,36.05874616396317,14.362121876370013,11.288908373520385,5.374835598421745,15.615957913195967,2.621657167908812,14.677772906619904
2021-10-12,36.52985429959051,14.37005999428626,11.170364727168842,5.247119321969336,15.922293114941436,2.499761927435482,14.260546614608133
2021-10-13,36.57175938108521,14.651860428398509,11.062575653912953,5.047102784063997,16.18335877059102,2.547234356086522,13.936108625861799
2021-10-14,35.799454917101976,14.575289575289577,10.81081081081081,5.12718600953895,16.823756529638885,2.515330456506927,14.348171701112877
2021-10-15,34.979948960991614,14.777008141937051,10.912626078502855,5.195041924899744,17.268197836918215,2.491189694981164,14.375987361769353
2021-10-16,34.685186398479985,14.820153311930815,10.941492498198258,5.071086942278713,17.55225054052283,2.4241630085828474,14.50566730000655
2021-10-17,34.933204792728276,14.646742872882523,10.769866409585456,5.109489051094891,17.64219804434651,2.3894780333287424,14.509020796033607
2021-10-18,35.12831924046878,14.968105622311231,10.851505711318797,5.0066755674232315,17.601246105919007,2.262275626761608,14.181872125797362
2021-10-19,35.15304787651522,15.104212086857938,10.874683875468735,4.822534228656143,18.13900758698875,2.2150518880265104,13.6914624574867
2021-10-20,34.986279890239125,14.758918071344574,11.12308898471188,4.684437475499805,18.512348098784788,2.1266170129361037,13.808310466483734
2021-10-21,35.88920589633857,15.002377555872565,11.35282929148835,4.267712791250595,17.772230147408468,2.03281027104137,13.682834046600096
2021-10-22,36.592093165798346,14.848299111247314,11.400551639595465,4.076003677597303,17.4532638676065,2.0226785167024213,13.607110021452652
2021-10-23,36.654929577464785,14.894366197183096,11.531690140845068,4.242957746478873,17.6056338028169,1.9718309859154928,13.098591549295774
2021-10-24,36.62402138628986,15.123162115715106,11.609700210043918,3.990834447202597,17.911017758258545,1.8903952644643882,12.850868818025587
2021-10-25,36.402116402116405,14.417989417989418,12.460317460317462,4.338624338624339,17.804232804232804,2.037037037037037,12.53968253968254
