results.date,b.1.617.2,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-08-21,5.5409947729258295,15.7315682703271,2.6076140553507177,14.757229798765051,9.743384715620513,2.789747234685265,17.15901855389217,31.67044259843336
2021-08-22,5.688515108408498,15.857185287083208,2.504259742695909,14.909881039846182,9.806005846399149,2.757499491957293,17.1671538665958,31.30949961701396
2021-08-23,5.529499674080669,15.920761856309323,2.492885419482027,14.939824162546305,9.944514221211785,2.7568005850649455,17.130638006963547,31.28507607434141
2021-08-24,5.489445200493718,15.836946545558126,2.629996518656835,15.086875336266104,10.12596132544229,2.766085387853278,16.829129347722887,31.235560338006774
2021-08-25,5.337246163020621,15.729261479551804,2.71491792473557,15.211386962116697,10.351213081824175,2.6741156900285614,16.80267411569003,31.179184583032548
2021-08-26,5.228588844864372,15.928070710149346,2.761353245961597,15.094483389210609,10.463273392258458,2.7384943614751602,16.523925632429137,31.261810423651326
2021-08-27,5.152012768765634,16.016206510228823,2.730244478890099,15.027854939455793,10.549578722816493,2.7594039196427196,16.697616599395324,31.067082060805102
2021-08-28,5.056492802971676,16.09812722488779,2.778207707785173,15.013155858226282,10.537068565237579,2.8354743847701593,16.924624671103544,30.756848785017798
2021-08-29,5.026602326156892,16.05419450631032,2.873669883692156,14.911222469685722,10.549678297451127,2.822630536995794,17.0239420935412,30.738059886166795
2021-08-30,5.031446540880504,16.126274653477438,2.9049887036697806,14.993588569335042,10.595652439396714,2.9248336081089334,16.752152408866095,30.671063076265497
2021-08-31,5.087235178921133,16.328407809625542,2.8470120467628037,14.913061539374517,10.714497655925467,3.0829030918046407,16.59248709275414,30.43439558483176
2021-09-01,5.025488404985709,16.480537466482012,2.768364911453576,14.917346848572354,10.768482776910156,3.2324601467424943,16.535050240150866,30.272269204702834
2021-09-02,4.950451247566803,16.569338760101456,2.751725358343656,14.892644369728073,10.794549637232349,3.322420810476022,16.525098802571815,30.19377101397983
2021-09-03,4.941463342979273,16.697269268622296,2.8203357962307387,14.997723166414504,10.9097051867738,3.381465105689146,16.325631270473142,29.926406862817107
2021-09-04,4.947742292352034,16.75449066930624,2.831232350286762,15.006259279746137,11.004687181577339,3.385833648723398,16.07033683658913,29.999417741418966
2021-09-05,4.959460429073689,16.881681854057547,2.7983066657099807,15.062065006816386,11.015283059481956,3.4455047714716227,15.897251919351369,29.940446294037454
2021-09-06,4.931706134324739,17.069425361674615,2.8044936555402895,14.976157762870768,11.070880142245212,3.417117918047361,15.868423179503758,29.86179584579326
2021-09-07,4.69897439912315,17.300555860017226,2.8748140609097317,14.846942769905272,10.951225240742192,3.427542472402725,16.138730133876145,29.761215063023567
2021-09-08,4.6508392840582395,17.45030758292374,2.961451667748617,14.705245911774709,10.85350397230208,3.4344183746019974,16.071594176017808,29.872639030572817
2021-09-09,4.64341393329869,17.697857121022224,3.0263198116956564,14.680707975422616,11.001742426558248,3.3824473450921655,15.996698560205424,29.57081282670498
2021-09-10,4.5225233269342375,17.825200529785555,3.0775183415926306,14.50808815869756,11.141866452371385,3.3855678080866705,15.973927407473546,29.56530797505841
2021-09-11,4.355352139535567,17.85562352388916,3.0483064149393417,14.549135237424638,11.210374217019469,3.410641200545703,15.999941322301927,29.570625944344208
2021-09-12,4.254795155589036,17.85797067856522,3.0378976647157674,14.520194703598541,11.298313727762647,3.3913774120646694,16.01813756736397,29.621313090340152
2021-09-13,4.1668828137158265,17.933288374747107,3.0061731597240233,14.641801110131244,11.288063495357159,3.4471131400114126,15.985371167712817,29.5313067386004
2021-09-14,4.173063503140265,17.99162595952547,3.0397766922540126,14.654570830425678,11.367759944173065,3.398464759246336,15.994417306350314,29.380321004884856
2021-09-15,4.162816096782325,18.248900837323927,2.985241815788737,14.703576129267132,11.375283541964212,3.437508751295192,15.97776470917696,29.108908118401523
2021-09-16,4.231151083338201,18.21088594288384,2.9857501606026986,14.682006657711852,11.281609531040122,3.4441978625240908,15.958068095544006,29.206330666355196
2021-09-17,4.29446025054742,18.295026291093798,2.9717128684849476,14.684283437355694,11.206113237900883,3.39028495672769,15.850624878971592,29.307494078917966
2021-09-18,4.336305963934774,18.30968855511984,2.9796962768937276,14.672884461065605,11.195058064711494,3.365784971308311,15.97801565551804,29.162566051448213
2021-09-19,4.369557218201889,18.388936587759105,2.9651661964920883,14.638783269961978,11.198331902367226,3.3944560284557825,15.975714460934626,29.0690543358273
2021-09-20,4.416635420572428,18.352393450818646,2.938695163104612,14.60129983752031,11.429821272340956,3.380827396575428,15.801149856267967,29.07917760279965
2021-09-21,4.431668650917977,18.483300958706685,2.9575787956638884,14.60304530359045,11.388558180337114,3.4651293940723096,15.647910270067044,29.02280844664452
2021-09-22,4.434769402116135,18.31620513339746,3.045950826034864,14.787627195868986,11.502050321470158,3.445890075769082,15.633068394674227,28.834438650669096
2021-09-23,4.3075113310037025,18.402933951492926,3.0515863405182855,15.005362765110888,11.635470366397954,3.452928761720237,15.622945714977684,28.52126076877833
2021-09-24,4.355244252873564,18.48239942528736,3.051364942528736,15.089798850574713,11.77262931034483,3.496767241379311,15.68067528735632,28.07112068965517
2021-09-25,4.317162955133578,18.60626161752378,3.108940481831104,15.078179101213687,11.754200532128149,3.5262601596384444,15.69960272624558,27.909392426285667
2021-09-26,4.384645384143964,18.760562334020467,3.2035210875257674,15.046334986164503,11.688673463702715,3.4969450480063893,15.75946663695285,27.659851059483355
2021-09-27,4.370086289549376,18.997123681687437,3.290508149568552,15.152444870565676,11.64333652924257,3.5014381591562795,15.725790987535957,27.31927133269415
2021-09-28,4.346548617096294,19.243124657212256,3.2222048107811645,15.262869231371933,11.815403901903942,3.5121053043955186,15.67617331348429,26.921570163754605
2021-09-29,4.272281665426942,19.463676069500867,3.1851385630638362,15.279128759703228,11.878468844767408,3.5608704773893307,15.52898094638668,26.831454673761705
2021-09-30,4.3335559584009165,19.654613109436124,3.264955634004389,15.069172788856026,11.88054574945139,3.631332888083198,15.51378685239958,26.652037019368386
2021-10-01,4.418426103646833,19.900191938579653,3.234165067178503,15,11.773512476007678,3.6602687140115164,15.571976967370441,26.441458733205376
2021-10-02,4.437400950871632,19.987398086800447,3.198212819582609,14.893170144922,11.786607603154298,3.719473774654879,15.477440665992019,26.500295954022114
2021-10-03,4.350952894642216,19.901966350612238,3.162436836427639,14.97757338329643,11.892730748121654,3.771835197486705,15.480989420693051,26.461515168720073
2021-10-04,4.418217582085036,20.184596761991223,3.154788924194281,14.733696474504466,11.830458465728553,3.758132849145105,15.63776668179755,26.282342260553794
2021-10-05,4.58988367339354,20.046827962983606,3.188761288883933,14.622588917382092,11.645668413424017,3.707213736202475,15.663210317017876,26.53584569071245
2021-10-06,4.700249636722679,20.341666977160102,3.286262528410149,14.48824471850665,11.475837400797346,3.7370989977271876,15.755057938075186,26.215581802600692
2021-10-07,4.757497223250649,20.61828952239911,3.2487967419474275,14.516845612736024,11.429100333209922,3.7338022954461314,15.771936319881524,25.923731951129213
2021-10-08,4.623558040607062,20.676908216149943,3.430980996786358,14.505972173202311,11.392640202106515,3.7690635855330368,15.66139728419371,25.939479501421058
2021-10-09,4.700024064715573,20.74193369245294,3.49863941800411,14.555450658077415,11.369652542529758,3.768904685215009,15.542103996593918,25.823290942411287
2021-10-10,4.782616742860316,20.751818467859852,3.4740602269151752,14.536637731588591,11.364267337911121,3.783153491643377,15.504636398970922,25.802809602250644
2021-10-11,4.713076199435559,20.908748824082785,3.5766698024459074,14.539981185324551,11.320790216368767,3.8174976481655687,15.495766698024461,25.6274694261524
2021-10-12,4.651482696956001,21.011260243284138,3.659087782734294,14.463418947864875,11.327057991235483,3.8339851042505946,15.732898382691063,25.32080885098355
2021-10-13,4.666504775781124,20.989153310668613,3.587906750849927,14.371863364092603,11.399141978306622,3.701230370730128,15.893637688198156,25.390561761372837
2021-10-14,4.57017168693102,20.924217429380256,3.5742652899126295,14.229852752489766,11.29712225820248,3.739231380216289,16.203335980937254,25.461803221930307
2021-10-15,4.570050463084936,21.087084287538254,3.485803457430639,14.162089860770525,11.255902559633585,3.7026528585614984,16.314370832742235,25.42204568023833
2021-10-16,4.4741249198833914,21.16939235429115,3.514793144085844,14.232844708168793,11.282485992515557,3.715343105836624,16.31691029007381,25.29410548514483
2021-10-17,4.395234286195427,21.277312339493957,3.54481539173999,14.193996547804488,11.181745463730897,3.7090051782932676,16.313728792152567,25.3841620005894
2021-10-18,4.35852668335472,21.222575148825175,3.4603167925282405,14.329287532341867,11.171879930162604,3.773743663097667,16.382338711373823,25.301331538315907
2021-10-19,4.233315817130847,21.572254335260116,3.453494482396217,14.318444561219126,11.209668943772991,3.7961114030478194,16.489753021544928,24.926957435627955
2021-10-20,4.163403534765584,21.509154407873847,3.467033548523653,14.266059900518574,11.19060218012488,3.8818922637316113,16.77637845274632,24.74547571171552
2021-10-21,4.321968395740295,21.53684300927516,3.551185159738921,14.254122294744073,11.19675369288904,3.931209206458261,16.49347303332188,24.714445207832355
2021-10-22,4.455509850617017,21.552284044165404,3.5462221260012994,14.249837627192033,11.277332756007793,3.9965360467633686,16.780688460705782,24.141589088547306
2021-10-23,4.508466653918882,21.6159942210041,3.4801453247498246,14.201032570590863,11.279665158178767,4.0516710221599,16.827076295493658,24.03594875390401
2021-10-24,4.5395125242472805,21.736105254280172,3.5274521379775656,14.200472294846925,11.25917179725057,4.0756515138736615,16.93725225605128,23.724382221472545
2021-10-25,4.580439271635067,21.967753373798054,3.5855077905012203,14.056275160085935,11.188286089731557,4.033956990592995,17.091129049079115,23.496652274576057
2021-10-26,4.6037344398340245,21.952282157676347,3.5746887966804977,14.143153526970952,11.16597510373444,4.078838174273859,16.977178423236513,23.504149377593357
2021-10-27,4.717331244072409,22.279493629128698,3.535936662405674,14.19941445713579,11.110882025483486,4.0245763061317055,16.795183703764792,23.337181971877445
2021-10-28,4.7144413160977425,22.378182864423852,3.5080868904005427,14.200867259910806,11.09763866910541,4.030086931502909,16.880741486672555,23.189954581886187
2021-10-29,4.598083439000562,22.397987818820546,3.5130022657825264,14.370050096659531,10.803001642172658,4.018126260211612,16.70027230964309,23.599476167709486
2021-10-30,4.626371785205663,22.421881544776745,3.5100946636508334,14.40479182374131,10.756471475245036,3.958280975119377,16.834212951327803,23.48789478093323
2021-10-31,4.636749443253918,22.509349132316483,3.5169544938862978,14.44388419681499,10.718937770494557,3.935039287365015,16.817933526618766,23.42115214924997
2021-11-01,4.716463749040255,22.551277832620382,3.5779313370626302,14.482834265657562,10.58242843040474,3.9727980695404197,16.729187232642314,23.3870790830317
2021-11-02,4.822385393927367,22.855063835417084,3.5941875592599946,14.381160283124958,10.41432382968402,3.9403761769310495,16.85299111375714,23.139511807898394
2021-11-03,4.918142035231135,22.984650243241443,3.747473176799876,14.343470244574272,10.307217273474466,4.03403158806673,16.9002821156452,22.76473332296688
2021-11-04,4.885971288388152,23.269125931310196,3.734326730874069,14.360348900599673,10.187624931855352,4.154552062511358,16.99073232782119,22.417317826640016
2021-11-05,5.14050558495003,23.644914756025866,3.738977072310406,14.15167548500882,10.337448559670783,4.169312169312169,16.891240446796,21.925925925925927
2021-11-06,5.2458386376191966,23.820046597650904,3.7806547690533954,14.121009775898926,10.292316191482717,4.179376936564744,17.027358105349123,21.533398986381
2021-11-07,5.3637212043813545,23.962375362247652,3.816493933886733,14.008546588732257,10.34186354929024,4.145586718404636,17.026867724347955,21.33454491870917
2021-11-08,5.459094700128896,24.265170470341452,3.8415851593499637,13.887835822781614,10.329314833067963,4.066520079864534,17.19867566406349,20.951803270402106
2021-11-09,5.420374307688269,24.634485655038453,3.905819355854792,13.917106333832061,10.305273381106124,4.04756280022049,17.061710895871066,20.707667270388743
2021-11-10,5.440456331055265,24.802238605176775,3.8449120163590376,13.819081956627025,10.280901899585643,3.949846634020341,17.002098692353222,20.86046386482269
2021-11-11,5.441962881409247,24.933512539678,3.966370213617775,13.912322342646341,10.492150190168433,3.7518945351597117,16.84634962395264,20.65543767336784
2021-11-12,5.2559348264081525,25.059129266797093,4.105469092183257,13.82018862966099,10.415510847665487,3.708354016410196,17.251146085788534,20.384267235086284
2021-11-13,5.254302329013785,24.95793606281548,4.120789916462496,13.767452844112526,10.476134250376361,3.6957227617557638,17.238834607550846,20.488827227912743
2021-11-14,5.259275197491777,24.940829311775737,4.08815664094919,13.786001905757232,10.466295761227062,3.676267174868595,17.262471951556883,20.520702056373526
2021-11-15,5.233454736358566,25.04511598910654,4.071923089542935,13.728385339764412,10.525970403911147,3.717557502378844,17.242510745808314,20.435082193129247
2021-11-16,5.319382454086486,24.734762566766666,4.1340455110850955,13.80698031755323,10.613155776688373,3.665764249652448,17.209336357649814,20.51657276651789
2021-11-17,5.210566943991767,24.77914057809418,4.271378334333991,13.723303885410415,10.828544472081655,3.589501672527661,17.179861051548162,20.41770306201218
2021-11-18,5.36480686695279,24.53981878874583,4.334763948497855,13.543156890796379,10.629470672389129,3.4191702432045785,17.49165474487363,20.677157844539824
2021-11-19,5.608322026232473,24.417684305744007,4.330619629127091,13.432835820895523,10.639981908638623,3.2903663500678424,17.424242424242422,20.85594753505201
2021-11-20,5.682647039321,24.76626218420529,4.4957230952854585,13.122471984616405,10.51654399575625,3.0435647503481196,17.326437238909886,21.04634971155759
2021-11-21,5.680448195163464,24.57272533862847,4.623785547124318,12.935252818949012,10.502801219771648,3.0352457272533866,17.30373732359407,21.346003829515638
2021-11-22,6.0912804120049735,23.94778902503996,4.652814775350738,12.706446457112413,10.513230332090217,2.921328360859528,17.40365832001421,21.763452317527975
2021-11-23,6.37591575091575,23.775183150183153,4.910714285714286,12.053571428571427,10.519688644688644,3.010531135531135,17.36492673992674,21.98946886446887
2021-11-24,6.56861345137798,23.48993288590604,4.912180494073969,11.923461373696988,10.095673282878765,2.9987148364986433,17.906611452234756,22.104812223332857
2021-11-25,6.554490315006848,24.026609274114655,4.558794756407749,11.621991782430054,9.587164938368225,3.2087654079436505,18.235179025630995,22.20700450009783
2021-01-01,0,NA,NA,0.008384338056510437,0,NA,0,99.99161566194348
