results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-09-10,33.010200745439086,14.480481265938664,11.348329300987379,4.936899234944092,15.561040999149938,3.772968024586412,16.890080428954423
2021-09-11,32.82481810186296,14.545454545454541,11.42879987207164,4.963620372591349,15.608859038938192,3.6875349804109696,16.940913088670342
2021-09-12,32.62687178195217,14.553842762443118,11.497583019729486,4.964650679431261,15.626131729361193,3.6908154749720508,17.040104552110723
2021-09-13,32.53352252571834,14.711599858105712,11.531748847108904,4.983327421071302,15.641007449450159,3.6693863072011355,16.929407591344447
2021-09-14,32.78891023881416,14.740598407905573,11.62198432305487,5.020282429011498,15.62052032817885,3.5700125049562326,16.63769176807881
2021-09-15,32.887056935638654,14.904897503264475,11.717508613501563,5.100451520538678,15.518461998332361,3.4831584412315335,16.38846498749272
2021-09-16,33.061726371014025,14.88154766784163,11.648495778342488,5.152881383719977,15.496352160013116,3.403557668661366,16.355438970407413
2021-09-17,33.08230411353215,14.956320915754596,11.597549954814742,5.107607858888108,15.35796766743649,3.285135723131506,16.613113766442414
2021-09-18,33.17985709657066,14.963933084360773,11.595982333179858,5.1192851417949905,15.463583499599256,3.3133814225541856,16.36397742194028
2021-09-19,33.31428967141027,14.944080883625913,11.651258612928915,5.127938783283128,15.472109691492678,3.330909594543124,16.15941276271597
2021-09-20,33.31044076989451,14.973497455403525,11.900611055347174,5.242397027488685,15.198901156954935,3.3141387993730955,16.06001373553806
2021-09-21,33.21333403921154,14.966382550690879,11.874636031552757,5.442320927523956,15.042264457267901,3.3158628478656014,16.14519914588738
2021-09-22,33.08882857771584,15.099391183158511,11.948947407027067,5.4133352893713775,15.112227682828431,3.33748991417883,15.999779945719942
2021-09-23,32.85475039045594,15.256948234010123,12.106956701729297,5.400523116873343,15.136518450219222,3.3569802231714436,15.887322883540635
2021-09-24,33.00789033235036,15.352275444329322,12.230015143062086,5.487367498206742,15.256635052203713,3.269705905794213,15.396110624053557
2021-09-25,33.01923430697219,15.344520981951229,12.221245630889356,5.4923042331827565,15.30568444290007,3.2765774788954074,15.340432925209003
2021-09-26,33.13609467455622,15.321666876495026,12.113391245960804,5.489109908095179,15.395106802635445,3.1390322716018297,15.405598220655506
2021-09-27,33.181403828623516,15.353561661674696,12.058861830967574,5.558449450883361,15.420844728046188,3.099361896080219,15.327516603724444
2021-09-28,33.3363392474694,15.440629438420089,12.173952251053947,5.399373266902631,15.386522983970963,3.1156300020289915,15.147552810153977
2021-09-29,33.35411332516976,15.382388956918625,12.229767338305688,5.372370032283202,15.262161861293555,3.094734498497161,15.304463987532005
2021-09-30,33.77053583419133,15.141680469134696,12.225256278257756,5.438918483369892,15.244639419848696,2.9880478087649402,15.190921706432697
2021-10-01,33.96092519903311,15.020069633867783,12.086133102698867,5.364468986317166,15.357150777282506,2.9672011176901067,15.24405118311046
2021-10-02,33.85254413291797,14.90687346722344,12.096506926493008,5.421886392258235,15.31119506860211,2.9583968538034955,15.452597158701753
2021-10-03,33.637085742023736,14.922112881161468,12.199373372754954,5.505052733771679,15.321477428180575,3.0250209611226335,15.389876880984954
2021-10-04,33.941605839416056,14.625912408759124,12.155565693430658,5.460766423357664,15.572536496350365,2.8991788321167884,15.344434306569344
2021-10-05,33.92800109504038,14.43628233791121,12.065976182871744,5.55276725829265,15.604325409499475,2.7923529680156958,15.620294748368845
2021-10-06,34.21239709220997,14.309629187974407,11.87882679386337,5.7238516751897635,15.731419267548787,2.680762262939436,15.463113720274269
2021-10-07,34.29172189971203,14.31183434657403,11.802349499474333,5.732047355670339,15.781414270695251,2.6808977464917496,15.399734881382274
2021-10-08,34.49844164838971,14.262957405055984,11.709569433221748,5.787833314094424,15.648158836430797,2.6087960290892296,15.484243333718108
2021-10-09,34.820582730654586,14.249405023221426,11.63150719748608,5.7949582938607644,15.527160978765684,2.5693754476767023,15.407010328334758
2021-10-10,35.07002136244956,14.260621884642774,11.614051744600047,5.739378115357228,15.478281509613101,2.5183954426774275,15.319249940659862
2021-10-11,35.201614913023974,14.31740018940338,11.399092857498879,5.73942082440313,15.543537855754371,2.5295319742810145,15.269401385635248
2021-10-12,35.67789864685593,14.306182011143543,11.323958609710798,5.611568055187053,15.85301140886177,2.459538339081985,14.767842929158927
2021-10-13,36.105712047808304,14.325084853935191,11.296452090162747,5.3407211859244,16.00765861158655,2.46874184096777,14.455629369615039
2021-10-14,36.108772258084635,14.19216016465525,11.061215579879628,5.323229488258958,16.449932952879905,2.4479995010446878,14.416690055196932
2021-10-15,36.1574382921948,14.216144096064042,10.980653769179453,5.266844563042028,16.921280853902598,2.484989993328886,13.972648432288192
2021-10-16,36.22228518807112,14.330240136006234,10.96550258553517,5.181695827725438,17.085783098392007,2.4190692073386697,13.79542395693136
2021-10-17,36.42435139994863,14.25268797475322,10.850977945763459,5.174122050566951,17.118637848152364,2.3742247990899417,13.804997981725442
2021-10-18,36.60583254938852,14.33678269049859,10.833490122295391,5.136406396989652,17.04985888993415,2.340545625587959,13.69708372530574
2021-10-19,36.76890156918688,14.308923759708353,10.845617372008242,5.064194008559201,17.33238231098431,2.2864162307814233,13.393564748771594
2021-10-20,36.681384888375355,13.939669046341766,10.869475508603971,4.968431477736971,17.63297982090538,2.19122683943383,13.716832418602731
2021-10-21,37.21356963838167,13.927676333691371,11.000716075904046,4.761904761904762,17.324561403508774,2.112423916935195,13.659147869674184
2021-10-22,37.3582039963928,13.873463382220324,11.054155394181025,4.717831885708862,17.46641985855997,2.040913189994779,13.489012292942238
2021-10-23,37.64061287820016,13.707331264546161,11.137509697439876,4.766291698991465,17.508727695888286,2.0752521334367726,13.164274631497284
2021-10-24,37.6513980959976,13.731745003239793,11.184767980860288,4.715147286048945,17.599561381647806,2.098390071275482,13.018990180930071
2021-10-25,37.86106336973998,13.666352497643732,11.271275711038422,4.601652159450019,17.82447191883351,2.0735155513666355,12.701668791927704
2021-10-26,38.18892672468156,14.018161180476731,11.262454281750538,4.464623533863035,17.410770588977176,2.0431328036322363,12.611930886618744
2021-10-27,38.79398452328807,14.403562563877937,11.279018834866404,4.3656008176376115,17.345597897503286,2.073295371587093,11.738939991239597
2021-10-28,39.33688088415882,14.719607040523943,10.814572247237004,4.150634465820712,17.601309864920182,1.9729840360212854,11.404011461318051
2021-10-29,39.77036523804811,15.114322478471742,10.531525289517965,3.8107492823913693,17.13352469563496,2.019202217163219,11.620310798772643
