results.date,b.1.617.2,ay.103,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-08-20,13.43593014911092,14.483693485367994,14.805836855115222,9.58456263455865,3.0364404752412093,16.44844908699466,3.9151582808388494,24.28992903277251
2021-08-21,13.478806757680267,14.443508526565058,14.785206846680756,9.681982168115573,3.032373929212822,16.14723224360706,3.8921822602946547,24.538707267843805
2021-08-22,13.677911488130468,14.56566055106201,14.891168540803577,9.780035509962518,3.02492273295193,16.124153350430724,3.623331360557638,24.312816466101136
2021-08-23,13.513107864718835,14.650456940831166,14.927289707157628,9.92428790607698,3.0168100860516316,16.128010139416986,3.620505636715363,24.21953171903142
2021-08-24,13.255948926291353,14.580880524002984,15.084984661305034,10.115247491916094,3.054473095099909,15.925710969239699,3.6680208937899015,24.31473343835503
2021-08-25,12.921504724783414,14.526457149407968,15.22248243559719,10.34375460604969,2.956060333109513,15.877565057892925,3.6111429554052505,24.54103273775405
2021-08-26,12.556744230341893,14.80270467604203,15.113805910923464,10.456810894892225,3.041173296085839,15.631249801593603,3.596711215516968,24.800799974603986
2021-08-27,12.379298256795948,14.939927977309667,15.064214920806911,10.516587526689825,3.060964339207751,15.817903693553015,3.5692660696644256,24.65183721597247
2021-08-28,12.308559465335373,15.089781785973106,15.049520895402205,10.488767211530718,3.166116434495531,16.08019969401723,3.5413479346163137,24.275706578629517
2021-08-29,12.397787203844976,15.02024095608277,14.968630550134673,10.497879134880572,3.148234762834057,16.16050836249859,3.528861506701289,24.277857523023084
2021-08-30,12.055231862079975,15.268576901588315,15.107350945805731,10.533961209992816,3.280389496368425,15.889536275840053,3.553356213584484,24.311597094740208
2021-08-31,11.916679620705736,15.555728276076481,15.028757966734027,10.671537385356753,3.433856676511736,15.737602984610602,3.55510648220115,24.100730607803513
2021-09-01,11.725794876595216,15.647914131486166,15.030110143842244,10.74760522949234,3.6038565945895358,15.660395020125437,3.558613373272177,24.0257106305969
2021-09-02,11.674019184576983,15.839050504733349,15.068213573637692,10.75560858439173,3.7034711210889055,15.60199067460006,3.615554892695104,23.742091464276186
2021-09-03,11.561367575232392,16.040649125571136,15.20403340160706,10.86340003151095,3.770285174097999,15.497085237119897,3.6095793288167637,23.4536001260438
2021-09-04,11.552810609148196,16.0798821205756,15.21773207511678,10.955575759475812,3.732325924068094,15.26946107784431,3.655516192745399,23.536696241025798
2021-09-05,11.477992277992279,16.26254826254826,15.246332046332045,10.942084942084941,3.799227799227799,15.104247104247104,3.6525096525096523,23.515057915057916
2021-09-06,11.690932178329765,16.330080537146234,15.12115361199534,10.98992850806241,3.776374610795109,15.058532936735725,3.6372175546626306,23.39578006227278
2021-09-07,11.61993346459366,16.475999728426917,15.019689048815263,10.85952882069387,3.7595899246384694,15.2708941543893,3.5389367913639758,23.455428067078554
2021-09-08,11.632919005613472,16.75855386260358,14.862336273723603,10.727412456562417,3.757350975674953,15.305065490510557,3.4733360064153973,23.48302592889602
2021-09-09,11.616178373535952,16.91330170211354,14.882710109824481,10.876273267195328,3.6879126712896912,15.267593483526328,3.3727064600683505,23.383323932446334
2021-09-10,11.598635075972185,17.008434200360544,14.650399175894924,11.052987380891063,3.6843291269636875,15.215361833633786,3.405871748647952,23.383981457635848
2021-09-11,11.213038269970369,17.120610301998614,14.71691570518883,11.142109576949752,3.7355778324191418,15.207111783620201,3.332072378790745,23.532564151062356
2021-09-12,11.027230221973685,17.12723488202308,14.716435994221536,11.232272395420724,3.706292620035105,15.180887584075057,3.3474688165027877,23.662177485748018
2021-09-13,10.797325895922974,17.224706030749395,14.89257333464142,11.28365404829645,3.7504730136928703,15.167271657019525,3.3328194419139185,23.55117657776345
2021-09-14,10.84371758834759,17.397447652832685,14.894704405730005,11.359297728741714,3.7308160596449556,15.184812181520286,3.21523591925083,23.373968463931938
2021-09-15,10.733990453164713,17.502014754199983,15.061062550368852,11.471700452544788,3.7846382741305558,15.056413117599652,3.130618064596119,23.259562333395326
2021-09-16,10.913963738516925,17.484944865109217,15.042218957361273,11.412841666801206,3.850562650349537,14.982482765301345,3.057847236797494,23.255138119762993
2021-09-17,11.046597693965165,17.55349770547889,15.094494794151029,11.372271658141027,3.8406500320739507,14.805006825994704,2.9458690395907694,23.34161225060447
2021-09-18,11.178929765886288,17.546822742474916,15.09866220735786,11.364548494983277,3.804347826086956,14.986622073578596,2.963210702341137,23.05685618729097
2021-09-19,11.361169527169118,17.59378603893901,15.065124482735225,11.393392578522485,3.84302286140696,15.029509531239398,2.96452072450987,22.749474255477914
2021-09-20,11.449908799944936,17.57752004680456,15.048009085590392,11.62714664280552,3.845889114499088,14.793337233713046,2.940771586880958,22.717417489761505
2021-09-21,11.453038578837639,17.628409462928822,15.081758188741665,11.604665988938091,3.9509278563674894,14.661336733463138,2.973964884470252,22.64589830625291
2021-09-22,11.626825078728887,17.540438018894932,15.183939307185797,11.635771543086172,3.9239192671056395,14.76345548239336,2.995276266819353,22.330375035785856
2021-09-23,11.411960436587016,17.600599667257804,15.335393165987165,11.781267711209024,3.910634952556813,14.854562407444652,3.0312448580360902,22.074336800921444
2021-09-24,11.5290659948853,17.645711668384287,15.428069773655482,11.885949845413943,3.9314477651818764,14.93186762853544,2.9810298102981028,21.666857513645557
2021-09-25,11.525001944163622,17.779376312310443,15.413329185784278,11.892448868496773,3.950540477486585,14.925344116960884,3.0056769577727662,21.50828213702465
2021-09-26,11.543029055498376,17.957802232602326,15.396643179479058,11.790436228327131,3.944659963581664,14.99485393080516,2.885757263874594,21.48681814583168
2021-09-27,11.524080471448892,18.201585043690308,15.42369437106279,11.678520625889046,3.9626092257671206,15.001016053647634,2.865271286323918,21.343222922170288
2021-09-28,11.516114199724115,18.494754002424447,15.487188061697948,11.821259875433682,3.9501734732266023,14.92914768214689,2.8591731806211595,20.942189524725162
2021-09-29,11.326180957820021,18.80354083380925,15.442196295994126,11.905441788365833,3.997715591090805,14.767071877294608,2.820837072693155,20.9370155829322
2021-09-30,11.452382414972254,19.022462477220138,15.238446260007779,11.909003419538463,4.052255462047218,14.77568237197207,2.7028687265802565,20.84689886766181
2021-10-01,11.42986779961639,19.347453956730668,15.142203064739002,11.79491410068678,4.098005650999236,14.964835935405366,2.6522573060820425,20.570462185740507
2021-10-02,11.372289356066876,19.491805992385366,15.034762456546929,11.81302764442973,4.152872041052806,14.883711306075153,2.611322628703857,20.640208574739283
2021-10-03,11.336956070850789,19.434189239639938,15.107645082341229,11.911477993943667,4.181358111751773,14.89608827311569,2.6486082880491137,20.483676940307795
2021-10-04,11.36514745308311,19.794101876675597,14.912600536193029,11.912064343163538,4.169436997319035,15.212868632707774,2.5308310991957104,20.102949061662198
2021-10-05,11.316426933053227,19.83322257711848,14.795601191879785,11.845913095671934,4.13942421059401,15.295075993054516,2.4459259576839805,20.32841004094407
2021-10-06,11.101526783403779,20.28379194341413,14.72871560424394,11.670835849219356,4.200810834124041,15.524454412145259,2.3311481066160615,20.158716466833432
2021-10-07,10.755857414408064,20.689434228230922,14.713483266055826,11.612310715277331,4.218192691313726,15.578479741996112,2.3216078255483645,20.110634117169642
2021-10-08,10.605770254444801,20.77291600127755,14.689662514638563,11.544767379963803,4.209517725966146,15.473224741829023,2.231448951346748,20.472692430533378
2021-10-09,10.586261143156792,20.824331410592553,14.730991085474567,11.507079181961196,4.21814368117462,15.393812270582066,2.2338751966439436,20.505506030414267
2021-10-10,10.543588891427621,20.76937457158881,14.720727831668157,11.565544315892238,4.21037326298735,15.356334254201027,2.212159607834992,20.62189726439981
2021-10-11,10.156827325724608,20.993102882010017,14.6789555792758,11.476722226783806,4.216273914114459,15.333771245586664,2.2087199277444785,20.93562689876016
2021-10-12,10.232892345407665,21.046958874001437,14.673063104949492,11.405807515110528,4.222494610930301,15.56278794539076,2.1260408301280695,20.729954774081744
2021-10-13,10.397895429135154,20.966787241039135,14.607037158829334,11.45237312287625,4.066644744053492,15.641784500712488,2.1506083525156203,20.716869450838544
2021-10-14,10.545224484262377,20.884831778023816,14.524256049890417,11.263754886232686,4.087488984793366,15.945500146869424,2.1555912059109295,20.593352464016995
2021-10-15,10.734328358208955,21.012537313432837,14.514626865671643,11.180895522388061,4.052537313432836,16.19820895522388,2.2041791044776122,20.10268656716418
2021-10-16,10.918208894432704,21.144006313163455,14.550823511442607,11.10403991548507,4.019550441666879,16.325127917928874,2.133238296464119,19.805004709416284
2021-10-17,11.203546603907832,21.298779486618137,14.460073340265994,10.910732855344534,4.014558590115484,16.392096765365878,2.0797985879262217,19.64041377045591
2021-10-18,11.892266859693569,21.082157075642414,14.603691639522253,10.737121486307153,4.056581010978404,16.473639763542042,2.0720231632283745,19.082519001085775
2021-10-19,12.05592482236993,21.407288562915426,14.518188664418325,10.664352837169707,3.9848073082086377,16.708686683474674,2.056252251072329,18.604498870370975
2021-10-20,12.669388935063058,21.472193112420047,14.284681819824376,10.475915151953167,3.98583456799046,17.038268348209446,1.962201423770462,18.111516640768983
2021-10-21,13.576482068797265,21.391396275514353,14.214849150199235,10.478165406196634,3.7976742294868666,16.8821663820444,1.8459786939904042,17.813287793770836
2021-10-22,13.75188781014024,21.42394822006473,14.122977346278317,10.472491909385115,3.8144552319309604,17.190938511326863,1.7346278317152106,17.48867313915858
2021-10-23,13.833871389931069,21.355030102085333,13.947299537562166,10.544455108629263,3.8521943983945546,17.376319692871476,1.736323182968327,17.354506587557804
2021-10-24,13.86835307740269,21.51509753273359,13.9975060122918,10.581633561948875,3.7409815623051577,17.426739111071527,1.745791395742407,17.123897746503967
2021-10-25,13.864181843851476,21.6669019718575,13.774765871335124,10.536966445479786,3.661348769353852,17.83142736128759,1.6989034778107204,16.965504259023955
2021-10-26,14.073390733907337,21.68921689216892,13.991389913899138,10.424354243542435,3.6387863878638784,17.625051250512506,1.6195161951619514,16.93829438294383
2021-10-27,14.08785120696478,21.821470970659732,14.110464130250438,10.46978348125954,3.505003109276952,17.751144779241336,1.599864322460286,16.654417999886935
2021-10-28,14.289188860513194,21.993189833394137,14.283108354615104,10.312538003161862,3.4658883619117105,17.767238234221086,1.5809315335035874,16.307916818679313
2021-10-29,14.721539721539722,21.689871689871687,14.605514605514605,10.25116025116025,3.357903357903358,17.246792246792246,1.7130767130767128,16.41414141414141
2021-10-30,14.867283030122277,21.890844020280348,14.680882791529973,10.334029227557412,3.1091559797196537,17.320310169997015,1.6179540709812108,16.17954070981211
2021-10-31,15.080595164290141,21.79944203347799,14.576875387476754,10.252634841909487,3.1230626162430255,17.405455672659638,1.5964042157470553,16.16553006819591
2021-11-01,16.52135623073536,21.840598855129898,14.557463672391016,10.180537208278292,2.8621752531924267,17.067371202113605,1.5147512109202996,15.455746367239104
2021-11-02,17.11702761772303,21.945161931253722,14.315517583945958,10.252334591694813,2.652493542618717,17.047486588515795,1.5597059407907807,15.110272203457182
2021-11-03,17.783301321884533,21.974918088351593,14.24697774262795,10.089255451361428,2.5985764320415767,16.766467065868262,1.5252513840244037,15.015252513840244
2021-11-04,17.564232834954275,22.514152997532296,14.283640586442154,10.190158223254464,2.627376977790681,16.69327914065902,1.4951371752068514,14.632022064160255
2021-11-05,17.745302713987474,24.046308597456818,13.361169102296449,10.267602960713608,2.4103245397608655,16.758398178022393,1.3285253368760674,14.082368570886313
2021-11-06,18.51851851851852,24.60485963670677,13.918376975701818,10.191082802547772,NA,17.03231894314697,1.4626091059212079,14.272234017456947
2021-01-01,0,NA,0.00854627809588924,0,NA,0,NA,99.99145372190411
