results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-09-12,32.68735098911012,14.543462851987886,11.516528126812295,4.969714543462852,15.484245118886525,3.7292995682711516,17.06939880146917
2021-09-13,32.63803146289383,14.689946690295312,11.548015048734076,4.986708888340137,15.500486614470605,3.7040802986505525,16.932730996615486
2021-09-14,32.88661086554438,14.708925044672247,11.653970343897928,5.044045267876736,15.494216119627573,3.6082635819304674,16.60396877645067
2021-09-15,32.9129622471331,14.882102821801316,11.752673624532923,5.1153201906970756,15.428102048705064,3.5127560881329725,16.396082978997555
2021-09-16,33.07168494850894,14.87873603703331,11.68360672235081,5.165878367045722,15.420482372278691,3.4366509006742483,16.342960652108285
2021-09-17,33.08604324435459,14.9504848713292,11.635198574512557,5.126272144741802,15.32056334167152,3.2998663605523766,16.581571462837953
2021-09-18,33.19357092941998,14.959818308874912,11.631726065688328,5.141509433962264,15.436757512229207,3.3280922431865827,16.308525506638713
2021-09-19,33.351085547922104,14.949139905203173,11.688058085246135,5.146367009284409,15.432000142017719,3.340966785606504,16.09238252471996
2021-09-20,33.30808080808081,14.987373737373739,11.920995670995671,5.2561327561327555,15.191197691197692,3.3261183261183263,16.01010101010101
2021-09-21,33.23126801152738,14.98198847262248,11.871397694524497,5.434077809798271,15.045028818443804,3.314121037463977,16.1221181556196
2021-09-22,33.18055113838325,15.101116869025121,11.907657194170579,5.41410210839429,15.117954090509416,3.335640656277477,15.942977943239853
2021-09-23,32.97300433168317,15.189897896039605,12.078434405940595,5.410736386138614,15.147354579207922,3.3589882425742577,15.841584158415841
2021-09-24,33.15269101890539,15.287717701567862,12.195424647333802,5.489595830058329,15.254622926405492,3.2825880114176975,15.33735986431142
2021-09-25,33.15205800810408,15.26764768607379,12.171038600981023,5.497973981659203,15.314566005544894,3.2906803156323314,15.306035402004694
2021-09-26,33.28710735433314,15.241365647493893,12.060578044861213,5.483281604261595,15.391049769970724,3.165378942965947,15.371238636113496
2021-09-27,33.40608845491097,15.30844342331993,12.050545663411832,5.5416427340608845,15.31533601378518,3.115450890292935,15.262492820218265
2021-09-28,33.59165640617079,15.38108688829338,12.19188334419739,5.378914077400353,15.291760218246786,3.111948045677314,15.052751020014002
2021-09-29,33.63301115958447,15.326954132420646,12.302055966641761,5.307430885294898,15.100388054665096,3.0996167658897544,15.230543035503388
2021-09-30,34.08990420044215,15.092114959469416,12.348317366740357,5.372144436256447,14.988946204863668,2.99680668140506,15.111766150822891
2021-10-01,34.313627504872315,14.946779271400729,12.165808805157162,5.312078356903703,15.126680325820798,3.000849532756984,15.134176203088302
2021-10-02,34.23320659062104,14.869455006337134,12.190114068441064,5.330798479087452,15.09505703422053,2.983523447401774,15.297845373891
2021-10-03,34.07167809548454,14.969595031698798,12.304308448699704,5.361625048518567,15.124854444300686,3.017207918230043,15.15073101306767
2021-10-04,34.34738843529806,14.643216642433728,12.165865115758862,5.318197069679006,15.515602281623977,2.891175483726652,15.118554971479698
2021-10-05,34.47784669258391,14.467163248953913,12.060420808974092,5.335786568537258,15.547378104875806,2.8370478084102446,15.274356767664777
2021-10-06,35.02509576013737,14.205521067230222,11.920486065248976,5.3691718399154675,15.721172896579052,2.7110025095760144,15.047549861312906
2021-10-07,35.32453637660485,14.311697574893012,11.765335235378032,5.2639087018544934,15.816690442225392,2.703281027104137,14.814550641940086
2021-10-08,35.72747557128568,14.264830345464336,11.67192429022082,5.216588443486959,15.676694621835807,2.642917596368392,14.799569131338
2021-10-09,36.310048921324885,14.307482556740716,11.60076990937525,5.212928061592749,15.450316785628356,2.594434196808084,14.524019568529953
2021-10-10,36.59450808625337,14.247809973045822,11.577661725067385,5.230795148247978,15.304919137466305,2.5859164420485174,14.45838948787062
2021-10-11,36.81080823937967,14.304742876171447,11.312497026782742,5.061605061605062,15.341801056086771,2.668759811616954,14.499785928357358
2021-10-12,37.31255355612682,14.417309340188517,11.27892030848329,4.948586118251928,15.745501285347045,2.5117823479005996,13.785347043701798
2021-10-13,37.218000474946564,14.735217288055095,11.149370695796723,4.891949655663738,16.118499168843506,2.5231536452149133,13.363809071479457
2021-10-14,36.39016797457682,14.806407678837799,10.837278682145406,4.9549257409689345,16.82988520656333,2.470977365587911,13.710357351319798
2021-10-15,35.526685393258425,15.056179775280897,10.919943820224718,5.02808988764045,17.310393258426966,2.450842696629213,13.707865168539325
2021-10-16,35.18973728683362,15.086802888308496,10.954063604240282,4.885543094177293,17.690889537563372,2.3505914887079427,13.842372100168998
2021-10-17,35.471299829503934,14.906227165705936,10.757489648453355,4.846959486888041,17.780303645368186,2.305756271819436,13.9319639522611
2021-10-18,35.4504781121151,15.32590578120888,10.80796561101851,4.684621458022634,17.72085270637775,2.166856741819458,13.84331958943767
2021-10-19,35.34288638689867,15.527123848515863,10.808597748208802,4.370522006141249,17.993858751279426,2.1494370522006143,13.807574206755374
2021-10-20,35.260797734245926,15.329242388482417,11.10455510974746,4.059476044371017,18.350247816851546,2.0297380221855086,13.86594288411612
2021-10-21,36.172055427251735,15.516743648960741,11.41743648960739,3.521939953810623,17.638568129330253,1.9197459584295613,13.813510392609698
