results.date,b.1.617.2,ay.103,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-08-20,13.436906831703698,14.484870719219051,14.80229052685308,9.586397205429634,3.037021677061235,16.44362209497073,3.915907677093137,24.292983267669438
2021-08-21,13.479145473041706,14.443985249237027,14.782553407934893,9.683367243133265,3.032807731434384,16.14477365208545,3.892739064089521,24.54062817904374
2021-08-22,13.6775466578969,14.568774151114033,14.889418728932007,9.782126120200608,3.0255693496670224,16.122667105154978,3.6241058949272382,24.30979199210721
2021-08-23,13.513829112868248,14.649851533046409,14.926767424014944,9.9272678744203109,3.017715944349915,16.127848396890535,3.6215927668234746,24.21512694758616
2021-08-24,13.257249021299183,14.579324530555374,15.083604273107293,10.115453520005307,3.0555371242784157,15.927941078893241,3.669298653042267,24.311591798818924
2021-08-25,12.92288536837104,14.525139664804469,15.22141581611756,10.34420616327266,2.9571257720473785,15.881649437245038,3.6124445026949976,24.535133275446842
2021-08-26,12.55854568548067,14.800349289513376,15.114709851551956,10.456457886798445,3.041994125585457,15.635468762403748,3.5976819877748674,24.794792410891482
2021-08-27,12.382637527298233,14.93791146605455,15.065436054389236,10.517590422903416,3.0605901200325185,15.822613297626448,3.565906301308721,24.647314810386874
2021-08-28,12.314238741497695,15.084942458334677,15.051094419909095,10.492891911930629,3.165597498468779,16.082653686212563,3.5395377325037876,24.269043551142776
2021-08-29,12.406166760836227,15.013318266203893,14.969731213172977,10.501251109855518,3.147953830010493,16.1594963273872,3.525708289611752,24.276374202921946
2021-08-30,12.068166195066583,15.262257605550495,15.113583681038481,10.541460841206657,3.2820168497114444,15.872939747094463,3.5505891004428247,24.30898597988905
2021-08-31,11.935021649067066,15.551506089773543,15.037535432825594,10.682802230321155,3.4358159673550763,15.704139800018691,3.554184967137028,24.098993863501857
2021-09-01,11.7440170071749,15.640973535710376,15.039157144420301,10.759226548700234,3.6062088693667635,15.625341941131415,3.557750926171979,24.027324027324028
2021-09-02,11.695565975391006,15.829058753186267,15.078515907732006,10.767221575353243,3.707083739811814,15.561569688768607,3.6126758347232273,23.74830852503383
2021-09-03,11.586762499012718,16.028749703814867,15.21996682726483,10.877497827975674,3.7769528473264353,15.444277703183005,3.6031909011926393,23.46260169022984
2021-09-04,11.57067651449674,16.065058536968646,15.238469395772766,10.967235012178831,3.7400801445745264,15.219611848825332,3.648935334328593,23.549933212854558
2021-09-05,11.494875685048148,16.247639099606772,15.267671919992567,10.95457782456575,3.806855125863083,15.05402978604824,3.6473975911075325,23.526952967767905
2021-09-06,11.702350233628565,16.319129646418855,15.14052583862194,10.999721040518864,3.7816444661412922,15.016737568868118,3.631703745031034,23.40818746077132
2021-09-07,11.629528831433918,16.46708623915632,15.041673754039802,10.86579350229631,3.7659465895560476,15.2304813743834,3.5312127912910363,23.468276917843173
2021-09-08,11.641691084135623,16.750104646295522,14.884889074926749,10.732524068647969,3.763917957304312,15.268313101716199,3.465885307660109,23.49267475931352
2021-09-09,11.621064530070813,16.908806808736994,14.902423617806443,10.88134578942119,3.6919445460287905,15.236543768077397,3.3677981315868215,23.39007280827155
2021-09-10,11.598361977235355,17.008996227388515,14.664817979556958,11.05181697997614,3.6855512204559377,15.19685293264115,3.409860381130494,23.383742301615452
2021-09-11,11.220205209155486,17.119179163378057,14.726124704025256,11.139700078926598,3.7348066298342544,15.190213101815312,3.335438042620363,23.53433307024467
2021-09-12,11.033667309726804,17.129255087435435,14.72711431949717,11.226585350675213,3.705893334992844,15.16429149293671,3.3465056941937896,23.666687410542043
2021-09-13,10.805120431194206,17.226713828532926,14.89669305485374,11.273931839874233,3.7504912694402335,15.150749536803099,3.332210431755657,23.564089607545895
2021-09-14,10.845513524904788,17.394969367633554,14.8977164963196,11.34978098234311,3.7285686330588708,15.182213658874351,3.2152695196664305,23.385967817199283
2021-09-15,10.736796348619865,17.50395876672773,15.060390598317136,11.461794019933555,3.783339025677648,15.05107585307542,3.129754401217127,23.27289098643152
2021-09-16,10.915299219988995,17.490371233453082,15.050004854840276,11.402401527656405,3.853124898857494,14.972327410428196,3.0585493737256044,23.25792148104994
2021-09-17,11.037425372517239,17.573221757322173,15.104106372070714,11.369838093505546,3.8533414920535156,14.78823159740023,2.94871582846842,23.325119486662143
2021-09-18,11.169102296450939,17.581992053336926,15.108761532763149,11.364401643208298,3.8234897972927473,14.952185332345614,2.9648461175836758,23.035221227018656
2021-09-19,11.351139041633934,17.626968134157586,15.067112947846576,11.398954882338876,3.86283684552068,15.000512312578982,2.971412958092831,22.721062877830526
2021-09-20,11.432191329098544,17.59866708320316,15.068207851713003,11.657815266062686,3.873789440799749,14.755805477454961,2.948731299246763,22.664792252421115
2021-09-21,11.444094241384715,17.65197555156982,15.099169380256674,11.651313841921047,3.987671304438679,14.601145802497085,2.9881414665575425,22.57648841137444
2021-09-22,11.615951342251506,17.562406096700034,15.214597324547906,11.69016889017613,3.962492985536629,14.70231522545843,3.0012852307079627,22.2507829046214
2021-09-23,11.40673857938461,17.61984939034544,15.357004089033621,11.841545321664478,3.948415268192499,14.803781893537108,3.0362462301330324,21.98641922770922
2021-09-24,11.525044808911673,17.64411124173685,15.460519976101914,11.939406787827394,3.9605296124270044,14.89004953071097,2.977624453138551,21.60271358914564
2021-09-25,11.51847858053132,17.772767375747474,15.44358396235663,11.945887658072737,3.9721595921968436,14.902460543084011,3.001666503283992,21.442995784726985
2021-09-26,11.540768584796256,17.956972047826607,15.447674651097692,11.854680689406965,3.9468948694365578,14.973807333946496,2.883192706042308,21.396009117447115
2021-09-27,11.548929852777434,18.233741597591653,15.487236587075756,11.757185863334572,3.9032537424223683,15.008866345003918,2.864035630335272,21.196750381459033
2021-09-28,11.568556382320958,18.54252393237106,15.564036415581093,11.877705050849626,3.8398396691043217,14.960663497004456,2.8569601091614603,20.789714943607017
2021-09-29,11.412097704161862,18.798616207149596,15.517349827025892,11.95513156515358,3.864136701960373,14.814970122654367,2.826292064157669,20.811405807736662
2021-09-30,11.551949972535597,19.0159293531077,15.314573034182619,11.955465415980058,3.897832424895424,14.801199983098831,2.6957366797650737,20.767313136434698
2021-10-01,11.549698249205639,19.339773526965647,15.20696052715757,11.83972021410445,3.9408866995073892,15.002239140170175,2.6485829441494464,20.472138698739684
2021-10-02,11.49913177696315,19.48249619482496,15.098505798872381,11.837845949364375,4.0002572512701775,14.91842990974768,2.613244152893005,20.550088966064266
2021-10-03,11.47357548631434,19.400929592012396,15.140299535203994,11.931915992425548,4.05190222069203,14.93372353244965,2.6532105353761404,20.41444310552591
2021-10-04,11.503067484662576,19.7163688094603,14.897305948252868,11.907619809727038,4.096647995020894,15.235173824130879,2.522894994220681,20.12092113452476
2021-10-05,11.460435004323438,19.70378910493759,14.761767509921736,11.79078996962508,4.112808460634548,15.316054364454695,2.4277764228543557,20.426579163248565
2021-10-06,11.234831310841443,20.202693692492332,14.675290038671823,11.565986575987909,4.2072276303507135,15.522069609281235,2.313641818909188,20.27825932346535
2021-10-07,10.879186207807651,20.58920668472158,14.670718013078805,11.471475438712378,4.26051918884999,15.610894598938724,2.3207169121694524,20.197282955721423
2021-10-08,10.74905622888933,20.703357838267436,14.625692650727421,11.378236969335719,4.274013731593704,15.464600304655937,2.2385588449566196,20.566483431573836
2021-10-09,10.74702257832742,20.755949400161118,14.65958326982952,11.3370637287988,4.291406301029851,15.367197195671581,2.2382372792788874,20.60354024690283
2021-10-10,10.703752341176724,20.69707864200986,14.6670685238208,11.379733482594562,4.28623711007298,15.317215991044325,2.215237562162278,20.733676347118468
2021-10-11,10.30317183983695,20.939662859326567,14.651182540019533,11.254299180501889,4.288565241391024,15.29871343042758,2.21858944418496,21.04581546431149
2021-10-12,10.381337316580266,21.03945171777524,14.625252614005802,11.187505491608823,4.283454880941921,15.541252965468766,2.148317371057025,20.79342764256217
2021-10-13,10.557928152191291,20.960559070043622,14.570534633567043,11.229360312421496,4.12907940712997,15.614223399639164,2.1695937150295754,20.76872130997785
2021-10-14,10.716132975972164,20.90562843842573,14.46607419946396,11.047632482249496,4.140217237974327,15.914327361640101,2.1747308035924204,20.63525650068181
2021-10-15,10.888400681296439,21.00170324109501,14.462738515464938,10.992076226210164,4.087778628026957,16.2030065908025,2.2166818888696898,20.14761422823431
2021-10-16,11.058260846713793,21.123170315086853,14.511339447612542,10.937376816545346,4.041731269545108,16.350879037132422,2.1443775786403174,19.83286468872362
2021-10-17,11.342625314523197,21.30841649939216,14.421418676316755,10.737609906420513,4.023069746402419,16.434367136920073,2.086455005512991,19.646037714511888
2021-10-18,12.053724816492268,21.0963610807434,14.546306418866155,10.563798219584568,4.069967202873652,16.523504607215365,2.077151335311572,19.069186318913005
2021-10-19,12.173854492812175,21.408611924721413,14.486752179914486,10.541022792310542,4.002962663704004,16.745783254216747,2.053664613002054,18.587348079318588
2021-10-20,12.743323606545268,21.467883130794522,14.25036013740627,10.427363055442692,3.98182691242197,17.079747349758062,1.9798323052487719,18.06966350238245
2021-10-21,13.618029855711256,21.36887188656493,14.19601646638114,10.482764356106285,3.783941120212899,16.911306083413034,1.858705143665017,17.780365087945444
2021-10-22,13.806268312172602,21.401935541152444,14.12589896120039,10.498978957648939,3.795613957205007,17.180147385243718,1.7446506259433545,17.446506259433544
2021-10-23,13.905792201938247,21.33874239350913,13.941852603110208,10.588235294117647,3.8269100743745774,17.349560513860716,1.7534370069867027,17.29546991210277
2021-10-24,13.927795497619378,21.439467480238523,13.960153469236813,10.678130633753986,3.7304118707530165,17.417833864928582,1.775065871585078,17.07114131188462
2021-10-25,14.032016008004003,21.47073536768384,13.771885942971485,10.740370185092546,3.691845922961481,17.728864432216106,1.7208604302151078,16.843421710855427
2021-10-26,14.261394838001099,21.466227347611202,14.019769357495882,10.669961559582646,3.6847885777045577,17.43547501372872,1.6364634816035144,16.82591982427238
2021-10-27,14.347476993391389,21.549008708541784,14.21159903650176,10.789945031190168,3.563708232968933,17.46031746031746,1.6243592119078498,16.453585325180654
2021-10-28,14.648173207036535,21.69824086603518,14.458728010825439,10.64276048714479,3.491204330175913,17.449255751014885,1.5629228687415426,16.04871447902571
2021-10-29,15.112712774114398,21.32341665388744,14.852016561877013,10.57353166692225,3.4043858303941112,16.8992485815059,1.717527986505137,16.11715994479374
2021-10-30,15.280365915636118,21.438251736405217,15.000847026935457,10.6725393867525,3.1594104692529226,17.03371167203117,1.6093511773674403,15.805522615619177
2021-10-31,15.531765531765531,21.384696384696387,14.952614952614951,10.521235521235521,3.167778167778167,17.067392067392063,1.5619515619515618,15.812565812565813
2021-11-01,16.90044808104422,21.576076368595363,14.903565166569258,10.335086693941165,2.805376972530684,16.871225404247028,1.4903565166569257,15.11786479641535
2021-11-02,17.5977036873482,21.561051004636784,14.683153013910355,10.35548686244204,2.5943916979465667,17.012585559726208,1.4683153013910355,14.727312872598809
2021-01-01,0,NA,0.00854627809588924,0,NA,0,NA,99.99145372190411
