results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-08-09,9.707860526961259,1.6937118366187727,12.911970876418419,2.1739411073673884,13.9047028904122,9.373507351897034,2.2630158914578575,15.153040806578625,32.81824871228845
2021-08-10,9.920640178062772,1.6825872096874626,12.996992540971661,2.1582161925833674,13.97607281495515,9.401290425151366,2.2668556817127943,15.126061553544695,32.47128340333072
2021-08-11,10.203607860273936,1.6482541069794754,13.16964590531074,2.1794644198336726,13.979434377091044,9.485313195591912,2.2709582269319535,15.230304933837688,31.83301697414959
2021-08-12,10.475651989539896,1.6312106862675806,13.308361014912714,2.145734680896176,14.155063962117465,9.450844582656016,2.2715386246377833,15.565764364972786,30.995830093999572
2021-08-13,10.692753104106972,1.5699617956064944,13.64911652340019,2.110195797516714,14.317693409742121,9.540651862464184,2.2683858643744026,15.786174785100284,30.06506685768863
2021-08-14,10.875327453381487,1.529924201323764,13.63446127137166,2.1019019422441985,14.370746981228585,9.46010881527754,2.287910963681738,16.035527723094567,29.70409064839644
2021-08-15,10.770104707218964,1.530690576350293,13.70098566033101,2.220038689470937,14.390333773451653,9.331531918813523,2.339791813799245,16.140571744403847,29.57595111616053
2021-08-16,10.718675607972493,1.5185698059778128,13.847614009428824,2.2327332700595917,14.418633598356958,9.307463708359915,2.346314823170637,16.449098349177703,29.160896827496074
2021-08-17,10.666436842847517,1.48079665292947,14.055815848441636,2.174969052133444,14.474199664666154,9.408151433003745,2.330100130059388,16.671106444991146,28.738423930927492
2021-08-18,10.67809820732658,1.4809041309431024,14.297739672642246,2.1574434918160565,14.553390491036636,9.51987529228371,2.4162120031176926,16.445830085736556,28.450506625097425
2021-08-19,10.576606260296542,1.4654428492978737,14.387699066447007,2.2342511963599274,14.605789597552366,9.617949321408958,2.395857848905625,16.43053267435475,28.285871185376955
2021-08-20,10.367409684857803,1.5634127594158338,14.305918524212144,2.2966948501152955,14.853189853958494,9.600307455803229,2.465795541890853,16.18447348193697,28.36279784780938
2021-08-21,10.462100400558635,1.5776792154575732,14.281987139151923,2.2744363787044004,14.809926487515156,9.684003744686077,2.447858315812091,15.930262895378997,28.531745422735156
2021-08-22,10.642627746510222,1.5882857960507486,14.42494196953798,2.165410664886006,14.89395529269611,9.763426500047697,2.4309199020636583,15.914655473941936,28.175776654265633
2021-08-23,10.396279430287764,1.5922229758098378,14.518941962988082,2.2010141136194816,14.950101734328072,9.903756095985532,2.4303200594257666,15.886703484804446,28.12066014275103
2021-08-24,10.157278125501524,1.6787032579040277,14.484031455625098,2.3639865190178138,15.1099341999679,10.08024394158241,2.4683036430749477,15.66843203338148,27.989086823944792
2021-08-25,9.896131122546215,1.7375007941045677,14.419350740105457,2.4458420684835778,15.240454863096373,10.310653706880121,2.3584905660377355,15.639095356076488,27.952480782669458
2021-08-26,9.565619223659889,1.859211337030191,14.721195317313619,2.5354282193468887,15.126309303758473,10.406654343807764,2.4399260628465806,15.406654343807766,27.93900184842884
2021-08-27,9.331616746032976,1.8784221874079015,14.869161922784594,2.5190401588360296,15.064604693728768,10.485659774465246,2.470955032651352,15.609052412787541,27.77148707130559
2021-08-28,9.183370104367148,1.923046832214555,15.022923218951947,2.5755370918024063,15.058911890344081,10.47113865026835,2.5505014943122255,15.839709587069112,27.37486113067017
2021-08-29,9.173595049071698,1.9769331749703067,14.965305994874036,2.669250484465837,14.971557166968804,10.489466775020315,2.5332874914046384,15.915484153278737,27.305119709945608
2021-08-30,8.777051763288382,2.0838160557331977,15.19378408020143,2.740318519548326,15.081020127593186,10.568917311583794,2.635278125337906,15.73906730308788,27.180746713625904
2021-08-31,8.684945493858674,2.0541157392113876,15.456920628247095,2.6877684014534973,15.010961290128833,10.700021021652303,2.7823658368119166,15.595062914802247,27.027838673834047
2021-09-01,8.515786015113951,2.1774843932017083,15.612772185549147,2.6479285522267686,15.000448042056213,10.761970190268524,2.9481167298903785,15.576928821052002,26.758565070641293
2021-09-02,8.384995271619209,2.211080922859845,15.759768234287517,2.6223749981236586,15.016736966931354,10.779207133100167,3.0621894654678097,15.552620123388222,26.611026884222216
2021-09-03,8.298911002628614,2.2576042057829517,15.93541119038678,2.690199023657529,15.158843409688322,10.892977844536237,3.124295906871949,15.451746150957568,26.190011265490043
2021-09-04,8.301538094670322,2.2713723619887922,15.971145820913318,2.717002503875045,15.178252056754502,10.997674973172767,3.1119589841421247,15.199117682127103,26.251937522356027
2021-09-05,8.293407013315306,2.2442021104611856,16.15031892066665,2.6748184944593048,15.230298933011962,10.997619117603834,3.183327944504865,15.023073983715939,26.20293348226096
2021-09-06,8.494655680201198,2.2254210926900293,16.244746682550716,2.6605777821900127,15.129554253946193,11.022866408550911,3.170190939475165,14.94258579039677,26.10940136999901
2021-09-07,8.48888532220528,2.3336810849851535,16.403177915095096,2.7381430061792793,14.989166198539442,10.899606773132172,3.19557017895835,15.148061953294276,25.803707567610946
2021-09-08,8.430794586542424,2.3152990396500908,16.609616176983298,2.8176602960286523,14.85372888339514,10.801559380051346,3.210674780514089,15.113625558619379,25.84704129821559
2021-09-09,8.39891727817502,2.3375526105800075,16.780623660288203,2.894559792217546,14.831098524556822,10.986810195108978,3.132383083253799,15.098649726972605,25.539405128847026
2021-09-10,8.335106544669726,2.3558379183512166,16.861719913669937,2.9622761953977563,14.615314466364712,11.151472778672824,3.143143751709882,15.046964768823901,25.528163662340024
2021-09-11,8.010061235795243,2.431465317183453,16.964860535102037,2.9330298992379213,14.662155080774358,11.235046638020094,3.1920468326570943,15.11131739306194,25.46001706816787
2021-09-12,7.845166632167253,2.5061359671171304,16.960404530265844,2.930478753289766,14.630215572049563,11.328621699145401,3.178874530561552,15.132921311766271,25.48718100363722
2021-09-13,7.6359250324735575,2.543541075736288,17.07181295231026,2.9120165416324255,14.776131272698354,11.304774275640856,3.227473954881637,15.147257641226838,25.38106725339978
2021-09-14,7.480466797126084,2.5411018583325005,17.219214672399264,2.9396220485937525,14.805239326372325,11.382822208573183,3.172449256524161,15.210901455527145,25.248182376551593
2021-09-15,7.394303909428622,2.516362993101008,17.489238752284923,2.9173300312518426,14.915384161801992,11.446724453092752,3.194469013503155,15.095229671560823,25.03095701397488
2021-09-16,7.448809670654989,2.480880720365117,17.50955963981744,2.898729493030714,14.91920562476872,11.359010731466633,3.216356235352165,15.064142099420256,25.103305785123965
2021-09-17,7.528167684270158,2.5240762887895762,17.61345754390382,2.876565745578146,14.936740731415624,11.27808900358784,3.1771259520362563,14.928872663183734,25.13690438723485
2021-09-18,7.550671081889589,2.505159091999808,17.61449984802675,2.8762937722960755,14.926972852777912,11.239621826558526,3.1482459087200656,15.085344979283647,25.05319063844763
2021-09-19,7.6553548533683875,2.505801970235487,17.66882516188714,2.8644692211564986,14.898485807488191,11.240404433841308,3.171202752487138,15.106220685849683,24.889235113686155
2021-09-20,7.73463265881105,2.510813901456769,17.640332123502215,2.850560997033428,14.880922786257644,11.524884403122359,3.1720777606523143,14.875950877541888,24.809824491622333
2021-09-21,7.7604547569975395,2.519779269995346,17.718236819360413,2.8655009640316464,14.894288943554285,11.498570573765042,3.2461272521773816,14.724752343594178,24.772289076524167
2021-09-22,7.858072351869523,2.5696191550273273,17.496313004250887,2.92010063329574,15.009976576732885,11.562418669211416,3.223735577340158,14.841676064891123,24.51808796738093
2021-09-23,7.704583739693235,2.691727990070042,17.55829417501552,2.932884120932707,15.17510417590212,11.703165174217574,3.2378756982001953,14.82578242752017,24.170582498448447
2021-09-24,7.705081368316173,2.6587696962987564,17.602125539687812,2.941067936086202,15.260710727333112,11.856526071072732,3.2436621277537916,14.893538506955975,23.838518026495443
2021-09-25,7.685668180282959,2.6213082148084217,17.737456374075883,3.0115960520884153,15.241865876083613,11.871880511877512,3.2611551018876423,14.870341877134388,23.698727811761174
2021-09-26,7.722265707031176,2.565815849258319,17.911074626295793,3.1156335312422443,15.209713445715048,11.79244382505107,3.21490616826712,14.930986426375975,23.537160420763254
2021-09-27,7.5926691470304535,2.6299730309651768,18.163743380775212,3.20085041044115,15.260142916199138,11.72857733419949,3.2264414653831763,14.947144628831277,23.250457686174926
2021-09-28,7.555707505429973,2.5882873461507523,18.469954146890842,3.167484514520152,15.340680556672837,11.887619660526106,3.211728742659481,14.884160566326122,22.89437696082375
2021-09-29,7.404355503237199,2.526976652933098,18.752207180694526,3.1410633706101634,15.338434373160684,11.94624288797332,3.272513243084167,14.722385717088486,22.895821071218368
2021-09-30,7.417223782586337,2.4427390323984333,18.976225325368883,3.2319316428656193,15.137070295502195,11.94074132679299,3.31698247557261,14.781043553938053,22.756042564974884
2021-10-01,7.430080422518305,2.3286520225663185,19.343416156523823,3.216900732205017,15.060216860721,11.817308846477014,3.3349337814588083,14.912175409114553,22.556315768415157
2021-10-02,7.435907739291167,2.2944627501406414,19.48886924375151,3.1784939323314316,14.974282729245362,11.835972032468055,3.369364301213534,14.85373302258298,22.56891424897533
2021-10-03,7.36636376458262,2.272773065221333,19.435433499224274,3.1472265318047192,15.063166166307349,11.928028852934657,3.421248816264029,14.87981302008825,22.485946283572765
2021-10-04,7.3608431360345215,2.1908259164747617,19.82116553598473,3.1555361921951826,14.889732578162276,11.898093400551856,3.352627538847742,15.157361880458911,22.173813821290015
2021-10-05,7.356393476680171,2.2187597382362108,19.80263841279734,3.207645164641114,14.758491741975693,11.798067933935807,3.3115196842214605,15.31733665731796,22.229147190194247
2021-10-06,7.147327575416199,2.28856344139859,20.227813243209415,3.3420953811490803,14.6618266783494,11.62640297075145,3.3838194183669215,15.540117661784954,21.782033629574
2021-10-07,6.96951608587366,2.2868081427659885,20.62449828129181,3.307741391021551,14.684148776320939,11.57400736883272,3.398308050140996,15.581582034868163,21.57338986888418
2021-10-08,6.752127986873141,2.4284688749871806,20.70761973130961,3.5052815095887597,14.654907189006256,11.524971797764332,3.4437493590400985,15.48559122141319,21.497282330017434
2021-10-09,6.71601043499363,2.517745556027422,20.762806123480757,3.579445489291998,14.691904790794554,11.494671277477805,3.4601306396489306,15.401727031891443,21.375558656393455
2021-10-10,6.709731610735571,2.583896644134235,20.727170913163476,3.5398584056637734,14.67741290348386,11.545538178472862,3.4638614455421783,15.35338586456542,21.39914403423863
2021-10-11,6.473368802041099,2.717509542928344,20.929174660311308,3.6273016752042087,14.657542374557467,11.491070192440814,3.5125887541781218,15.355708945630031,21.23573505270861
2021-10-12,6.407304000489108,2.834783671972121,21.0173429252685,3.721290427764984,14.62838044386476,11.434918176445414,3.550102916301535,15.512849253092584,20.893028184801
2021-10-13,6.507679019108012,2.852508058229928,21.020919796911535,3.6446373269850634,14.546948406261192,11.504834937956895,3.3707628457665324,15.621379063349272,20.93033054543156
2021-10-14,6.534193768236321,2.845398590079441,20.97416565501672,3.637680233424914,14.414414414414415,11.370945413498605,3.3714565629459243,15.881839286094603,20.969906076289057
2021-10-15,6.509395556126932,2.794026268989308,21.120181697413813,3.5632405562340645,14.368665766750233,11.323948490497312,3.329690814424375,15.997085984872836,20.99376486469114
2021-10-16,6.410734252702199,2.7405669684944423,21.240490232619326,3.608778584113481,14.42195961500515,11.32621516739383,3.32814452653965,15.985179013834383,20.937931639297535
2021-10-17,6.389554545250946,2.7412599941770623,21.345546572305217,3.646054959575374,14.353541913954896,11.186759535060805,3.334751741282391,16.010839622852792,20.991691115540526
2021-10-18,6.416943259048523,2.6643184537921383,21.24681072049493,3.585540427645691,14.42344600239337,11.14046377204272,3.4342613289981707,16.00397389871074,21.084242136873716
2021-10-19,6.258472661545414,2.5960234975146856,21.615454134658833,3.551739719837325,14.374152733845458,11.15002259376412,3.456845910528694,16.12065070040669,20.87663804789878
2021-10-20,6.349424340222938,2.5040628075716995,21.591247224701867,3.566115040399185,14.296504841035498,11.133237199295015,3.5226258325894384,16.276408249216047,20.760374464968294
2021-10-21,6.532499066118789,2.5354874859917818,21.642697048935375,3.681826671647366,14.286047814717968,11.15054165110198,3.574430332461711,15.967033993276056,20.629435935748972
2021-10-22,6.641769878037252,2.555072326746714,21.662569726765625,3.663609719202042,14.30225961993004,11.196464025716175,3.616337335728468,16.178973243830956,20.182944124042734
2021-10-23,6.7844539484446935,2.5871135104816654,21.72053565168618,3.5873705858982445,14.258337423169504,11.166421276496294,3.6691673093552075,16.221458786136623,20.00514150833158
2021-10-24,6.833142027220126,2.546323408840685,21.86511747757033,3.6379395160345758,14.272997727751878,11.08248026423669,3.7269554217714163,16.25008784464382,19.784956311930475
2021-10-25,6.998707858569246,2.438623282039234,22.159050863385406,3.6344414424997056,14.180664865499823,10.882180194995888,3.6344414424997056,16.374955949723947,19.69693410078703
2021-10-26,6.999904470768055,2.4049484142147493,22.17233473442873,3.6277225831104314,14.26251432938479,10.799579671379442,3.6372755063049294,16.230416507451277,19.865303782957582
2021-10-27,7.029353078346996,2.418443637762339,22.46796643988749,3.5964132028752074,14.28708801115465,10.61374618361901,3.6060292809577614,16.181455393417792,19.79950477197875
2021-10-28,7.200737541850648,2.3703236450094622,22.555679557474893,3.5615507787859677,14.299577854335485,10.522101994274347,3.593090397399195,16.245329710320735,19.651608520549278
2021-10-29,7.298748645186719,2.315499063947187,22.60567543600355,3.579170361611982,14.479259040299539,10.217755443886098,3.5767070647354426,16.008966400630605,19.918218543698888
2021-10-30,7.342140225102149,2.2811019477101246,22.633043391071116,3.5670418369137438,14.551425062040959,10.15967713633971,3.4893339683653775,16.17075677437144,19.80547965808538
2021-10-31,7.366468465721401,2.2640646440006096,22.75499313919805,3.5803222035879454,14.56776947705443,10.17685622808355,3.3948264471210043,16.155918076942623,19.738781318290393
2021-11-01,7.473473365093114,2.3657427457773927,22.73170203551321,3.732676483326115,14.592355998267648,10.182979644867908,3.4024469467301857,15.983650931139021,19.534971849285405
2021-11-02,7.701923350095173,2.3267706468933778,22.98076649904827,3.704650700303986,14.557231739538054,10.003125088780932,3.386459842609165,16.159549987215545,19.1795221455155
2021-11-03,7.977059436913452,2.2204502238851744,22.916027724958596,3.9011224927927377,14.528000981414463,9.85094767834141,3.450285223578483,16.34055081886769,18.815555419247993
2021-11-04,8.04311491626019,2.1114029402735617,23.09240372480131,3.8953508203431455,14.58539413991882,9.646280315175495,3.523552887403213,16.563768461984512,18.53873179383975
2021-11-05,8.252884388980457,1.9896397457028492,23.44007534730398,3.9714308139078573,14.386625853543677,9.712738403578996,3.5397535515265677,16.603877246683936,18.10297464877168
2021-11-06,8.364171385260153,1.89932676445673,23.647955771545764,4.137500557314191,14.209282625172767,9.634847741762895,3.5311427170181457,16.639172499888534,17.93659993758081
2021-11-07,8.53868476710442,1.8198809699473708,23.673208400964043,4.170970439230731,14.101618218484088,9.738822487826472,3.526634203925041,16.683881756922926,17.746298755594907
2021-11-08,8.969820603587928,1.5239695206095878,24.047519049619005,4.151916961660767,13.937721245575089,9.557808843823123,3.437931241375173,17.207655846883064,17.165656686866264
2021-11-09,9.266498045527706,1.3489691116731812,24.342760787920593,4.361155821261593,13.7732812140722,9.473442170613934,3.3264351958304585,17.061393423775577,17.04606422932475
2021-11-10,9.029345372460496,1.4231033467464913,25.036804396898617,4.092648935126117,13.455687506134066,9.794876827951713,2.9934242810874467,16.851506526646382,17.32260280694867
2021-11-11,8.609002169197396,1.6268980477223427,25.82700650759219,4.135032537960954,13.367678958785248,10.032537960954446,2.4403470715835143,16.540130151843815,17.421366594360087
2021-11-12,8.11533320603399,1.7758258544968497,26.80924193240405,4.029024250525111,12.488065686461717,10.5212908153523,2.138628986060722,17.3190758067596,16.80351346190567
