results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.25,ay.3,ay.4,other
2021-03-07,23.588857471986596,0.4503089328725522,0,NA,NA,NA,0.005236150382238978,75.95559744475861
2021-03-08,25.425778494406938,0.4786858812859015,0,NA,NA,NA,0.0050387987503779106,74.09049682555678
2021-03-09,26.61788698274583,0.4894448015029415,0,NA,NA,NA,0.0049438868838680965,72.88772432886735
2021-03-10,28.0349692032585,0.47188555533479043,0,NA,NA,NA,0.004967216371945162,71.48817802503477
2021-03-11,29.280521433943345,0.5013787916771121,0,NA,NA,NA,0,70.21809977437955
2021-03-12,29.927982067057755,0.6295607383030477,0,NA,NA,NA,0,69.44245719463919
2021-03-13,30.71977056156906,0.703117772226848,0,NA,NA,NA,0,68.57711166620408
2021-03-14,31.26459945953373,0.7190949480144734,0,NA,NA,NA,0,68.0163055924518
2021-01-01,0.9291121816930488,0,0.008602890571231933,NA,NA,NA,NA,99.06228492773572
2021-01-02,0.9627384560527724,0,0,NA,NA,NA,NA,99.03726154394722
2021-01-03,1.0867628719045075,0,0,NA,NA,NA,NA,98.9132371280955
2021-01-04,1.0264150943396226,0,0.015094339622641508,NA,NA,NA,NA,98.95849056603774
