results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-09-17,44.41790246139733,12.087219079651428,9.2933037761810091,15.106635071090043,2.757605870661978,6.520409723283901,9.81692401773429
2021-09-18,45.117141279482524,12.015855486313797,8.884199731797745,15.11595803423523,2.6721621834818965,6.484183955194446,9.71049932949436
2021-09-19,45.58354818408819,12.036379138837573,8.674556933758298,15.012485028116688,2.6512921496579307,6.467853590206866,9.573884975334455
2021-09-20,45.50576022281302,12.225176182639153,8.429337046883571,14.978689285563574,2.610035025530658,6.589441701481201,9.66156053508883
2021-09-21,45.30995644331031,12.101280302696996,8.557349641427251,14.998460117031106,2.5584055611773504,6.771085397509789,9.7034625368472
2021-09-22,45.97001384710882,12.049372105238026,8.100558659217876,15.000238743255501,2.583202024542807,6.715847777300291,9.580766843336676
2021-09-23,46.08721925672273,12.191560076543459,7.961526840568034,15.117333064759794,2.5355020646590796,6.7277671467418685,9.379091550005036
2021-09-24,46.21056287233189,12.339379691715864,7.904789891272405,15.302006251168754,2.4310100713274383,6.77477092405097,9.037480298132662
2021-09-25,46.15893127668365,12.276545930312627,8.084285911031538,15.29541385484093,2.4321718771519074,6.77592618096681,8.976724969012533
2021-09-26,46.44260273579765,12.141894410828483,7.854664334260561,15.3193197786126,2.3888044506896846,6.830890998250696,9.021823291560322
2021-09-27,46.89502140825702,12.066756258399225,7.628840203769103,15.426446229333997,2.35647091914867,6.810013438759883,8.816451542332093
2021-09-28,47.42387594844439,12.153341506245653,7.180013916039893,15.506444451807427,2.39223352440277,6.586925549186574,8.757165103873298
2021-09-29,47.1602128585294,12.336423575086181,7.262625924562402,15.60293182502761,2.372904046320158,6.4928545132032545,8.772047257270993
2021-09-30,47.0754027627962,12.359511465256274,7.59594975468875,15.459828108145723,2.3870002435714537,6.485959845506106,8.636347820035493
2021-10-01,47.427840701497985,12.192181220314213,7.83339422725612,15.275849470222875,2.440628425283157,6.236755571793935,8.593350383631714
2021-10-02,47.38152731663145,12.220796860851193,7.979927558104438,15.11847268336855,2.463779052218533,6.244340476909146,8.591156051916691
2021-10-03,47.38602769565894,12.334681811109382,7.958612105181266,15.244281935584256,2.4583787147969507,6.13816710751517,8.479850630154038
2021-10-04,48.31360190784431,12.171024614598416,8.104079720637083,14.887999318627035,2.3762882207648413,5.800187377565796,8.346818839962525
2021-10-05,48.68931579445443,12.217280211980693,8.223715340210088,14.805526639538183,2.34219740702186,5.701712879719882,8.020251727074855
2021-10-06,49.52438224360377,12.021648808222176,8.189372403236387,14.656680516072601,2.268751366717691,5.4559370216488094,7.883227640498578
2021-10-07,50.312768306144974,11.860664785968353,7.917331043787562,14.516129032258066,2.2629706856371885,5.231203238071875,7.898932908131975
2021-10-08,50.98331558395457,11.863684771033014,7.312744053958112,14.419595314164004,2.186723464678736,5.161519346822861,8.07241746538871
2021-10-09,52.188894980029765,11.778526117941892,6.366982535828961,14.456887775080274,2.208473647114104,4.98864437309108,8.011590570913931
2021-10-10,52.571477633725415,11.754099768180648,6.207607109126815,14.398557568472569,2.2495063106379325,4.9540654245728515,7.864686185283764
2021-10-11,52.36212056434374,11.340316374519025,6.135100470286447,14.664386489952971,2.2552372808892684,5.03420265070543,8.20863616930312
2021-10-12,54.40895788268227,10.739279806591169,4.91156635704288,14.429316706960172,2.341264791958264,4.682529583916528,8.487084870848708
2021-10-13,55.081756973388906,10.772683552420649,5.065726194293043,14.042962487976915,2.324462968900289,4.648925937800578,8.063481885219623
